"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2002","","111742","48376","-","879","0","27175","96","0","17356","0","-","2871","0","-","-","-","63366","-","-","0","0","0","-","-","55919","0","-","-","0","","","111742","54303","28497","-","13371","8941","6185","0","0","0","-","-","0","25806","22160","-","-","0","0","-","-","-","55","-","57439","44852","0","18240","-","-","-6203","0","0","","","12","divulgado","","71579","56762","14817","4462","5786","0","0","0","4569","589","-4063","-","0","-","1479","0","1479","0","-","0","1479","","","12","divulgado","","2011","76390","-","-","-","-","-","1184","-64414","-5756","-4972","-","-","-","-421","-428","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-443","-","-","0","18","-","0","-","19046","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","1601","1792","879","","3108","-","","","45376","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","104671","44130","-","-","-","23959","170","0","16052","-","-","2727","-","-","-","-","60541","0","0","0","0","0","0","0","53617","0","244","0","6680","","","104671","53263","33186","-","0","10801","6388","0","0","0","-","-","0","20077","16779","0","0","0","0","0","-","-","3298","-","51408","44093","0","17931","-","-","-10845","0","-","","","12","divulgado","","67110","60072","7038","5136","5104","0","0","-92","-3203","454","-3739","-","0","-","-6212","0","-","-","-","0","-6212","","","12","divulgado","","3961","70464","0","0","0","-","0","1103","-52945","-8692","-1766","0","-","0","-4202","-582","-","0","0","-","0","-","0","36","0","-","0","0","-","0","-","0","0","-","-618","-","-","-","0","0","0","-","-","0","-2227","0","17707","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","1152","953","1222","","0","-","","","45377","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","81478","27177","-","-","-","12501","74","0","11806","-","-","2385","-","-","-","-","54301","0","0","3852","0","0","0","0","50271","0","179","0","0","","","81478","38285","21690","-","-","11238","3103","0","-","-","-","-","-","16595","13354","0","0","0","3241","0","-","-","0","-","43193","43230","0","17580","-","-","-17617","0","0","","","12","divulgado","","40207","37310","2897","3051","4238","0","0","-2573","-4391","29","-2682","-","0","-","-7997","0","-","-","-","0","-7997","","","12","divulgado","","9976","54672","0","0","0","-","0","0","-27394","-11422","-2652","0","-","0","-3227","-143","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-143","-","-","-","0","0","0","-","-","0","-9717","0","8722","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","116","778","411","","0","-","","","45378","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","79372","31308","-","-","-","14841","35","0","12790","-","-","2914","-","-","-","-","48064","0","0","1777","0","0","0","0","46134","0","153","0","0","","","79372","40224","8503","-","-","3933","2009","0","-","-","-","-","-","31721","28592","0","0","0","3129","0","-","-","0","-","39148","39782","0","16179","-","-","-16813","0","0","","","12","divulgado","","50857","44089","6768","2908","3521","0","3654","-3981","339","265","-2701","-","0","-","-2423","0","-","-","-","0","-2423","","","12","divulgado","","-999","55870","0","0","0","-","0","265","-44781","-11214","-78","0","-","0","-1062","-27","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-27","-","-","-","0","0","0","-","-","0","1183","1183","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","-","157","507","729","","0","-","","","45375","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","80689","33789","-","468","0","11860","111","1026","17384","0","-","2940","0","-","-","-","46900","0","0","2772","0","0","0","0","43766","0","0","0","363","","","80689","39537","16280","-","4181","8374","1193","0","212","0","-","-","0","23257","20791","0","0","0","2465","0","-","-","0","-","41152","28812","0","0","-","-","-2519","0","14859","","","12","divulgado","","69380","60503","8877","3972","3896","0","1818","-2355","1009","1382","-1884","-","0","-","-29","-173","-","-","-","-","208","","","12","divulgado","","-753","76154","0","0","0","-","0","355","-62390","-14514","-359","0","-","0","0","-548","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-548","-","-","-","0","0","0","-","-","0","1050","-","11951","-","1242","0","-","1257","-","0","-","-","0","-","-3328","0","-","0","-","0","-251","719","468","","0","-","","","37276","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","76548","34418","-","257","0","12461","225","3286","16368","0","-","1541","0","-","-","-","42130","0","0","0","0","0","0","0","42130","0","0","0","0","","","76548","31339","15153","-","3348","5272","1858","0","4250","408","-","-","0","16186","0","0","14069","0","2117","0","-","-","0","-","45209","28449","708","10196","-","-","5857","0","0","","","12","divulgado","","84880","67333","17547","4800","5806","0","1613","-765","7789","1366","-2001","-","0","-","7153","946","5857","0","-","-","5857","","","12","divulgado","","4655","94603","0","0","0","-","0","9","-70723","-18370","-2386","0","-","0","1522","-2805","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-2805","-","-","-","0","0","0","-","-","0","-2035","0","23363","-","728","0","-","869","0","-22064","-","-","0","-","-4932","0","-","0","-","0","-185","442","257","","1984","-","","","37276","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","79011","36836","-","1583","0","8589","326","3904","21590","0","-","797","0","-","-","-","42175","0","0","0","0","0","0","0","42175","0","0","0","0","","","79011","35665","21853","-","9860","9847","1417","0","266","156","-","-","0","13812","12150","0","0","0","1662","0","-","-","0","-","43346","16866","651","6043","-","-","1799","17987","0","","","12","divulgado","","91179","74991","16188","5377","7008","0","1730","-852","4682","70","-2597","-","0","-","2154","260","1798","0","-","-","1798","","","12","divulgado","","5393","109230","0","0","0","-","0","0","-74796","-21597","-2074","0","-","0","-5370","-5045","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-5045","-","-","-","0","0","0","-","-","0","1025","0","48701","-","0","0","-","0","0","-29859","-","-","0","-","-17558","0","-","-259","-","0","1372","210","1583","","1798","-","","","21683","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","231025","62072","-","9515","0","17686","672","0","33906","0","-","244","0","-","-","-","168952","0","0","0","0","0","0","0","168952","0","0","0","0","","","231025","51881","33251","-","10777","8083","14392","0","0","0","-","-","0","18629","17059","0","0","0","1570","0","-","-","0","-","179144","17765","686","6366","-","-","12552","141776","0","","","12","divulgado","","106890","76455","30436","6346","6989","-127","1535","-2684","15825","1954","-3961","-","0","-","13818","2006","11069","0","-","-","11069","","","12","divulgado","","8001","103245","0","0","0","-","0","-1284","-77316","-13867","-2775","0","-","0","0","-4131","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-4131","-","-","-","0","0","0","-","-","0","3976","0","4704","-","0","0","-","0","-323","0","-","-","0","-","0","-371","-","-34","-","0","7847","1668","9515","","1916","-","","","21683","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","255113","84891","84804","8040","0","28233","3671","0","44581","0","0","279","0","87","-","-","170222","0","0","0","0","0","0","0","170128","0","94","0","0","","","255113","90630","60968","60968","32857","15907","12205","0","0","0","0","0","0","29662","18566","0","0","0","11096","0","0","0","0","164483","-","16987","656","6087","-","-","13597","87324","-","","","12","divulgado","","123467","94641","28827","11432","8498","0","677","-1033","8540","272","-2127","0","0","0","6685","1448","4700","0","-","-","4700","","","12","divulgado","","-13336","109117","0","0","0","-","0","-531","-83447","0","-1976","0","-","0","-36499","-10040","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10035","0","0","0","0","-39","22317","0","24116","0","0","0","0","0","0","0","0","0","0","0","0","-1798","0","0","0","0","-1059","9098","8040","","-","-","","","21683","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","338016","125132","125050","2445","0","36499","17863","0","67650","0","0","593","0","82","82","0","212884","0","0","0","0","0","0","0","212727","0","157","0","0","","","338016","161559","93304","93304","61969","20065","11271","0","0","0","0","0","0","68255","15134","0","0","0","53121","0","0","0","0","176457","176457","15987","0","5728","0","1912","27199","125631","0","","","12","divulgado","","149685","124322","25364","12946","10405","0","28280","-4053","26239","326","-4538","1067","0","0","23094","0","23094","-7046","-","-","16048","","","12","divulgado","","-2806","138639","0","0","0","0","0","27048","-126409","0","-4207","0","0","0","-37877","-14107","0","0","0","0","0","0","0","-9653","0","0","0","0","0","3689","0","0","0","0","0","0","0","0","-8143","0","0","0","0","0","11791","28804","0","0","0","0","0","0","0","-2338","0","0","0","0","0","-14674","0","0","0","0","-5122","7566","2445","","-","-","","","21683","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","361169","95653","95569","810","0","38496","3771","0","52361","0","0","130","0","84","84","0","265516","0","0","0","0","0","0","0","265239","0","276","0","0","","","361169","161908","81207","81207","43355","29378","6915","0","416","0","1143","0","0","80701","12443","0","0","0","68257","0","0","0","0","199262","199262","16398","0","5876","0","3608","12615","160764","0","","","12","divulgado","","147935","119211","28723","11794","10208","0","477","-1644","5555","455","-6749","1910","0","0","1171","140","1031","0","1031","0","1031","","","12","divulgado","","26153","147602","0","0","0","0","0","-1171","-75954","0","-6507","0","0","0","-37816","-4493","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4497","0","0","0","0","0","-23359","0","0","0","0","0","0","0","-20216","-3081","0","0","0","0","0","-62","0","0","-1698","0","-1698","2508","810","","-","-","","","21683","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","484620","99396","99396","2763","0","51167","2539","0","42193","0","0","0","734","0","0","0","385224","0","0","0","0","0","0","0","384916","0","308","0","0","","","484620","200060","194903","194903","61400","20850","6281","0","294","104900","1178","0","0","5157","5157","0","0","0","0","0","0","0","0","284560","284560","16146","0","5786","0","14946","1315","246367","0","","","12","divulgado","","141468","111078","30389","10338","9086","0","2845","-2932","10879","785","-7265","-3546","0","0","853","257","596","0","596","0","596","","","12","divulgado","","-8036","129462","0","0","0","0","0","-1953","-89906","0","0","-6825","0","0","-38813","-1309","0","0","0","0","0","0","0","1866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3175","0","0","0","0","0","11311","-","-","0","-","-","-","-","-","-","0","-916","0","0","0","-309","-","-","1966","0","1966","797","2763","","-","-","","","21683","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
"X12.31.2014","","470687","93220","93220","2758","0","23411","2884","22749","40624","0","0","0","794","0","0","0","377467","0","0","0","0","0","0","0","377412","0","55","0","0","","","470687","182248","87502","87502","51487","27598","5609","0","173","0","2635","0","0","94746","1643","0","0","0","93103","0","0","0","0","288439","288439","15913","0","5702","0","14730","2258","249836","0","","","12","divulgado","","126680","97209","29471","13028","9659","0","1859","-1250","7393","1064","-7362","-2958","0","0","-1863","362","-2225","0","-2225","0","-2225","","","12","divulgado","","13804","130565","0","0","0","-","0","608","-67935","0","-","-244","0","-","-43137","-1129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1129","0","0","0","0","0","-12641","-","-","0","-","-","-","-","-","-","0","-460","0","0","0","-176","-","-","34","0","34","2725","2758","","-","-","","","21683","","","12/31/2014","12/31/2014","2/12/2015","Ind&ComPe","No"
