"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2002","","92970","53238","-","19005","0","10342","7686","0","16205","0","-","0","0","-","-","-","39732","0","0","0","0","0","0","0","39732","0","0","0","0","","","92970","12035","12035","-","0","8521","3514","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","80935","8691","0","3687","-","-","66819","0","0","","","12","divulgado","","111362","76403","34959","19810","7590","0","0","0","7559","0","-253","-","0","-","10180","1770","7824","0","-","0","7824","","","12","divulgado","","27871","113432","-","-","-","-","-","4025","-63146","-20107","-2230","-","-","-","-4104","-3831","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-3831","-","-","0","-10079","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","13961","5726","19005","","10621","-","","","2231","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","99998","59830","-","-","-","5868","10435","13616","19243","-","-","0","-","-","-","-","40168","0","0","0","0","0","0","0","40168","0","0","0","0","","","99998","10844","10844","-","0","3278","7566","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","89155","8689","0","3686","-","-","75041","0","0","","","12","divulgado","","117549","75225","42324","17425","7445","0","0","-1207","17454","165","-109","-","0","-","14928","4343","-","-","-","0","9148","","","12","divulgado","","1849","105822","0","0","0","-","0","6856","-79754","-21348","-5437","0","-","0","-4289","-7896","-","0","0","-","0","-","0","166","0","-","0","0","-","0","-","0","0","-","-8062","-","-","-","0","0","0","-","-","0","-911","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-911","-","0","-","-","-6958","19001","10668","","0","-","","","2231","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","121735","83657","-","-","-","8289","626","1881","24215","-","-","0","-","-","-","-","38078","0","0","0","0","0","0","0","38078","0","0","0","0","","","121735","15881","15881","-","0","7163","8718","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","105854","8688","0","3687","-","-","91741","0","0","","","12","divulgado","","139411","71161","68250","13639","6522","0","0","-17264","48090","388","-89","-","0","-","26588","6609","-","-","-","0","17552","","","12","divulgado","","49751","145323","0","0","0","-","0","11015","-60981","-19334","-5329","-16752","-","0","-4192","-6380","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-6380","-","-","-","0","0","0","-","-","0","-856","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-856","-","0","-","-","42515","10669","48647","","0","-","","","2231","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","178847","111198","-","-","-","14693","9169","11483","22599","-","-","0","-","-","-","-","67649","0","0","0","0","0","0","0","47341","20308","0","0","0","","","178847","31389","31389","-","0","9930","21459","0","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","147458","8387","0","3559","-","-","133834","0","0","","","12","divulgado","","183034","82305","100729","15451","6731","0","0","-13281","78547","6302","-1860","-","0","-","69708","15859","-","-","-","0","48023","","","12","divulgado","","48731","166675","0","0","0","-","0","4578","-68808","-21463","-10168","-13995","-","0","-8088","-39687","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-19379","-","-","-","0","0","-20308","-","-","0","-2750","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-2750","-","0","-","0","6294","46960","53255","","0","-","","","2231","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","373785","296597","-","91204","0","15749","69578","89265","30801","0","-","0","0","-","-","-","77188","0","0","0","0","0","0","0","58405","0","18784","0","0","","","373785","141367","141367","-","24660","16255","4343","0","0","35977","-","-","-","0","0","0","0","0","0","0","-","-","0","-","232418","1906","0","0","-","-","178097","-29031","69242","","","12","divulgado","","496165","135115","361051","14763","7749","0","5381","-26136","338539","8343","-13145","-","0","-","203364","46488","-","-","-","-","140254","","","12","divulgado","","104938","404390","0","0","0","-","0","1983","-115211","-29414","-37348","0","-","0","-119463","-25743","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-25743","-","-","-","0","0","0","-","-","0","-40539","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-5718","-","-32394","-","0","38656","52548","91204","","20038","-","","","2230","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","383548","268927","-","128904","6594","40657","1164","65000","26608","0","-","0","0","-","-","-","114621","0","0","0","0","0","0","0","109828","0","4793","0","0","","","383548","98794","55216","-","0","22109","9186","0","0","23920","-","-","0","43578","0","0","41495","0","2084","0","-","-","0","-","284755","1799","0","764","-","-","269838","-4053","0","","","12","divulgado","","378531","162191","216341","13968","9136","6889","5952","-31986","174092","8231","-14401","-","0","-","134610","35898","86315","0","-","-","86315","","","12","divulgado","","93629","371994","0","0","0","-","0","34487","-120812","-47088","-45279","0","-","-11835","-87838","-32357","-","0","0","-","0","-","0","9747","0","-","0","0","-","0","-","0","0","-","-42103","-","-","-","0","0","0","-","-","0","-18454","0","0","-","0","0","-","37456","0","0","-","-","0","-","0","-51251","-","-4660","-","0","42818","86086","128904","","13913","-","","","2230","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","270316","145546","-","68722","1603","9747","24940","16537","23997","0","-","0","0","-","-","-","124770","0","0","0","0","0","0","0","113856","0","10914","0","0","","","270316","73858","19984","-","0","8751","9615","0","0","1618","-","-","0","53874","0","0","53374","0","501","0","-","-","0","-","196458","7186","0","3049","-","-","183684","1102","0","","","12","divulgado","","157087","143784","13303","39295","8530","2099","961","-5546","-37007","17978","-15814","-","0","-","-20801","-4709","-14297","0","-","-","-14297","","","12","divulgado","","16280","227996","0","0","0","-","0","8765","-153430","-45868","-9923","0","-","-2879","-8381","-32038","-","0","0","-","0","-","0","2395","0","-","0","0","-","0","-","0","0","-","-34433","-","-","-","0","0","0","-","-","0","-34096","0","0","-","0","0","-","14042","0","0","-","-","0","-","0","-47144","-","-993","-","0","-49853","118575","68722","","12501","-","","","2230","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","300556","200876","-","133904","0","23909","3159","20635","19269","0","-","0","0","-","-","-","99680","0","0","0","0","0","0","0","89631","2153","7896","0","0","","","300556","85540","32439","-","516","11658","11282","0","0","8982","-","-","0","53101","0","0","40270","0","0","12831","-","-","0","-","215016","7569","0","3212","-","-","202722","0","0","","","12","divulgado","","222915","109982","112933","19097","8330","406","1166","-48694","38385","7544","-13498","-","0","-","31069","15936","9248","0","-","-","9248","","","12","divulgado","","74404","201922","0","0","0","-","0","26753","-78736","-31624","-40716","0","-","-2636","-559","-11523","-","0","0","-","0","-","0","632","0","-","0","0","-","0","-","0","0","-","-10001","-","-","-","0","0","-2153","-","-","0","-1362","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","-1362","-","0","61519","72385","133904","","14337","-","","","2230","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","278435","191965","191965","130999","0","22775","469","24637","13085","0","0","0","0","0","0","0","86469","0","0","0","0","0","0","0","74210","2648","6791","0","2820","","","278435","73373","32845","32845","60","8620","6111","0","0","18054","0","0","0","40528","0","0","40528","0","0","0","0","0","0","205062","-","7237","0","3071","-","-","193306","0","-","","","12","divulgado","","278411","134279","144132","22749","10182","105","723","-67501","44528","4007","-4942","-","0","-","43234","19923","23311","0","23311","0","23311","","","12","divulgado","","35755","273593","0","0","0","-","0","4387","-98648","-35434","-93599","0","-","-6745","-7799","-6125","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5650","0","-587","0","0","0","-26673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-23742","0","-2931","0","0","2957","128042","130999","","-","-","","","2230","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","317242","218421","218421","175472","0","23334","357","1462","17523","0","0","274","0","0","0","0","98821","0","0","0","0","0","0","0","78881","2629","12198","0","5114","","","317242","78646","37800","37800","0","15406","2786","0","1704","9232","744","7929","0","40846","0","0","0","0","0","40846","0","0","0","238596","238596","6811","0","2890","0","1362","227533","0","0","","","12","divulgado","","253818","149730","104088","15457","9397","112","1537","-5361","75523","3157","-32","-3164","0","0","75484","18428","57055","0","57055","0","57055","","","12","divulgado","","89867","273643","0","0","0","0","0","1614","-111568","-41562","-23524","0","0","-6220","-2516","-23776","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-23677","0","-137","0","0","0","-13905","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-11172","0","-2733","0","0","52186","123285","175472","","-","-","","","2230","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","293815","122062","122062","44302","0","29427","10413","22452","15453","0","0","0","14","0","0","0","171752","0","0","0","0","0","0","0","150230","9952","4200","0","7371","","","293815","97638","32085","32085","0","15684","5471","0","1600","5812","1018","2501","0","65553","0","0","0","0","4612","60942","0","0","0","196176","196176","6987","0","2965","0","1397","184827","0","0","","","12","divulgado","","219216","165748","53468","18983","9427","69","34482","-17421","42188","1657","0","-3432","0","0","40412","7374","33038","0","33038","0","33038","","","12","divulgado","","5059","192772","0","0","0","32146","0","4078","-140987","-43752","-33365","0","0","-3109","-2725","-24030","0","0","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-17894","0","-6194","0","0","0","-116728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-114603","0","-2126","-135700","0","-135700","180002","44302","","-","-","","","2230","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","248221","97435","97435","37604","0","32406","11858","7","15481","0","0","0","78","0","0","0","150786","0","0","0","0","0","0","0","118559","10424","11087","0","10716","","","248221","93082","28322","28322","0","8952","5488","0","1575","9861","1187","1259","0","64761","0","0","0","0","4520","60240","0","0","0","155138","155138","6879","0","2919","0","1376","143964","0","0","","","12","divulgado","","187070","153440","33630","15823","10932","-32","943","-8328","-542","377","0","3051","0","0","2886","3102","-216","0","-216","0","-216","","","12","divulgado","","25207","205739","0","0","0","-","0","4464","-128442","-40386","-","0","0","-","-5390","-11966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-11342","0","-624","0","0","0","-19256","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-15797","-","-","-6016","0","-6016","43620","37604","","-","-","","","2230","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
