"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2004","","167492","69782","-","-","-","40039","378","0","28749","-","-","282","-","-","-","-","97710","5","-","0","0","0","0","0","96362","1343","0","0","0","","","167492","60854","47570","-","-","22833","7726","5567","-","-","-","-","-","13284","4192","0","0","0","9092","0","-","-","0","-","106639","88850","107","227","-","-","14228","0","0","","","12","divulgado","","253306","194199","59107","31665","8253","0","1446","-801","19190","18","-1820","-","0","-","19344","5801","-","-","-","0","11394","","","12","divulgado","","19411","300185","0","0","0","-","0","1099","-239201","-21128","-18930","0","-","-560","-2054","-9459","-","0","0","-","0","-","0","26","0","-","0","0","-","0","-","0","0","-","-9473","-","-","-","0","0","-11","-","-","0","-11984","858","3707","-","0","0","-","0","0","-","-","-","0","-","0","-3870","-","0","-","-","-2033","1054","333","","350","-","","","66091","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","164254","69791","-","-","-","40086","957","0","25916","-","-","1117","-","-","-","-","94463","5","-","0","14","0","0","0","93978","466","0","0","0","","","164254","59877","41930","-","-","29069","3453","70","-","-","-","-","-","17947","9112","0","0","0","8835","0","-","-","0","-","104377","85097","104","218","-","-","15053","0","0","","","12","divulgado","","245079","189353","55726","33985","7430","0","1291","-343","14310","192","-2702","-","0","-","12749","3568","-","-","-","0","7861","","","12","divulgado","","11031","290952","0","0","0","-","0","752","-236212","-22208","-18877","0","-","-398","-2977","-3177","-","0","0","-","0","-","0","127","0","-","0","0","-","0","-","0","0","-","-3304","-","-","-","0","0","0","-","-","0","-6462","0","7222","-","0","0","-","0","-173","-","-","-","0","-","0","-7345","-","0","-","0","1392","322","1714","","105","-","","","66091","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","177487","79791","-","1398","0","43454","2082","0","30180","0","-","2677","0","-","-","-","97696","5","0","0","0","0","0","0","94503","3188","0","0","0","","","177487","77879","51741","-","10227","33750","3971","72","0","651","-","-","0","26138","13022","3334","0","0","9782","0","-","-","0","-","99608","66003","0","0","-","-","6271","0","25182","","","12","divulgado","","244234","196440","47794","35579","8495","0","2833","-778","3720","2032","-2547","-","0","-","5261","1588","-","-","-","-","3085","","","12","divulgado","","-1044","286588","0","0","0","-","0","2779","-252718","-23965","-10017","0","-","-443","-3269","-7697","-","0","0","-","0","-","0","43","0","-","0","0","-","0","-","0","0","-","-1665","-","-","-","0","-5503","-572","-","-","0","8447","0","11864","-","0","0","-","0","0","0","-","-","0","-","0","-2547","-","0","-","0","-293","1691","1398","","99","-","","","72426","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","174330","85048","-","331","0","47606","3708","0","33081","0","-","322","0","-","-","-","89282","5","0","0","296","0","0","0","86231","2751","0","0","0","","","174330","79762","49159","-","15130","28649","3731","30","0","635","-","-","0","30603","20025","1693","0","0","8884","0","-","-","0","-","94568","83187","0","214","-","-","8232","0","0","","","12","divulgado","","237669","186673","50996","38186","9583","52","2668","-372","5575","1577","-3120","-","0","-","4033","1315","2231","0","-","-","2231","","","12","divulgado","","-913","276366","0","0","0","-","0","1717","-240738","-23240","-11583","0","-","-419","-3016","-4343","-","0","0","-","0","-","0","203","0","-","0","0","-","0","-","0","0","-","-1934","-","-","-","0","-2372","-240","-","-","0","4267","0","12454","-","0","0","-","0","-766","-4092","-","-","0","-","0","-3329","-","0","-","0","-989","1320","331","","7632","-","","","72426","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","186428","99559","-","797","0","49488","4249","0","44507","0","-","518","0","-","-","-","86869","4","0","0","210","0","0","0","84701","1954","0","0","0","","","186428","99413","68225","-","24009","37227","2933","108","0","213","-","-","0","31188","22697","776","0","0","7716","0","-","-","0","-","87015","76522","0","197","-","-","7594","0","0","","","12","divulgado","","274465","220434","54031","41665","9396","90","1855","-373","4542","2534","-6727","-","0","-","349","237","24","0","-","-","24","","","12","divulgado","","-5730","321456","0","0","0","-","0","1079","-287242","-25231","-10407","0","-","-510","-4874","-8617","-","0","0","-","0","-","0","1636","0","-","0","0","-","0","-","0","0","-","-5890","-","-","-","0","-4334","-29","-","-","0","14839","2828","12011","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","492","304","797","","7434","-","","","72426","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","185729","96674","-","1725","0","50300","1941","0","38393","0","-","4316","0","-","-","-","89055","4","0","0","0","0","0","0","87439","1611","0","0","0","","","185729","88868","63690","-","21770","33993","5143","106","0","906","-","-","0","25177","16612","369","0","0","8196","0","-","-","0","-","96861","80600","0","207","-","-","12687","0","0","","","12","divulgado","","318290","245447","72842","50714","11694","38","2202","-653","12021","2432","-5824","-","0","-","8629","2496","5208","0","-","-","5208","","","12","divulgado","","20681","381747","0","0","0","-","0","4958","-317633","-27972","-15916","0","-","-496","-4006","-3430","-","0","0","-","0","-","0","161","0","-","0","0","-","0","-","0","0","-","-2039","-","-","-","0","-1360","-193","-","-","0","-16366","0","0","-","0","0","-","0","-2160","-14206","-","-","0","-","0","0","-","0","-","0","886","839","1725","","8635","-","","","72426","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","221824","98636","98636","127","0","45993","1812","0","44072","0","0","6632","0","0","0","0","123189","4","0","0","0","0","0","0","122117","1067","0","0","0","","","221824","106171","73911","-","21332","42603","4767","133","0","708","-","-","0","32260","17682","0","0","0","14578","0","0","0","0","115653","-","77072","0","198","-","-","16297","0","-","","","12","divulgado","","334601","261058","73543","52684","13167","45","1852","-409","9180","1191","-3396","-","0","-","6956","2249","4708","0","4708","0","4708","","","12","divulgado","","15775","401231","0","0","0","-","0","1895","-340669","-30161","-13352","0","-","-594","-2575","-6005","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3599","-2399","-161","0","0","0","-11293","2673","0","0","0","0","0","0","0","-12411","0","0","0","0","0","-1555","0","0","0","0","-1523","1649","127","","-","-","","","72426","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","244715","100765","100765","2909","0","46754","2812","0","44101","0","0","4188","0","0","0","0","143950","8209","0","2144","0","0","0","0","132498","1099","0","0","0","","","244715","121575","80602","80602","27558","47161","1370","474","0","1109","2931","0","0","40973","22456","0","0","0","17251","1266","0","0","0","123140","123140","72533","0","186","0","4200","21879","24341","0","","","12","divulgado","","333801","266870","66931","41109","13872","0","2345","-410","13887","620","-4332","645","0","0","10819","3559","7260","0","7260","0","7260","","","12","divulgado","","12259","393854","0","0","0","0","0","387","-333955","-30761","-2192","0","0","-616","-14456","-13314","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","-8205","0","0","0","-1885","-2826","-674","0","0","0","3845","5960","2924","0","0","0","0","0","-3576","0","0","0","0","0","0","-1463","0","0","0","0","2790","119","2909","","-","-","","","72426","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","267718","114036","114036","988","0","52371","2147","0","55505","0","0","3024","0","0","0","0","153683","0","0","2620","171","0","0","0","142678","8215","0","0","0","","","267718","130654","91775","91775","27955","54789","1995","1845","0","1115","4076","0","0","38879","18715","0","0","0","18865","1299","0","0","0","137064","137064","74406","0","191","-23","5710","31811","24969","0","","","12","divulgado","","408595","322272","86323","50505","15605","0","2028","-228","22013","150","-5066","1640","0","0","18737","6292","12444","0","12444","0","12444","","","12","divulgado","","19059","482617","0","0","0","0","0","2645","-404209","-38691","-5647","0","0","-608","-17048","-8078","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5944","-1982","-260","0","0","0","-13166","9735","2548","0","0","0","0","0","-11694","-12230","0","0","-23","0","0","-1502","0","0","-2185","0","-2185","3173","988","","-","-","","","72426","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","280380","123051","123051","2043","0","48112","2465","0","67442","0","686","528","1774","0","0","0","157329","0","0","1877","38","0","0","0","146244","8364","0","0","805","","","280380","137603","84780","84780","14907","61962","1831","1740","0","0","4340","0","0","52823","32586","0","0","0","18958","1279","0","0","0","142778","142778","73261","0","188","-22","6774","37992","24585","0","","","12","divulgado","","458502","358390","100112","58809","17881","0","2425","-435","25413","557","-5186","-3823","0","0","16961","5443","11518","0","11518","0","11518","","","12","divulgado","","18110","549643","0","0","0","-","0","4859","-465728","-48671","-","0","0","-","-16247","-7795","0","0","0","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7416","0","-473","0","0","0","-9245","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-3695","-","-","1070","0","1070","973","2043","","-","-","","","72426","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
