"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","2067370","330914","-","9012","81","88678","21660","76651","114131","0","-","20702","0","-","-","-","1736456","-","-","0","0","0","-","-","389385","1299792","-","-","1299792","","","2067370","1070283","545444","-","157242","120859","99700","36142","0","131501","-","-","0","524839","417758","-","-","0","0","-","-","-","0","-","997086","994906","0","1696","-","-","-9261","0","0","","","12","divulgado","","689836","479347","210490","48880","164384","0","0","0","-2774","11154","-57869","-","0","-","-37300","-2221","-","-","-","0","-48612","","","12","divulgado","","161910","699619","-","-","-","-","-","0","-369755","-122779","-45176","-","-","-","0","-189565","-","0","8578","-","-","-","-","-","-","-","0","0","-","0","-","0","-31","-","0","-","-","-","-","-","-198213","-","-","0","27354","0","0","-","0","0","-","82295","0","0","-","-","0","-","0","-25205","-","-29736","-","-","-302","9080","9092","","132669","-","","","801923","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","2070504","209866","-","4118","332","54543","22148","65284","48081","0","-","15360","0","-","-","-","1860638","-","-","1441","0","0","-","-","418265","1210845","-","-","1210845","","","2070504","1138036","476377","-","92065","172904","89426","60419","0","61562","-","-","0","661660","500788","-","-","0","0","-","-","-","0","-","932467","995450","0","1761","-","-","-74493","0","0","","","12","divulgado","","621862","430576","191286","50018","170726","0","0","0","-29458","8867","-59566","-","0","-","-70884","-4509","-","-","-","0","-55621","","","12","divulgado","","165024","622078","-","-","-","-","-","0","-223986","-145628","-87441","-","-","-","0","-93173","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-95649","-","-","0","-80942","-","0","-","20552","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-9091","12284","4450","","137908","-","","","816734","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","2066138","174893","-","-","-","60975","27222","3819","48431","-","-","8114","-","-","-","-","1891245","179222","0","0","0","0","0","0","421108","1204401","86514","0","0","","","2066138","1156678","482867","-","-","68002","167064","32423","-","-","-","-","-","673811","489164","0","0","0","184647","0","0","0","0","909460","909460","892291","0","1446","-","-","9199","0","0","","","12","divulgado","","588448","424837","163611","33965","153648","5009","11418","0","-25445","434","-57247","-","10391","-","-25594","-1711","-","-","-","0","-32248","","","12","divulgado","","6947","566517","0","0","0","-","0","0","-346133","-358590","-52581","-57247","-","0","0","-99911","0","0","0","0","0","0","0","5406","0","0","0","0","0","0","0","0","0","0","-43512","0","0","0","0","0","-61805","0","0","0","85156","11603","14333","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-7808","0","-7808","4296","26333","","73844","-","","","802633","","","12/31/2003","12/31/2003","6/11/2013","Ind&ComPe","No"
"X12.31.2004","","2216146","300018","-","-","-","64465","15486","36218","103563","-","-","17102","-","-","-","-","1916129","196181","0","0","2310","0","0","0","468741","1200814","48083","0","0","","","2216146","1221261","407226","-","-","77041","129709","35178","-","-","-","-","-","814035","622961","0","0","0","191074","0","0","0","0","994885","994885","885751","0","1436","-","-","101222","0","0","","","12","divulgado","","789959","454117","335842","37596","212223","-1120","14638","0","86023","90","-61257","-","27664","-","149929","39950","-","-","-","0","90691","","","12","divulgado","","97858","804687","0","0","0","-","0","0","-522065","-111941","-11565","-61257","-","0","0","-175874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-88932","0","0","0","0","0","-86942","0","0","0","31170","12566","109896","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-46846","26139","63184","","87946","-","","","802633","","","12/31/2004","12/31/2004","5/31/2013","Ind&ComPe","No"
"X12.31.2005","","2175107","252461","-","-","-","84830","7417","39446","68964","-","-","15007","-","-","-","-","1922646","247035","-","0","42172","0","0","0","462044","1173199","28077","0","0","","","2175107","3874237","1683410","-","-","127988","69167","34500","-","-","-","-","-","638539","453142","0","0","0","185397","0","0","0","0","-","1045921","911641","0","1467","-","-","450834","0","0","","","12","divulgado","","998257","580180","418076","45482","233116","-5328","15577","0","139479","129","-103889","-","53807","-","99776","16872","-","-","-","0","75200","","","12","divulgado","","239745","983617","0","0","0","-","0","0","-492105","-132253","-63878","-55375","-","0","0","-219997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-88737","0","0","0","0","0","-131260","0","0","0","-43754","-707","228457","-","0","0","-","0","0","-","-","-","0","-","0","0","-","-8087","-","0","-24005","60801","36796","","118751","-","","","802633","","","12/31/2005","12/31/2005","6/4/2013","Ind&ComPe","No"
"X12.31.2006","","3195673","874594","874594","410378","0","323351","6247","22950","101140","0","0","10528","0","0","0","0","2321079","534523","532266","0","13914","0","0","0","587424","1185219","0","0","0","","","3195673","1270765","903722","-","82165","114206","97309","200454","0","397259","-","-","-","367043","0","0","0","0","182461","0","-","-","0","-","1924908","1075760","0","0","-","-","830689","0","1676","","","12","divulgado","","2190946","819156","1371789","98011","140309","0","16701","-14812","1133470","6750","-36458","-","243658","-","1315653","307988","-","-","-","-","918393","","","12","divulgado","","964880","1951122","0","0","0","-","0","40850","-590856","-161829","-239551","-36458","-","0","0","-229811","0","7071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-119676","0","0","0","0","0","-117206","0","0","0","-359558","-","0","-","0","0","-","0","-","0","-","-","0","-","0","-118771","-","0","375511","0","1200509","34867","410378","","84463","-","","","952800","","","12/31/2006","12/31/2006","6/6/2013","Ind&ComPe","No"
"X12.31.2007","","3266715","768097","-","248954","0","312004","24475","20814","141863","0","-","19988","0","-","-","-","2498618","772346","772346","0","13131","0","0","0","647024","1066116","0","0","0","","","3266715","819700","647774","-","6206","157376","338640","143754","1798","0","-","-","0","171925","4398","0","0","0","167527","0","-","-","0","-","2447015","1123133","0","1867","-","-","1195255","0","0","","","12","divulgado","","2804938","864170","1940768","142865","173647","0","88615","-98880","1613991","79878","-78944","-","421170","-","1913302","441327","1344258","0","-","-","1344258","","","12","divulgado","","1028596","2781292","0","0","0","-","0","23279","-717899","-180061","-569045","-63368","-","0","-245604","-414255","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-232624","-","-","-","0","0","-181630","-","-","0","-744517","0","0","-","0","0","-","0","0","-271538","-","-","0","-","0","-472980","-","0","-","0","-130177","379130","248954","","124641","-","","","1174911","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","4849857","1887425","-","593772","0","102739","745501","84739","219772","0","-","140901","0","-","-","-","2962432","830099","0","0","9848","0","0","0","780916","1341570","0","0","0","","","4849857","1859876","779782","-","109087","180417","146576","268748","0","74954","-","-","0","1080094","554099","0","0","0","457895","68100","-","-","0","-","2989981","1570299","0","0","-","-","777199","411933","0","","","12","divulgado","","1543746","983719","560027","95612","81112","0","178189","-119806","441686","143329","-197638","-","120029","-","806608","176228","579302","0","-","-","579302","","","12","divulgado","","351548","1834006","0","0","0","-","0","0","-646336","-191359","-168982","-43025","-","-38727","-394028","-545500","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-256363","-","-","-","0","0","-289137","-","-","0","551125","0","689375","-","0","0","-","0","0","132128","-","-","0","-","0","-270378","-","0","-","0","357174","236599","593772","","150779","-","","","1700649","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","4097074","974820","-","346071","0","233989","22988","164563","198403","0","-","8807","0","-","-","-","3122254","902473","0","0","16509","0","0","0","780020","1423252","0","0","0","","","4097074","1218711","750906","-","155926","120744","195760","278475","0","0","-","-","0","467805","115582","0","0","0","271983","80239","-","-","0","-","2878363","1990200","0","0","-","-","624546","-10643","0","","","12","divulgado","","1533241","863139","670102","93624","139652","0","90260","-92318","434767","61933","-96132","-","188883","-","839352","227012","546538","0","-","-","546538","","","12","divulgado","","463063","1365988","0","0","0","-","0","0","-418570","-164739","-254389","-32912","-","-38620","6306","-295045","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-113479","-","-","-","0","0","-181566","-","-","0","-402119","0","153653","-","0","0","-","0","0","-376277","-","-","0","-","0","-179495","-","0","-","0","-234101","580173","346071","","165645","-","","","2128783","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","4332141","1139725","1139725","298197","0","317190","107535","225474","175062","0","0","16267","0","0","0","0","3192417","1055526","0","0","16348","0","0","0","742926","1377617","0","0","0","","","4332141","1404875","1059920","1059920","100694","196277","186262","482558","0","94129","0","0","0","344955","15703","0","0","0","271004","58248","0","0","0","2927267","-","2038641","0","0","-","-","748269","-60907","-","","","12","divulgado","","1846921","937339","909582","102994","115678","0","125559","-99354","717116","13158","-38105","-","297787","-","996062","188758","748269","0","-","-","748269","","","12","divulgado","","483415","1703066","0","0","0","-","0","-113703","-460936","-183479","-247793","-26366","-","-48413","-138962","-407804","0","0","0","0","0","0","8406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-182763","0","-233446","0","0","0","-69796","0","0","0","0","0","0","0","0","134296","0","0","0","0","0","-204092","0","0","0","0","5816","292381","298197","","-","-","","","2599244","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","4965697","1173653","1173653","157999","0","203743","197353","539074","75483","0","0","0","0","0","0","0","3792044","0","2539430","0","40539","0","0","0","461533","750541","0","0","0","","","4965697","1366564","1161757","1161757","115642","215053","285263","545799","0","0","0","0","0","204807","30221","0","0","0","139271","0","0","35315","0","3599133","3599133","3078939","0","0","-587065","232661","904942","-30342","0","","","12","divulgado","","1817276","889715","927560","78945","130184","0","99987","-72624","745795","24305","-28586","5218","493406","-34208","1205930","198986","1006944","0","1006944","0","1006944","","","12","divulgado","","512883","1948020","0","0","0","0","0","0","-1053030","-140138","-203986","0","0","-41932","3949","-291462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5897","0","0","0","0","-144632","-140933","0","0","0","-359582","439669","0","0","0","0","0","0","-409407","0","0","0","-61943","0","0","-327901","0","0","0","0","-138161","296160","157999","","-","-","","","3118845","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","6040638","2791689","2791689","1344192","0","189451","212815","861969","120483","0","0","0","62778","0","0","0","3248948","0","-","0","25831","0","0","0","570722","638815","57140","0","46961","","","6040638","2599156","797065","797065","230107","244507","141645","27192","0","0","0","153615","0","1802091","1594947","0","18456","0","141655","47032","0","0","0","3441482","3441482","3359182","0","0","-587994","267287","417474","-14466","0","","","12","divulgado","","1661019","1137599","523420","50771","118514","0","111519","-74887","390768","55809","-91088","42905","0","45900","444294","143051","301243","0","301243","0","301243","","","12","divulgado","","255031","1650869","0","0","0","0","0","312983","-1295668","-271987","-116914","0","0","-24252","0","-479921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-112881","0","0","0","0","-196653","-170387","0","0","0","1415499","227158","0","0","1571211","0","0","0","-115102","0","0","0","-12496","0","0","-255272","0","0","1190609","0","1190609","153583","1344192","","-","1249375","","","3399961","","","12/31/2012","12/31/2012","9/26/2014","Ind&ComPe","No"
"X12.31.2013","","7592698","3867065","3867065","373400","219584","263181","391165","2508481","111253","0","0","0","0","0","0","0","3725633","50210","2049340","0","25834","0","0","0","708522","866164","25563","0","0","","","7592698","3298151","1253489","1253489","523081","332293","205575","192540","0","0","0","0","0","2044663","1722310","0","0","0","129694","192659","0","0","0","4294547","4294547","4035153","0","0","-660923","329947","594273","-3903","0","","","12","divulgado","","2077147","1669460","407687","77910","111694","0","129768","-72136","275715","94316","-60916","-61040","-","0","579837","104298","475539","0","475539","0","475539","","","12","divulgado","","-464449","1871363","0","0","0","-","0","0","-1814639","-191701","-","0","0","-","-250152","-434531","0","0","0","0","11452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-175815","0","-270167","0","0","0","-178330","-","-","0","-","-","-","-","-","-","0","0","-11455","0","-45572","-113627","-","-","-1077309","0","-1077309","1450709","373400","","-","1090347","","","3739957","","","12/31/2013","12/31/2013","9/26/2014","Ind&ComPe","No"
