"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2003","","9880","6188","-","-","-","963","339","0","4712","-","-","25","-","-","-","-","3692","0","0","0","0","0","0","0","3622","70","0","0","0","","","9880","3133","3087","-","-","602","1039","0","-","-","-","-","-","46","0","0","0","0","46","0","-","-","0","-","6747","3983","0","1991","-","-","374","0","0","","","12","divulgado","","11695","8114","3581","1607","1642","0","202","-126","184","29","-249","-","0","-","20","0","-","-","-","0","20","","","12","divulgado","","-756","10481","0","0","0","-","0","1825","-8331","-2487","-1542","-176","-","0","-525","-624","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-624","-","-","-","0","0","0","-","-","0","1370","0","0","-","0","0","-","6135","0","0","-","-","0","-","0","0","-","-4765","-","-","-11","180","149","","16","-","","","4393","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","9226","5348","-","-","-","1219","487","0","3564","-","-","0","-","-","-","-","3879","0","0","0","0","0","0","0","3552","55","272","0","0","","","9226","3331","3121","-","-","1100","1123","0","-","-","-","-","-","210","210","0","0","0","0","0","-","-","0","-","5896","3983","0","1992","-","-","-479","0","0","","","12","divulgado","","8456","6159","2297","1275","1502","0","273","-360","-1022","74","-231","-","0","-","-1078","-162","-","-","-","0","-861","","","12","divulgado","","503","7344","0","0","0","-","0","2306","-4852","-2415","-1201","-195","-","0","-484","-155","-","0","0","-","0","-","0","41","0","-","0","0","-","0","-","0","0","-","-195","-","-","-","0","0","0","-","-","0","-607","0","0","-","0","0","-","1969","0","0","-","-","0","-","0","0","-","-2575","-","-","-258","148","78","","15","-","","","4393","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","9607","6183","-","-","-","2207","598","0","3224","-","-","12","-","-","-","-","3423","0","0","0","0","0","0","0","3268","38","117","0","0","","","9607","3663","3481","-","-","1438","1543","0","-","-","-","-","-","181","0","0","0","0","0","0","-","-","181","-","5944","3845","0","1921","-","-","178","0","0","","","12","divulgado","","10791","7603","3188","1103","1286","0","171","-227","757","458","-760","-","0","-","400","-14","-","-","-","0","417","","","12","divulgado","","777","9428","0","0","0","-","0","2661","-7212","-2464","-1323","-166","-","0","-147","-41","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-41","-","-","-","0","0","0","-","-","0","-670","0","1831","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","67","75","142","","16","-","","","4395","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","9307","6010","-","498","0","1876","477","0","3064","0","-","0","95","-","-","-","3296","0","0","0","0","0","0","0","3094","21","181","0","0","","","9307","2664","2138","-","142","849","1145","0","0","0","-","-","0","526","0","0","0","0","0","0","-","-","526","-","6643","3794","0","0","-","-","635","0","2213","","","12","divulgado","","14082","10123","3958","1263","1506","0","156","-332","1189","742","-840","-","0","-","915","111","-","-","-","-","763","","","12","divulgado","","1082","14602","0","0","0","-","0","2989","-11043","-3053","-1971","-152","-","0","-290","-67","-","0","0","-","-","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","-","0","0","-","-","0","-657","0","0","-","0","0","-","3669","0","0","-","-","0","-","0","0","-","-4326","-","0","358","140","498","","16","-","","","4395","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","12652","9656","-","469","0","3536","790","0","4756","0","-","15","90","-","-","-","2995","0","0","0","0","0","0","0","2820","5","171","0","0","","","12652","5985","5493","-","289","1607","3592","0","0","0","-","-","0","493","0","0","0","0","0","0","-","-","493","-","6666","3601","0","1800","-","-","852","0","0","","","12","divulgado","","14204","10692","3512","1137","1538","0","217","-258","796","656","-703","-","0","-","749","187","493","0","-","-","493","","","12","divulgado","","311","14020","0","0","0","-","0","2732","-10604","-3826","-1724","-122","-","0","-165","-155","-","0","0","-","0","-","0","-155","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-157","0","0","-","0","0","-","1227","0","0","-","-","0","-","0","0","-","-1384","-","0","-1","470","469","","216","-","","","4394","","","12/31/2007","12/31/2007","7/20/2011","Ind&ComPe","No"
"X12.31.2008","","16018","13266","-","1080","0","0","2047","5574","4551","0","-","15","0","-","-","-","2752","0","0","0","0","0","0","0","2483","36","157","0","76","","","16018","8980","7997","-","0","5610","2331","0","52","0","-","-","0","983","0","0","0","0","0","0","-","-","983","-","7039","3312","0","1656","-","-","1651","0","0","","","12","divulgado","","18844","14016","4827","1422","1614","0","300","-301","1790","1637","-1821","-","0","-","1605","434","1010","0","-","-","1010","","","12","divulgado","","955","19995","0","0","0","-","0","2343","-15235","-3455","-2221","-116","-","0","-356","-85","-","0","0","-","0","-","0","-85","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-222","0","890","-","0","0","-","0","0","-1065","-","-","0","-","0","-46","-","0","-","0","649","431","1080","","200","-","","","4394","","","12/31/2008","12/31/2008","7/20/2011","Ind&ComPe","No"
"X12.31.2009","","10505","7818","-","869","0","2909","199","0","3820","0","-","20","0","-","-","-","2688","0","0","0","0","0","0","0","2458","32","197","0","0","","","10505","2394","2136","-","0","852","1283","0","0","0","-","-","0","258","0","0","0","0","0","0","-","-","258","-","8112","3489","0","1744","-","-","2336","0","0","","","12","divulgado","","16706","12098","4608","1497","1670","0","196","-356","1281","1260","-1036","-","0","-","1505","408","945","0","-","-","945","","","12","divulgado","","336","16453","0","0","0","-","0","1234","-11109","-3717","-2150","-71","-","0","-304","-52","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-52","-","-","-","0","0","0","-","-","0","-552","0","714","-","0","0","-","0","0","-1072","-","-","0","-","0","-195","-","0","-","0","-268","1137","869","","217","-","","","4394","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","11991","9061","9061","1142","0","2528","82","0","5309","0","0","0","0","0","0","0","2930","0","0","0","0","0","0","0","2727","23","179","0","0","","","11991","3598","3223","3223","491","544","2145","0","44","0","0","0","0","375","0","0","0","0","0","0","0","0","375","8393","-","3336","0","1668","-","-","2782","0","-","","","12","divulgado","","15385","10787","4598","1529","1608","0","208","-156","1512","266","-410","0","0","0","1368","377","846","0","-","-","846","","","12","divulgado","","605","17220","0","0","0","-","0","1550","-10645","-4088","-2557","-106","-","0","-768","-618","0","0","0","0","0","0","0","-618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324","0","2492","0","0","0","0","0","0","-1981","0","0","0","0","0","-187","0","0","0","0","311","831","1142","","-","-","","","4394","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","24593","11632","11632","2343","0","3861","25","7","5370","0","0","26","0","0","0","0","12961","0","0","0","0","0","0","0","12757","64","140","0","0","","","24593","9141","5751","5751","119","1539","4000","25","0","0","45","22","0","3390","299","0","0","0","3091","0","0","0","0","15453","15453","3140","0","1569","0","651","2878","7215","0","","","12","divulgado","","17561","13560","4001","1640","1666","0","399","-282","810","615","-749","0","0","0","676","200","476","0","476","0","476","","","12","divulgado","","1056","16684","0","0","0","0","0","4360","-13275","-3504","0","-58","0","0","-3152","-198","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-153","0","-51","0","0","0","412","0","0","0","0","0","0","651","0","0","0","-150","0","0","0","-89","0","0","0","0","1269","1075","2343","","-","-","","","4394","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","27331","11544","11544","3530","0","4368","64","0","3546","0","0","36","0","0","0","0","15787","0","0","0","0","0","0","0","15572","84","130","0","0","","","27331","8252","4001","4001","122","565","3314","0","0","0","0","0","0","4250","202","0","0","0","4048","0","0","0","0","19080","19080","3221","0","1610","0","714","4145","9390","0","","","12","divulgado","","21793","16059","5734","1782","2021","0","886","-28","2788","2","-133","-204","0","0","2453","765","1688","0","1688","0","1688","","","12","divulgado","","1764","23337","0","0","0","0","0","379","-14301","-4097","-2780","-25","0","0","-750","-65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-60","0","-5","0","0","0","-575","0","0","0","0","0","0","0","0","0","0","-170","0","0","0","-406","0","0","1124","0","1124","2406","3530","","-","-","","","4394","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","26666","11433","11433","5133","0","2285","434","0","3554","0","0","0","26","0","0","0","15233","0","0","0","0","0","0","0","14947","114","171","0","0","","","26666","7393","3314","3314","124","488","2702","0","0","0","0","0","0","4079","94","0","0","0","3985","0","0","0","0","19273","19273","3171","0","1585","0","702","4569","9245","0","","","12","divulgado","","13594","9098","4496","1718","2037","0","538","-23","1256","31","-35","207","0","0","1460","457","1002","0","1002","0","1002","","","12","divulgado","","2242","17610","0","0","0","-","0","228","-8068","-4131","-","-20","0","-","0","-51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7","0","-43","0","0","0","-556","0","0","0","0","0","0","0","0","0","0","-145","0","0","0","-412","0","0","1635","0","1635","3499","5133","","-","-","","","4394","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
"X12.31.2014","","25353","10663","10663","5466","0","1050","359","1","3759","0","0","0","28","0","0","0","14690","0","0","0","0","0","0","0","14544","136","11","0","0","","","25353","6972","3248","3248","99","811","2178","0","160","0","0","0","0","3724","0","0","0","0","3724","0","0","0","0","18381","18381","3125","0","1562","0","692","3890","9112","0","","","12","divulgado","","9328","6747","2581","711","2504","0","388","-187","-434","22","-30","231","0","0","-210","-34","-176","0","-176","0","-176","","","12","divulgado","","991","13087","0","0","0","-","0","302","-6607","-3354","-","-23","0","-","0","-9","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-21","0","0","0","0","0","-575","0","0","0","0","0","0","0","0","0","0","-159","0","0","0","-417","0","0","407","0","407","5059","5466","","-","-","","","4394","","","12/31/2014","12/31/2014","2/12/2015","Ind&ComPe","No"
