"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2002","","180254","51407","-","1095","0","15949","11565","12","22531","0","-","256","0","-","-","-","128846","-","-","0","0","0","-","-","115359","7862","-","-","7862","","","180254","112033","67516","-","21427","14533","5896","3065","0","22595","-","-","0","44517","39784","0","0","0","0","0","-","-","4733","-","68220","51606","0","25637","-","-","-9022","0","0","","","12","divulgado","","91749","73909","17840","6802","4183","0","0","0","6855","112","-10300","-","0","-","-4404","-983","-","-","-","0","-2525","","","12","divulgado","","12273","114908","-","-","-","-","-","0","-80869","-7778","-13989","-","-","-","0","934","-","0","0","-","0","-","0","0","0","-","0","0","-","2425","-","0","0","-","0","-","-","-","0","0","-1266","-","-","-226","-16356","-","0","-","341017","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-3150","3721","1095","","9381","-","","","55554","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","160227","39332","-","-","-","13501","4311","295","20741","-","-","265","-","-","-","-","120895","0","0","0","3503","0","0","0","109526","4764","3102","0","0","","","160227","97685","48696","-","-","16854","6153","3220","-","-","-","-","-","48989","46962","0","0","0","0","0","-","-","2027","-","62541","50459","0","25067","-","-","-12985","0","0","","","12","divulgado","","91813","74402","17411","6876","4476","0","2941","-4000","6060","36","-7829","-","0","-","-281","-153","-","-","-","0","-66","","","12","divulgado","","9774","107878","0","0","0","-","0","0","-76621","-8816","-4527","-8139","-","0","0","1063","-","0","0","-","0","-","0","0","0","-","0","0","-","4737","-","0","0","-","-311","-","-","-","0","0","0","-","-","-3364","-12316","0","243529","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-1479","1095","218","","3096","-","","","55555","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","187612","48791","-","-","-","15338","6218","184","25369","-","-","55","-","-","-","-","138821","0","0","0","3339","0","0","0","133359","2122","0","0","0","","","187612","115953","48177","-","-","22673","6731","0","-","-","-","-","-","67776","29401","0","0","23105","15270","0","-","-","0","-","71659","50462","0","25069","-","-","-22051","0","-","","","12","divulgado","","91067","81056","10011","6418","4490","0","2601","-3557","-898","28","-6191","-","0","-","-612","-125","-","-","-","0","-441","","","12","divulgado","","-4482","103094","0","0","0","-","0","0","-89542","-7629","-4860","-5544","-","0","0","-455","-","0","0","-","0","-","0","0","0","-","0","0","-","91","-","0","0","-","-544","-","-","-","0","0","-1","-","-","0","6780","0","102547","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","1843","123","1628","","2643","-","","","55554","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","185064","57636","-","-","-","21952","2199","0","32678","-","-","39","-","-","-","-","127427","0","0","0","3224","0","0","0","124039","165","0","0","0","","","185064","116050","58001","-","-","30032","8276","0","-","-","-","-","-","58048","12417","0","0","32055","13575","0","-","-","0","-","69014","48713","0","24200","-","-","-17591","0","-","","","12","divulgado","","141490","109031","32459","11555","4456","0","540","-1146","16448","17","-7899","-","0","-","7961","2151","-","-","-","0","4801","","","12","divulgado","","11848","161845","0","0","0","-","0","0","-132100","-8565","-4762","-4570","-","0","0","-6680","-","0","0","-","0","-","0","0","0","-","0","0","-","58","-","0","0","-","-6578","-","-","-","0","0","-160","-","-","0","-5970","0","51642","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","-803","1571","768","","36","-","","","55554","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","187513","67717","-","1531","0","17816","2782","0","45499","0","-","90","0","-","-","-","119796","0","0","0","928","0","0","0","118683","184","0","0","0","","","187513","109720","64196","-","25372","28895","7071","0","2857","0","-","-","0","45524","5712","0","0","28121","11692","0","-","-","0","-","77793","48066","0","0","-","-","-2588","9723","22592","","","12","divulgado","","144993","115019","29974","10634","5349","0","2418","0","13990","4097","-3180","-","0","-","17326","3345","-","-","-","-","12742","","","12","divulgado","","8490","165317","0","0","0","-","0","12676","-147320","-10088","-8770","-3326","-","0","0","-7323","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-7089","-","-","-","0","0","-72","-","-","-162","-394","-","63245","-","0","0","-","0","-","0","-","-","0","-","0","0","-","0","-","0","773","758","1531","","0","-","","","55554","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","182250","67416","-","1752","0","19837","2759","0","43010","0","-","59","0","-","-","-","114834","0","0","0","876","0","0","0","113831","126","0","0","0","","","182250","102816","53366","-","17771","27514","5365","0","2716","0","-","-","0","49450","34236","0","0","5433","9781","0","-","-","0","-","79433","45369","0","22539","-","-","1881","9436","0","","","12","divulgado","","135030","114304","20726","8380","5001","0","882","-546","7682","3171","-3094","-","0","-","7759","1468","5747","0","-","-","5747","","","12","divulgado","","7320","148571","0","0","0","-","0","-5265","-112673","-11235","-8941","-3137","-","0","0","-8482","-","0","0","-","0","-","0","0","0","-","0","0","-","7","-","0","0","-","-8488","-","-","-","0","0","-1","-","-","0","1469","0","88107","-","0","0","-","0","0","-86638","-","-","0","-","0","0","-","0","-","0","307","1445","1752","","5365","-","","","55554","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","187856","79492","-","2253","0","28627","3283","0","45277","0","-","52","0","-","-","-","108365","0","0","0","806","0","0","0","107390","169","0","0","0","","","187856","109888","63912","-","18603","35610","7071","0","2628","0","-","-","0","45977","36466","0","0","4944","4567","0","-","-","0","-","77968","41734","0","20733","-","-","6305","6575","0","","","12","divulgado","","186967","151570","35396","8769","7353","0","482","-1002","18755","32","-5061","-","0","-","10027","2204","7006","0","-","-","7006","","","12","divulgado","","8065","200670","0","0","0","-","0","6451","-177621","-11162","-8407","-1867","-","0","0","-14555","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-14446","-","-","-","0","0","-100","-","-","-8","7132","0","86028","-","0","0","-","0","0","-78897","-","-","0","-","0","0","-","0","-","0","641","1611","2253","","5999","-","","","55554","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","184796","75936","-","7133","0","18634","3243","0","46838","0","-","88","0","-","-","-","108860","0","0","0","849","0","0","0","107768","243","0","0","0","","","184796","93885","54921","-","13096","28536","8569","29","4691","0","-","-","0","38965","31013","0","0","3369","4583","0","-","-","0","-","90911","43958","0","21838","-","-","13868","3333","0","","","12","divulgado","","205798","166174","39625","9585","9947","0","56","-2659","17490","3927","-1952","-","0","-","19465","4764","12936","0","-","-","12936","","","12","divulgado","","27148","241830","0","0","0","-","0","7109","-192747","-14469","-12473","-2102","-","0","0","-9100","-","0","0","-","0","-","0","0","0","-","0","0","-","247","-","0","0","-","-9191","-","-","-","0","0","-156","-","-","0","-13288","0","28957","-","0","0","-","0","0","-42244","-","-","0","-","0","0","-","0","-","0","4761","2373","7133","","8823","-","","","55554","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","175718","77397","77397","6707","0","17093","4103","0","49486","0","0","7","0","0","0","0","98321","0","0","0","0","0","0","0","98021","300","0","0","0","","","175718","85532","58471","58471","17168","25853","9021","89","6339","0","0","0","0","27061","22853","0","0","0","4209","0","0","0","0","90186","-","42034","0","20882","-","-","18758","0","-","","","12","divulgado","","197538","157528","40011","9484","9935","0","20","-2962","17651","801","-1140","0","0","0","17313","4856","10658","0","-","-","10658","","","12","divulgado","","16229","219297","0","0","0","-","0","6420","-181777","-13570","-12192","-1948","-","0","0","-9120","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-7924","0","-157","0","0","-1050","-7223","0","23127","0","0","0","0","0","0","-27438","0","0","0","0","0","0","0","-2913","0","0","-114","6821","6707","","-","-","","","55554","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","197771","91257","91257","2092","0","21033","5427","962","61698","0","0","44","0","0","0","0","106515","0","0","0","0","0","0","0","105809","705","0","0","0","","","197771","106565","74754","74754","34088","33142","3370","1127","89","0","2937","0","0","31811","28066","0","0","0","3746","0","0","0","0","91207","91207","39559","0","19652","0","8933","23063","0","0","","","12","divulgado","","184538","156732","27806","9415","11321","0","5492","0","12563","56","-1807","777","0","0","11589","3000","8589","0","8589","0","8589","","","12","divulgado","","-3735","202577","0","6508","0","0","0","0","-182854","-14718","-13500","-1747","0","0","0","-5197","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","-4697","0","-522","0","0","0","4711","60180","4214","0","0","0","0","0","-43724","-4835","-3127","-5155","0","0","0","-2843","0","0","0","0","-4220","6312","2092","","-","-","","","55554","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","225526","84185","84185","1437","0","21247","5829","3","55668","0","0","0","0","0","0","0","141341","0","0","0","0","0","0","0","140306","1036","0","0","0","","","225526","127607","71287","71287","33605","33327","1553","734","90","0","1978","0","0","56320","29070","0","0","0","27250","0","0","0","0","97920","97920","38131","0","18942","0","9795","31052","0","0","","","12","divulgado","","220656","193043","27613","12073","12120","0","3922","0","7342","24","-2944","1546","0","0","5968","818","5150","0","5150","0","5150","","","12","divulgado","","18830","246358","0","0","0","0","0","11677","-215448","-14256","-6547","-2953","0","0","0","-3760","0","0","0","0","0","0","0","0","0","0","0","0","0","966","0","0","0","0","0","0","0","0","-4288","0","-438","0","0","0","-15779","164716","0","0","0","0","0","0","-165716","-4798","0","-7375","0","0","0","-2606","0","0","-709","0","-709","2146","1437","","-","17097","","","55554","","","12/31/2012","12/31/2012","9/30/2014","Ind&ComPe","No"
"X12.31.2013","","231637","96236","96236","2510","0","24377","7960","0","61376","0","0","0","14","0","0","0","135401","0","0","0","0","0","0","0","133742","1659","0","0","0","","","231637","137473","97519","97519","39561","37022","1833","15561","89","0","3453","0","0","39954","14938","0","0","0","25016","0","0","0","0","94164","94164","37544","0","18650","0","9733","28237","0","0","","","12","divulgado","","204421","178345","26076","12460","13475","0","3154","0","3296","9","-2660","-5994","0","0","-5350","-2216","-3134","0","-3134","0","-3134","","","12","divulgado","","-1160","224486","0","0","0","-","0","11524","-214454","-13769","-","-2655","0","-","0","-4663","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3869","0","-798","0","0","0","6918","-","-","0","-","-","-","-","-","-","0","-9768","0","0","0","-11","-","-","1094","0","1094","1415","2510","","-","13192","","","55554","","","12/31/2013","12/31/2013","9/30/2014","Ind&ComPe","No"
