"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","6113160","2032558","-","1055495","0","302633","82840","86348","483651","0","-","21591","0","-","-","-","4080602","-","-","109496","59386","109496","-","0","3206297","695589","-","-","695589","","","6113160","2454884","387296","-","0","262682","24438","9507","0","90670","-","-","0","2067588","1806118","-","-","0","-","-","-","-","0","-","3658276","553550","268370","115911","-","-","1629043","0","0","","","12","divulgado","","3172197","2029873","1142324","116114","139292","-","-","-","567579","80838","-185329","-","0","-","453092","111721","308561","0","-","0","308561","","","12","divulgado","","1012478","3406128","-","-","-","-","-","187144","-2376217","0","-204577","-","-","-","0","-822908","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-3357","-","0","-","-","-","0","0","-819552","-","-","0","70264","-","0","-","2247423","0","-","0","0","-","-","-","0","-","0","-142765","-","0","-","0","259834","795661","1055495","","284704","-","","","466438","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2002","","5902003","1472761","-","704471","0","276749","20750","0","444644","0","-","26147","0","-","-","-","4429242","-","-","149690","1203","149690","-","0","3343053","901314","-","-","917143","","","5902003","1979633","280123","-","0","236784","43340","0","0","0","-","-","0","1699509","1437052","-","-","89649","0","-","-","-","0","-","3922370","553760","268471","115956","-","-","1892371","0","0","","","12","divulgado","","3244802","2015567","1229236","110312","131056","0","0","0","987868","13510","-68328","-","0","-","598311","154560","395704","0","-","0","395704","","","12","divulgado","","880172","3305028","-","-","-","-","-","208979","-2534303","0","-99532","-","-","-","0","-581894","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-21146","-","0","-","-","-","0","0","-560748","-","-","0","-608585","-","0","-","124966","0","-","0","0","-","-","-","0","-","0","-144309","-","-5362","-","0","-310307","1014778","704471","","239989","-","","","466437","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","6827886","2229932","-","-","-","404655","56063","920","380693","-","-","11885","-","-","-","-","4597953","441","0","0","880","145115","0","0","3350419","1069702","0","0","31397","","","6827886","2387378","716494","-","-","175284","254357","7292","-","-","-","-","-","1670884","1346754","0","0","41224","282905","0","0","0","0","4440508","4440508","555720","269422","116366","-","-","2309388","0","0","","","12","divulgado","","3788854","2227930","1560925","111631","121072","0","33662","-150894","1328222","15614","-62195","-","0","-","1186433","345839","-","-","-","0","739939","","","12","divulgado","","988471","3608822","0","0","0","-","0","195159","-847949","-539068","-372829","0","-","0","-1055664","-390300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-225961","0","0","0","0","0","0","0","0","-164339","29720","0","0","-","0","0","-","32437","0","-","-","-","0","-","0","-222196","-","-13488","627890","0","627890","713471","1375717","","212278","-","","","466439","","","12/31/2003","12/31/2003","6/11/2013","Ind&ComPe","No"
"X12.31.2004","","9544139","4153724","-","-","-","1201460","70660","5243","423068","-","-","18426","-","-","-","-","5390414","400","0","0","15307","343538","0","0","3827563","1190976","0","0","12631","","","9544139","3174529","1689238","-","-","330458","1218108","5639","-","-","-","-","-","1485291","1072812","0","0","1354","411125","0","0","0","0","6369610","6369610","551647","267448","115513","-","-","4254109","0","0","","","12","divulgado","","7279047","2277999","5001048","133858","119634","0","28197","-228439","4747555","25696","-46010","-","0","-","4462636","1248326","-","-","-","0","2852958","","","12","divulgado","","2878310","6429809","0","0","0","-","0","225071","-570701","-752189","-668869","-67535","-","0","-1717276","-882197","0","0","0","0","0","0","0","0","0","0","0","0","0","82712","0","-213396","0","0","-751514","0","0","0","0","0","0","0","0","0","-1007611","0","0","-","0","0","-","0","0","-","-","-","0","-","0","-866411","-","-84651","988501","0","988501","1365634","2434867","","-148641","-","","","466439","","","12/31/2004","12/31/2004","6/6/2013","Ind&ComPe","No"
"X12.31.2005","","9939181","3363290","-","-","-","3022743","108393","11255","431594","-","-","24999","-","-","-","-","6575892","402","0","0","14641","462784","0","0","4808741","1287370","0","0","1955","","","9939181","3067577","1569058","-","-","365344","1148595","12942","-","-","-","-","-","1498519","1138767","-","-","24818","309161","-","-","-","0","6871604","6871604","532762","111558","111558","-","-","4828523","0","0","","","12","divulgado","","8759721","2482182","6277540","116901","123374","-49955","226171","-440937","6037265","-38653","-38653","-","0","-","19794541","5538629","-","-","-","0","3687165","","","12","divulgado","","3868605","9055717","0","0","0","-","0","205437","-578121","-860611","-1927116","-70709","-","-137900","-1818091","-1475791","0","83043","0","0","0","0","0","0","0","0","0","0","0","0","0","-196898","0","0","-1348277","0","0","0","0","0","0","0","0","-13659","-13659","0","1604517","-","0","0","-","113856","0","-","-","-","0","-","0","-2897548","-","0","-","-","-426343","2351514","6539622","","328","-","","","466439","","","12/31/2005","12/31/2005","6/6/2013","Ind&ComPe","No"
"X12.31.2006","","8312120","3178981","-","1401718","0","1136083","105467","0","488081","0","-","47631","0","-","-","-","5133140","368","0","0","14109","17444","0","0","5011289","88708","0","0","1223","","","8312120","2668386","1628142","-","38696","331009","1254788","3649","0","0","-","-","0","1040244","232178","0","0","773927","34138","0","-","-","0","-","5643735","1245238","239809","0","-","-","3009997","0","200629","","","12","divulgado","","11048287","2589140","8459147","117134","117556","0","244433","-661290","8224458","52828","-16438","-","0","-","7843991","2258243","-","-","-","-","4928637","","","12","divulgado","","5138519","0","0","0","0","-","0","0","0","0","0","0","-","0","5138519","-980369","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-980369","-","-","-","0","0","0","-","-","0","-4506173","-","0","-","0","0","-","0","-","0","-","-","0","-","0","-4453523","-","0","-","0","-348024","1749742","1401718","","224","-","","","484368","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","8459432","3736102","-","1969783","0","953061","94731","0","633855","0","-","84673","0","-","-","-","4723330","328","0","0","7","41963","0","0","4601793","78685","0","0","553","","","8459432","2222616","1263920","-","34575","256318","959478","13550","0","0","-","-","0","958696","172873","0","0","710714","51710","23400","-","-","0","-","6236816","1112598","214265","179259","-","-","3883618","0","0","","","12","divulgado","","11039017","2819663","8219353","233160","115496","0","156415","-556888","7470224","71455","-55416","-","0","-","7486263","2009710","4893931","0","-","-","4893931","","","12","divulgado","","4706831","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-439702","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-439702","-","-","-","0","0","0","-","-","0","-3549756","0","0","-","0","0","-","0","0","-34575","-","-","0","-","0","-3515182","-","0","-","0","717373","1252410","1969783","","314746","-","","","484368","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","6314055","1144625","-","203829","0","59192","130725","0","675351","0","-","75529","0","-","-","-","5169430","312","0","0","0","33864","0","0","5036688","98280","0","0","286","","","6314055","1742262","870649","-","32859","371490","433872","32428","0","0","-","-","0","871612","131435","0","0","675443","5340","59169","-","-","227","-","4571794","1057382","203632","170362","-","-","2335380","0","0","","","12","divulgado","","8909522","3058461","5851060","178068","116264","0","609748","-881966","5284511","46741","-63854","-","0","-","5569041","1534368","3589346","0","-","-","3589346","","","12","divulgado","","4065862","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-993863","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-993863","-","-","-","0","0","0","-","-","0","-4740197","0","0","-","0","0","-","0","0","-32859","-","-","0","-","0","-4707339","-","0","-","0","-1668198","1872027","203829","","9782","-","","","484368","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","8291118","2642631","-","924985","0","919450","118712","0","635328","0","-","44155","0","-","-","-","5648487","22","0","0","154","0","0","0","5479693","168480","0","0","138","","","8291118","2237125","1257110","-","32106","376867","623323","224813","0","0","-","-","0","980015","96318","0","0","659972","66646","157079","-","-","0","-","6053993","1033164","198968","166460","-","-","3868803","0","0","","","12","divulgado","","7138263","2998312","4139952","172837","112856","0","215801","-474017","3596043","3005","-62328","-","0","-","3536721","981139","2269475","0","-","-","2269475","","","12","divulgado","","2372529","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-913084","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-913084","-","-","-","0","0","0","-","-","0","-714668","0","0","-","0","0","-","0","0","-32106","-","-","0","-","0","-566393","-","-116169","-","0","744777","180208","924985","","365107","-","","","484368","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","8133630","2842200","2842200","924577","0","1250645","99850","0","521281","0","0","45847","0","0","0","0","5291430","32420","0","0","130","0","0","0","5011481","146782","100498","0","119","","","8133630","2388329","1566597","1566597","27125","352889","135699","15524","348088","687273","0","0","0","821732","54250","0","0","557583","76333","133567","0","0","0","5745300","-","872876","168099","140635","-","-","4080928","-181803","-","","","12","divulgado","","8553982","2859069","5694913","117864","104605","0","107931","-388019","5192356","5751","-48953","-","0","-","5074055","1393675","3276624","0","-","-","3276624","","","12","divulgado","","3340688","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-706182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-706182","0","0","0","0","0","-2491410","0","0","0","0","0","0","0","0","-27125","0","0","0","0","0","-2384936","0","-79349","0","0","143096","781481","924577","","-","-","","","484368","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","7713933","1948058","1919938","173525","0","826164","85714","0","758413","0","0","76121","0","28120","28120","0","5765875","67091","0","0","152593","17031","0","0","5344819","122498","61719","0","124","","","7713933","1262743","1019910","1019910","26940","428354","140963","0","0","122854","300800","0","0","242833","26940","0","0","0","75930","139963","0","0","0","6451190","6451190","866916","166952","139675","0","660026","4608041","9580","0","","","12","divulgado","","8565863","3926388","4639475","90844","133740","0","35431","-335953","4114369","102673","-104607","-19596","0","0","4092838","1188554","2904285","0","2904285","0","2904285","","","12","divulgado","","2923389","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-540190","0","0","0","0","0","0","0","6587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-546776","0","0","0","0","0","-3122514","0","0","0","0","0","0","0","0","-26940","-538797","0","0","0","0","-2433271","0","-123506","0","0","-744739","918263","173525","","-","-","","","484368","","","12/31/2011","12/31/2011","8/5/2014","Ind&ComPe","No"
"X12.31.2012","","8466693","2188525","2187482","348280","0","874083","120261","0","776029","0","0","68830","0","1042","1042","0","6278168","28881","-","0","78092","720068","0","0","5117918","170110","39754","0","126","","","8466693","988426","790710","790710","26187","317351","107335","0","0","18260","321577","0","0","197716","0","0","0","0","0","197716","0","0","0","7478267","7478267","842685","162285","135771","0","641578","5695948","0","0","","","12","divulgado","","7731190","3661368","4069823","102296","162162","0","317495","-540382","3582477","8890","-2016","-12465","127535","0","3704422","1102482","2601939","0","2601939","0","2601939","","","12","divulgado","","1960390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-361811","0","0","0","0","0","0","0","293073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-654884","0","0","0","0","0","-1418974","0","0","0","0","0","0","0","0","-26187","0","0","0","0","0","-1287516","-105271","0","-","0","179605","168675","348280","","-","-","","","484368","","","12/31/2012","12/31/2012","8/5/2014","Ind&ComPe","No"
"X12.31.2013","","10814746","2365950","2363921","357785","0","787347","87638","22242","911547","0","0","197362","0","2029","2029","0","8448795","43710","161495","0","0","1534661","0","0","6180730","528080","0","0","119","","","10814746","1115819","789614","789614","0","429576","93609","0","0","8425","258003","0","0","326205","0","0","0","0","103908","222297","0","0","0","9698927","9698927","909462","175145","146530","0","692418","7797055","-21683","0","","","12","divulgado","","7389472","3973573","3415899","112632","150828","0","33352","-229787","2956004","8137","-1682","15592","-","0","3037132","1002169","2034963","0","2034963","0","2034963","","","12","divulgado","","1587997","0","0","0","0","-","0","0","0","0","-","0","0","-","0","-962896","0","0","0","0","0","0","30571","24031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1017499","0","0","0","0","0","-643194","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-519152","-","-","-18093","0","-18093","375878","357785","","-","-","","","484368","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
