"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","75785","32951","-","3769","36","9142","4218","0","14343","0","-","1441","0","-","-","-","42834","-","-","0","0","0","-","0","42699","135","-","-","135","","","75785","27751","17755","-","100","6272","3238","0","0","8145","-","-","0","9996","9928","-","-","0","0","-","-","-","0","-","48033","25660","0","9616","-","-","133","0","0","","","12","divulgado","","38487","25764","12723","5268","3422","0","0","0","4033","498","-3445","-","0","-","228","96","68","0","-","0","68","","","12","divulgado","","1376","42018","-","-","-","-","-","0","-14970","-8632","-5313","-","-","-","-11726","-610","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-610","-","-","0","-3629","-","0","-","12644","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-2863","6133","3805","","2240","-","","","26003","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2002","","79033","29597","-","4296","1362","9537","530","0","12598","0","-","1274","0","-","-","-","49436","-","-","2542","0","0","-","0","43736","0","-","-","2717","","","79033","30947","15908","-","4296","4804","1842","0","0","4967","-","-","0","15039","15039","0","0","0","0","0","-","-","0","-","48086","32749","0","12273","-","-","168","0","0","","","12","divulgado","","39058","29970","9087","5812","3131","0","0","0","145","450","-3105","-","0","-","36","1","33","0","-","0","33","","","12","divulgado","","-6488","35853","-","-","-","-","-","488","-26406","-6512","-871","-","-","-","-9041","2105","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-8862","-","-","0","7964","-","0","-","13300","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","3581","3806","5657","","354","-","","","33004","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","63092","20075","-","-","-","8906","110","0","9955","-","-","75","-","-","-","-","43017","0","0","2454","0","0","0","0","40339","0","224","0","0","","","63092","22206","14277","-","-","5615","1912","0","-","-","-","-","-","7929","6795","0","0","0","0","0","-","-","1134","-","40886","32741","0","12271","-","-","-7022","0","-","","","12","divulgado","","35773","24824","10948","5332","5312","0","528","-248","304","438","-2467","-","0","-","-1183","205","-","-","-","0","-1473","","","12","divulgado","","4694","35149","0","0","0","-","0","821","-12629","-9532","-702","0","-","0","-8414","-247","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-247","-","-","-","0","0","0","-","-","0","-6212","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-1765","2533","1029","","0","-","","","33002","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","59139","18474","-","-","-","6349","524","0","10982","-","-","479","-","-","-","-","40665","0","0","1667","0","0","0","0","38773","0","225","0","0","","","59139","17291","12700","-","-","5657","2112","0","-","-","-","-","-","4591","3747","0","0","0","0","0","-","-","844","-","41848","32743","0","12272","-","-","-5831","0","-","","","12","divulgado","","39243","24951","14292","5975","6122","0","643","-365","2195","166","-1727","-","0","-","1647","0","-","-","-","0","865","","","12","divulgado","","4130","48585","0","0","0","-","0","893","-20879","-9217","-8310","0","-","0","-6942","-887","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-887","-","-","-","0","0","0","-","-","0","-4869","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-1625","1030","141","","0","-","","","33588","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","57559","19549","-","-","-","7269","428","0","10877","-","-","783","-","-","-","-","38009","0","0","0","1683","0","0","0","35786","0","540","0","0","","","57559","16037","13332","-","-","5018","1410","0","-","-","-","-","-","2704","2168","0","0","0","0","0","-","-","536","-","41522","31608","0","11845","-","-","-4503","0","-","","","12","divulgado","","42950","26824","16126","6698","6877","0","625","-305","2552","39","-1329","-","0","-","1290","0","-","-","-","0","1290","","","12","divulgado","","164","49897","0","0","0","-","0","317","-23725","-10518","-9269","0","-","0","-6537","-512","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-512","-","-","-","0","0","0","-","-","0","697","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","349","136","192","","0","-","","","35236","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","59086","22247","-","360","0","6301","640","0","14028","0","-","918","0","-","-","-","36839","0","0","0","1547","0","0","0","34346","0","947","0","0","","","59086","17234","15629","-","5825","5191","2807","0","0","0","-","-","-","1605","1352","0","0","0","0","0","-","-","253","-","41852","31188","0","0","-","-","-3562","0","11688","","","12","divulgado","","45247","27709","17537","7492","6563","0","453","-49","3483","461","-1186","-","0","-","3161","960","-","-","-","-","1846","","","12","divulgado","","1700","54131","0","0","0","-","0","215","-24638","-10875","-10206","0","-","0","-6928","-1879","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-1879","-","-","-","0","0","0","-","-","0","349","-","0","-","0","0","-","0","-","183","-","-","0","-","0","0","-","-644","-","0","170","190","360","","0","-","","","35236","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","63050","30293","-","773","0","10056","2796","1369","14198","0","-","1101","0","-","-","-","32757","0","0","0","0","0","0","0","32757","0","0","0","0","","","63050","20411","19312","-","10133","4385","418","0","0","3222","-","-","1154","1099","1099","0","0","0","0","0","-","-","0","-","42639","29438","0","11029","-","-","-223","0","0","","","12","divulgado","","51796","32154","19642","8101","6159","0","441","-92","5731","186","-1161","-","0","-","5047","1420","3101","0","-","-","3101","","","12","divulgado","","-3114","57933","0","0","0","-","0","-1694","-28499","-11899","-12454","0","-","0","-6501","-651","-","0","0","-","0","-","0","131","0","-","0","0","-","0","-","0","0","-","-782","-","-","-","0","0","0","-","-","0","3907","0","0","-","0","0","-","0","4635","-727","-","-","0","-","0","0","-","0","-","291","142","340","773","","2291","-","","","35244","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","70008","39249","-","571","0","10071","3882","1319","21331","0","-","2076","0","-","-","-","30759","0","0","0","0","0","0","0","30759","0","0","0","0","","","70008","28039","26567","-","14462","7098","455","0","0","3551","-","-","1001","1472","1472","0","0","0","0","0","-","-","0","-","41969","27079","0","10145","-","-","2542","0","0","","","12","divulgado","","53510","32354","21156","8833","6224","0","225","-81","6243","232","-1816","-","0","-","4659","1396","2747","0","-","-","2747","","","12","divulgado","","-1987","71094","0","0","0","-","0","-910","-42846","-12196","-11875","0","-","0","-5255","-2694","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-2694","-","-","-","0","0","0","-","-","0","5159","0","0","-","0","0","-","0","0","4760","-","-","0","-","0","0","-","399","-","-618","478","711","571","","3162","-","","","35244","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","64150","32479","-","591","0","14247","2166","662","12696","0","-","2118","0","-","-","-","31671","0","0","0","0","0","0","0","31671","0","0","0","0","","","64150","21704","20540","-","10758","4790","756","0","0","2674","-","-","1562","1164","1164","0","0","0","0","0","-","-","0","-","42446","28523","0","10686","-","-","649","0","0","","","12","divulgado","","57213","35646","21567","12701","6480","0","119","-124","2382","312","-1319","-","0","-","1374","530","649","0","-","-","649","","","12","divulgado","","8648","66532","0","0","0","-","0","4158","-30403","-12941","-12590","0","-","0","-6107","-3487","-","0","0","-","0","-","0","-3487","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","0","-","-","0","-5171","0","0","-","0","0","-","0","0","-4475","-","-","0","-","0","-624","-","-72","-","0","-10","601","591","","2258","-","","","35241","","","12/31/2009","12/31/2009","7/20/2011","Ind&ComPe","No"
"X12.31.2010","","61226","32416","32416","388","0","11408","2293","344","15739","0","0","2244","0","0","0","0","28810","0","0","0","0","0","0","0","28810","0","0","0","0","","","61226","18916","18739","17661","6719","6254","1006","0","0","3682","0","0","1078","178","178","0","0","0","0","0","0","0","0","42309","-","27274","0","10218","-","-","2280","0","-","","","12","divulgado","","53633","30361","23272","12868","6141","0","338","0","4601","215","-610","0","0","0","4207","1406","2280","0","-","-","2280","","","12","divulgado","","4744","54440","0","0","0","-","0","289","-25984","-3452","-3590","0","-","0","-16958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4921","0","0","0","0","0","0","0","0","-3568","0","0","0","0","0","0","0","-1353","0","0","-177","565","388","","-","-","","","35241","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","54381","27858","27858","217","0","12077","1497","0","13585","0","0","482","0","0","0","0","26523","0","0","0","0","0","0","0","26523","0","0","0","0","","","54381","15421","14529","14529","6874","4125","3530","0","0","0","0","0","0","891","118","0","0","0","773","0","0","0","0","38961","38961","25668","0","9616","0","391","3286","0","0","","","12","divulgado","","54777","29483","25294","13083","6728","0","7","-11","5479","205","-462","64","0","0","5287","1937","3350","0","3350","0","3350","","","12","divulgado","","-128","55153","0","0","0","0","0","-597","-36106","-15089","0","0","0","0","-3488","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-20","0","0","0","0","0","0","0","-20","0","0","0","0","0","0","0","0","0","0","0","-148","366","217","","-","-","","","35241","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","135128","41502","41502","971","0","13222","3675","0","22714","0","0","920","0","0","0","0","93625","0","0","0","0","0","0","0","93505","0","120","0","0","","","135128","24731","24592","24592","14523","6582","3487","0","0","0","0","0","0","139","42","0","0","0","97","0","0","0","0","110397","110397","26331","0","9865","0","718","73483","0","0","","","12","divulgado","","62393","35234","27160","15888","6948","0","44","-11","4357","210","-569","230","0","0","4227","0","4227","0","4227","0","4227","","","12","divulgado","","748","0","0","0","0","0","0","0","0","0","0","0","-2739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","0","748","223","971","","-","-","","","35241","","","12/31/2012","12/31/2012","6/25/2014","Ind&ComPe","No"
"X12.31.2013","","129650","39748","39748","257","0","14876","3229","0","20759","0","0","0","626","0","0","0","89902","0","0","0","0","0","0","0","89683","0","220","0","0","","","129650","43034","23052","23052","10968","7225","4858","0","0","0","0","0","0","19983","0","0","0","0","0","0","0","19983","0","86616","86616","25925","0","9713","0","974","50004","0","0","","","12","divulgado","","69721","41650","28071","17967","7687","0","0","0","2418","228","-532","-361","0","0","1752","0","1752","0","1752","0","1752","","","12","divulgado","","-569","74474","0","0","0","-","0","-2021","-44417","0","-","0","0","-","0","-129","0","0","0","0","0","0","0","0","-129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-699","0","-699","956","257","","-","-","","","35241","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
"X12.31.2014","","128652","42429","42429","1502","0","17052","1148","0","22393","0","0","0","333","0","0","0","86223","0","0","0","0","0","0","0","85918","0","305","0","0","","","128652","40295","20751","20751","10144","7680","2927","0","0","0","0","0","0","19543","0","0","0","0","19543","0","0","0","0","88357","88357","25551","0","9572","0","1081","52154","0","0","","","12","divulgado","","74192","43937","30255","17096","8145","0","504","-78","5441","227","-466","-453","0","0","4750","0","4750","0","4750","0","4750","","","12","divulgado","","-1443","71747","0","0","0","-","0","623","-47987","0","-","0","0","-","0","2687","0","0","0","0","0","0","0","2382","0","0","0","-","-","-","0","0","0","0","0","0","-","-","0","-","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1244","0","1244","258","1502","","-","-","","","35241","","","12/31/2014","12/31/2014","2/12/2015","Ind&ComPe","No"
