No Consolidado,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Provisiones LP,0,-,-,0,0,0,23079,7112,22990,28044,61238,24214,87146,75276
Prov no co p/bene a empl,-,-,-,-,-,-,-,-,-,-,0,32521,32796,32291
Otros LP,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ingresos Perc por Adelan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patrim neto consolidado,-,-,-,-,-,-,-,-,-,-,1083463,2610243,1139538,1376672
Patrimonio neto,202609,202559,208589,238656,294500,488795,509082,165154,638634,377172,-,2610243,1139538,1376672
Capital social,204938,197381,199560,199517,199529,192611,187242,61893,165016,173811,166202,156415,458244,451190
Capital Adicional,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Part Patrim del Trabajo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acciones propias en cart,-,-,-,-,-,-,-,-,-,-,-,0,0,0
Otras reservas,-,-,-,-,-,-,-,-,-,-,-,31283,32091,90238
Utilidades retenidas,-2329,5179,9029,38226,89691,283049,276857,92790,440615,168599,884020,2073271,649203,835244
Resultados no Realizados,0,0,0,0,0,0,0,0,0,0,0,349274,0,0
Int min(part no control),0,0,0,0,0,0,7536,0,0,0,-,0,0,0
,,,,,,,,,,,,,,
EST RESULT,,,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,,,
Ingresos netos,401762,449768,439543,502213,657494,1024552,1172989,372074,1432518,1002963,2084282,3070120,2002211,2390575
Costo de Ventas,319249,342480,343136,378515,445513,519172,608184,168634,613506,549928,541748,847472,881462,944132
Resultado Bruto,82513,107287,96407,123698,211981,505380,564805,203440,819012,453035,1542534,2222647,1120749,1446443
Gastos con Ventas,14803,17380,17746,25019,33861,35954,36046,12024,37010,34521,67660,104985,72107,66759
Gastos administrativos,17075,16035,17147,17670,18243,18251,37139,6040,18528,23931,24731,26977,39148,98595
Ingr (perd) venta activo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otros Ingresos,0,0,0,28528,21931,30666,5424,1818,1716,1637,17101,84326,19178,22653
Otros Gastos,0,0,0,-40397,-42296,-60710,-48179,-20747,-91006,-116635,-136565,-201284,-109142,-80638
Result operativo EBIT,50636,73872,61515,81010,159877,451176,491620,166446,674185,279585,1330679,1973727,919531,1223105
Ingresos Financieros,3058,1915,908,700,141,21212,27064,5835,56665,57686,49276,18512,28629,41865
Gastos Financieros,-48327,-24289,-9548,-7715,-8253,-20512,-39043,-11147,-47586,-67593,-37266,-4684,-10518,-36036
Diferencias de Cambio,-,-,-,-,-,-,-,-,-,-,0,-43823,4465,-9389
Dividendos,0,0,-,0,0,0,0,0,0,0,0,0,0,0
Ga(pe) dif vl lib/vl jus,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Resultado antes impuest,24244,23803,33313,64728,136671,421831,436886,161134,683264,269679,1342689,1943733,942106,1219545
Impuesto a las gananc,0,3105,11472,20295,36422,107595,120843,42770,188122,78366,370705,714089,292903,384301
Utild oper continuadas,24244,19799,18147,-,-,-,-,105967,440615,168599,870163,1229644,649203,835244
Operac descontinuadas,0,0,0,-,-,-,-,0,0,0,0,0,0,0
Utilidad Consolidada,-,-,-,-,-,-,-,-,-,-,-,1229644,649203,835244
Int min(part no control),-,0,0,0,0,0,-,-,-,-,-,0,0,0
Ganancia/perdida neta,24244,19799,18147,38226,89691,283049,281016,105967,440615,168599,870163,1229644,649203,835244
,,,,,,,,,,,,,,
FLUJO CAJA,,,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,,,
Recurs Generd por la Op,-,102913,31152,40578,115396,401988,419700,131735,475773,213896,1016378,-,0,883450
Cobranza a clientes,-,480158,426176,497443,608638,1124321,1184787,380968,1391092,1014948,1798990,-,0,0
Comissiones y honorarios,-,-,-,0,0,0,0,0,0,0,0,-,0,0
Cobro de Regalias,-,-,-,0,0,0,0,0,0,0,0,-,0,0
Inter Rend NIncl Act Inv,-,-,-,0,0,0,0,0,0,0,0,-,0,0
Reemb de imp a las ganan,-,-,-,-,-,-,-,-,-,-,-,-,0,-
Dividendos Cobrados,-,-,-,0,0,0,0,0,0,0,0,-,0,0
Otros Cobr en Efectivo,-,25479,39188,48925,52543,0,64953,12927,14055,16391,50293,-,0,0
Pagos a proveedores,-,-199069,-291793,-353491,-416648,-579251,-600330,-177117,-641055,-517877,-665830,-,0,0
Pago de Remuneraciones,-,-76727,-79889,-92320,-83673,-92278,-78790,-28796,-86370,-93832,-101767,-,0,0
Pago de Tributos,-,-19753,-25795,-40599,-39124,-44304,-109374,-32637,-98022,-94375,-36051,-,0,-
Inter Rend NIncl ActFin,-,-,-,0,0,0,0,0,0,0,0,-,0,0
Dividen (no inc atv fin),-,-,-,-,-,-,-,-,-,-,-,-,0,0
Pago de Regalias,-,-,-,0,0,0,0,-2896,-12319,-8216,-16243,-,0,-
Otros Pagos en Efectivo,-,-107175,-36735,-19380,-6340,-6500,-41545,-20715,-91608,-103142,-13012,-,0,0
Recurs Generd en Inver,-,-4541,-2412,-34375,-75172,-135704,-122941,-40238,-201882,-328947,-286474,-221607,-110621,-274890
Cob pr reemb de ant y pr,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ptmos Otorg a Empr Relac,-,0,0,0,0,0,0,1149,0,0,0,0,0,0
Ingres Venta Valores,-,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobr cont fut,a te,op,pe",-,-,-,-,-,-,-,-,-,-,0,0,0,0
Vta Subs/Otr UNid Negoci,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Ven neg conj neto ef des,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Venta de Inver Perman,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Venta de Inmueb Maq Equi,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Venta de Activos Intangi,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Imp proc ot act larg plz,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Interes recibido,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Dividendos Recibidos,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Reem imp a la gana (inv),-,-,-,-,-,-,-,-,-,-,0,0,0,0
Otr Ingr Efec de Actvd,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Ante de efec y pres a te,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Prestamos Otorgados Vinc,-,0,0,0,-30219,0,0,0,0,0,0,0,0,0
Pagos por Comp Valores,-,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pag cont fut,a te,opc,pe",-,-,-,-,-,-,-,-,-,-,0,0,0,0
Compra de Bienes de Uso,-,0,0,-8093,-9257,-48737,-56690,-13511,-145319,-87262,0,0,0,0
Pg p/ad neg cj net ef ad,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Util compra part no cont,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Pagos p/ adq prop de inv,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Compra de prop de invers,-,0,0,0,0,0,0,0,0,0,-197123,-73090,-110621,-274890
Desem p/Trab In/Maq/Equi,-,0,0,0,0,0,0,0,0,-96374,-34834,-78739,0,0
Adquisicion Bien Intang,-,-4541,-2412,-26282,-35697,-86966,-66251,-27876,-56563,-123908,-44537,-65355,0,0
Compra otr act largo plz,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Impue a las gananc (inv),-,-,-,-,-,-,-,-,-,-,0,0,0,0
Otr Pag Efec de Activd,-,0,0,0,0,0,0,0,0,-21404,-9981,-4423,0,0
Recurs Generd por Finac,-,-91832,-38065,-6687,-34832,-124500,-277533,-85829,-245529,-37251,-28605,-323920,-634740,6722
Emision de Obliga Financ,-,-,-,0,0,3714,-,0,0,0,0,0,0,-
Ingr Prestamos CP y LP,-,-,-,18188,10413,15683,3836,0,0,512206,210084,0,631936,-
Prest a entid relacionad,-,-,-,-,-,-,-,-,-,-,0,1367,1545055,197267
Emiss de Acc de Pago,-,0,0,0,0,0,0,0,0,0,0,0,0,-
Venta Accion(Ctas)Propia,-,-,-,0,0,0,0,0,0,0,0,0,0,-
Reem imp a la gana (fin),-,-,-,-,-,-,-,-,-,-,0,0,0,-
Otr Ingr Efec de Actvd,-,0,0,0,0,3004,6381,2355,0,0,0,0,0,-
Amort Financiam Bursatil,-,-,-,0,0,-2986,-,0,0,0,0,0,-359486,-
Amort o Pago de Obl Fina,-,-,-,-,-,-,-14783,-4524,-1372,0,0,0,0,-
Pag de prest a ent relac,-,-,-,-,-,-,-,-,-,-,0,-276080,0,-345096
Reemb pas por arrend fin,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Adquis Acciones Prop,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Pag p/ot part en el patr,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Intereses y Provech Simi,-,-,-,-2999,0,0,0,0,0,0,0,0,0,0
Dividendos,-,0,0,0,-501,-26463,-194128,-83659,-244157,-538618,-209748,2,-2152141,-32231
Impue a las gananc (fin),-,-,-,-,-,-,-,-,-,-,0,0,0,-
Otr Pagos Efec de Activ,-,-74545,-27700,-8830,-6757,-21942,-64094,0,0,-10838,-28940,-49209,-300105,-
Inc neto(di) ef ant cam,-,-,-,-,-,-,-,-,-,-,0,0,-,615282
Efecto Variac Cambial,-,-,-,-,-,0,0,0,0,0,1614,0,0,0
Incr neto en efec e inv,-,6541,-9325,-484,5392,141785,19225,5668,28362,-152302,701298,1381060,-83984,615282
Fondos al Inicio,-,5294,11957,2432,1905,6957,146048,48841,150276,188159,34288,693789,2128419,2012962
Fondos al Cierre,-,11953,2432,1904,7207,148741,165274,54509,178638,35858,737201,2074849,2044435,2628244
,,,,,,,,,,,,,,
Depreciacion y amortiz,-,60844,56423,8976,17519,19490,38070,22659,91152,99701,-,-,-,-
Ebitda,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,
CANT ACCION,,,,,,,,,,,,,,
Total de acciones outst,145210,145210,146727,146727,148889,156184,156184,156184,156184,156184,156184,156184,446050,446050
,,,,,,,,,,,,,,
DIVERSOS,,,,,,,,,,,,,,
Fecha del Balance,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Fecha da la Moneda,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Fecha ult rectificacion,7/20/2011,7/20/2011,7/20/2011,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,4/3/2013,6/25/2012,8/2/2013,3/11/2014
Formato del balance,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe
Consolidado,No,No,No,No,No,No,No,No,No,No,No,No,No,No
