"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262"
"X12.31.2001","","19310762","3199203","457344","2361211","35161","254188","63500","21261","6539","79794","-","-","282598","-","-","-","-","-","-","-","-","5988747","-","-","-","-","-","-","-","0","0","0","0","0","0","0","211678","-","-","-","-","3811242","-","-","-","-","883600","-","375773","721613","","-","-","-","-","","","19310762","17580028","12501183","2026728","3032666","6906371","534691","728","71803","-","-","198926","-","-","-","-","3141382","-","-","-","-","-","0","0","0","0","0","622905","-","-","-","-","98200","-","-","-","598334","-","-","-","-","-","-","-","-","0","10532","1730734","1091220","338864","381189","0","0","-","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","1785384","109868","1470","201980","19","1234962","1334","24139","11967","0","191432","253","0","7914","-","46","1177480","646699","5932","0","13543","57571","218295","0","480","41340","7897","102063","0","140","0","-","47504","20891","15126","0","0","607904","-4000","22557","-2026","383280","-407811","-","611904","216185","47361","4613","164212","19725","1558","0","18167","808365","740289","334154","324810","81326","68075","164570","5543","5716","3051","70291","-","79970","-","-","-","-","-96495","-21173","-","117657","20614","94307","-41787","-","-105208","0","-1319","-80539","","-","-","","","12","divulgado","","419292","-80539","155977","383280","22557","19615","0","1822","0","-51440","17347","-957323","907997","-61118","7127","37673","-59778","-46140","-684549","540495","-1053604","0","847297","-648352","-370386","0","0","0","-326375","3605372","3278997","","","4478675","","","12/31/2001","12/31/2001","1/9/2008","BancoPeru","No"
"X12.31.2002","","14654106","1953676","483312","1165394","86142","66915","93049","55101","3762","0","0","0","449079","-","-","-","-","-","-","-","-","4333742","-","-","-","-","-","-","-","0","0","0","0","0","0","0","102709","-","-","-","-","2674787","-","-","-","-","842697","-","304484","583770","","-","-","-","-","","","14654106","12879721","10063749","1862541","2509434","5137839","552119","1816","23947","-","-","190636","-","-","-","-","981918","-","-","-","-","-","0","0","0","0","0","572681","-","-","-","-","35280","-","-","-","552476","-","-","-","-","-","-","-","-","34915","10438","1774385","1149437","281188","300763","0","42997","-","0","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","1393875","47340","842","158152","163","1011496","725","59061","12042","0","83952","3717","0","15994","-","391","541122","279097","3704","7","3950","28968","94565","995","0","50553","13170","0","0","1348","0","-","31087","19736","13942","0","0","852753","106079","26229","-9469","410577","-321258","-","746674","221800","39933","3998","177869","20457","643","0","19814","948017","718626","316828","329545","72252","229391","181811","3694","34414","1821","56563","-","85319","-","-","-","-","47581","-8562","-","80310","32814","65836","-41377","-","28523","0","0","42997","","-","-","","","12","divulgado","","742055","42997","141882","410577","60642","0","0","413","18919","-35573","-39739","-83644","225581","-33589","3872","23981","-46845","-14597","-2035028","-2448616","-2258994","0","2152359","742729","-222505","0","0","0","-1326563","3280239","1953676","","","7707425","","","12/31/2002","12/31/2002","1/9/2008","BancoPeru","No"
"X12.31.2003","","14112774","2754077","398968","2233072","5437","29536","78709","6519","1836","0","0","0","261844","-","-","-","-","-","-","-","-","3748687","-","-","-","-","-","-","-","0","0","0","0","0","0","0","79953","-","-","-","-","0","0","0","0","0","793443","75881","311222","444110","","-","-","-","-","","","14112774","12883461","9824666","1995471","2457669","4897345","473898","283","45564","-","-","137742","-","-","-","-","1521762","-","-","-","-","-","0","0","0","0","0","579323","-","-","-","-","27608","-","-","-","396884","-","-","-","-","-","-","-","-","0","10212","1229313","249293","635031","0","-","11719","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","1101460","27064","1197","114325","1501","852823","405","24467","11386","-","-","898","0","7140","-","730","374509","203510","3975","1682","4391","21630","36284","583","0","48731","12462","0","0","1631","0","0","17439","18733","3459","0","0","726951","74255","4803","-3787","359888","-286649","0","652696","216940","31504","3016","182419","20030","520","0","19510","849607","629501","310120","270689","48692","220105","194390","2428","53237","1339","52058","0","85327","0","0","0","0","25715","-26867","-","124994","12332","-100546","-39199","-","-12729","0","0","11719","","0","0","","","12","divulgado","","-168576","11719","190623","359888","4803","18032","0","1462","0","-486703","-112040","-69843","-86516","14698","4994","60608","-41721","-9183","954701","-356861","568445","0","466604","442050","-165537","0","0","0","800822","1953254","2754077","","","28271867","","","12/31/2003","12/31/2003","11/29/2010","BancoPeru","No"
"X12.31.2004","","13306309","2526878","371967","1970917","11924","95672","65341","7684","3371","132235","-","-","460114","-","-","-","-","-","-","-","-","3798213","-","-","-","-","-","-","-","0","0","0","0","0","0","0","66107","-","-","-","-","0","0","0","0","0","719355","50631","376802","394693","","-","-","-","-","","","13306309","12190410","9512829","2358677","2156961","4608204","388987","0","0","0","0","140746","-","-","-","-","1509160","-","-","-","-","-","0","0","0","0","0","457052","-","-","-","-","27030","-","-","-","352177","-","-","-","-","-","-","-","-","0","8292","1115899","396975","360925","0","-","24436","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","971054","29110","1528","97668","4388","751430","7592","21051","11300","-","-","433","0","3709","-","344","312579","161981","213","3554","2619","18037","35874","0","0","38185","2710","-","-","2320","0","-","21351","16935","8358","0","0","658475","80816","48362","-14327","251468","-204686","0","577659","260184","31316","3580","225289","21269","393","505","20371","816574","555700","262159","250266","43275","260874","220048","43597","34966","10408","48911","0","82166","0","0","0","0","40826","13470","-","235735","53288","-269261","-39818","-","46244","0","0","12718","","0","0","","","12","divulgado","","309090","12718","131078","254753","83328","15537","0","8347","-204075","82299","3176","-39520","-38551","44023","24678","52550","-29396","-3808","-448232","-310255","-134991","-227722","0","119327","105410","0","0","0","-95118","2754231","2659113","","","28271867","","","12/31/2004","12/31/2004","11/26/2010","BancoPeru","No"
"X12.31.2005","","14805784","3562433","403006","2924710","15851","104632","103807","6488","3939","225969","-","-","1830204","-","-","-","-","-","-","-","-","4748290","-","-","-","-","-","-","-","0","0","0","0","0","0","0","57138","-","-","-","-","0","0","0","0","0","666001","33598","363738","313337","","-","-","-","-","","","14805784","13658038","10863774","2892439","2200425","5204489","531827","34595","0","0","0","158845","-","-","-","-","1331444","-","-","-","-","-","0","0","0","0","0","654837","-","-","-","-","36394","-","-","-","356084","-","-","-","-","-","-","-","-","0","8005","1147746","383212","369549","0","-","72986","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","1079278","50148","2281","89525","20107","814419","7348","17468","11669","-","-","1712","0","15042","-","78","378532","202334","128","2069","2009","22082","58535","0","0","31664","1405","-","-","1900","0","-","27952","16166","5794","0","0","700746","86332","205","-2491","283351","-194732","0","614414","302902","30656","3306","268940","23475","439","588","22447","893841","512934","243254","230389","39291","380907","270296","150999","0","1675","42535","0","75087","0","0","0","0","110611","-5622","-","15714","10182","-47716","-15804","-","104989","0","0","72986","","0","0","","","12","divulgado","","555407","72986","117622","283351","14848","14301","0","1135","-160395","187099","12319","32073","-19930","42091","4591","73958","-29897","-6561","623979","1703793","88233","16155","93005","-1328922","51713","0","0","0","1221477","2566924","3788402","","","28271867","","","12/31/2005","12/31/2005","11/26/2010","BancoPeru","No"
"X12.31.2006","","16436987","3412642","475084","2539796","15700","173141","195435","8889","4596","215343","215264","79","2335473","51448","23169","129136","3508336","0","0","15687","-1392303","8892827","8797252","209829","240357","199649","27911","78773","-660944","145650","45149","0","1145815","214104","0","-1259419","49440","6920","252280","0","-209760","161181","161635","0","0","-454","679082","0","0","545348","","7821718","64739789","61215504","6158304","","","16436987","14874314","12811824","4073346","2572462","5536871","571677","57469","0","0","0","174223","28539","37535","106916","1231","186625","0","0","186194","0","431","125786","34611","0","91175","0","542625","442752","99362","0","511","253916","2673","251243","0","675594","0","386270","0","157794","116028","0","15502","0","0","103721","1562673","611548","1329365","317725","0","-1015203","0","319238","","7821718","1152323","311266","65989","2625028","3653774","0","13337","0","64739789","61215504","6158304","","","12","divulgado","","1468778","94653","4491","88476","39137","1090459","14961","28635","13850","40619","42807","2580","0","7479","0","630","471360","305173","562","12749","6013","33196","27489","0","0","55096","2537","0","0","2907","456","0","3481","18763","2936","0","0","997419","34341","0","-3063","322466","-285062","0","963077","346252","32047","4372","309833","26461","375","611","25475","1282869","665287","312328","303131","49827","617582","258404","171382","0","16848","48962","0","21212","0","0","0","0","359178","-27468","-4650","23678","5668","-36342","-15823","0","331709","12472","0","319238","","0","0","","","12","divulgado","","1010052","319238","70174","322466","0","41165","0","1762","-130993","165822","2121","177492","40804","-161980","3920","2790","-100691","-67999","-958216","2108699","-1230670","322483","1269555","-2280353","-1111579","0","-36351","0","-110144","3738128","3627985","","","44195907","","","12/31/2006","12/31/2006","12/1/2010","BancoPeru","No"
"X12.31.2007","","20174754","3412518","498071","2558858","701","240866","99195","8030","6797","125212","125195","17","4167694","0","115317","174339","5070558","0","0","7003","-1199524","10842688","10852003","149923","165879","209109","21795","95675","-651697","353997","132966","0","595777","319338","0","-694085","33742","4497","204841","0","-175596","203509","143475","0","60376","-342","583292","0","0","452104","","10485824","74819901","71241763","5261857","","","20174754","18191120","15159699","5435187","2656420","6414311","591627","62154","17208","17206","2","139357","23851","25985","88543","977","1063282","0","0","1056711","0","6571","230741","128073","0","102668","0","606888","362388","237472","0","7028","324957","1946","323011","0","567281","65078","304424","0","174051","18482","0","5246","0","0","81705","1983635","578122","1366971","308342","0","-811423","0","541623","","10485824","1304955","377797","94043","3401764","5204253","0","103013","0","74819901","71241763","5261857","","","12","divulgado","","1734584","85473","6413","29334","127089","1242823","7909","61385","17052","0","124174","1940","0","28718","0","2275","523453","330429","1099","19612","6408","24250","39701","0","0","53944","1692","0","-17517","2978","0","-","4692","19248","1884","0","0","1211131","140178","0","-2304","293236","-150753","0","1070952","405043","32227","5649","367167","37214","335","948","35931","1438781","718111","359423","319593","39095","720670","168652","103118","0","16086","48155","0","1292","0","0","0","0","552019","137378","4985","183662","162740","-188766","-25243","0","689397","28018","119755","541623","","0","0","","","12","divulgado","","745641","541623","49447","293235","0","152140","0","7319","-164247","-319638","112014","9603","64146","3236","2219","38340","-34561","-2762","-635536","3041379","1052666","-70400","11856","-2614726","-2013253","17208","-60265","0","113341","3424390","3537730","","","48110698","","","12/31/2007","12/31/2007","11/29/2010","BancoPeru","No"
"X12.31.2008","","25939203","5377967","549238","4135030","32279","527556","76853","55825","1185","177632","177500","132","2899817","0","128229","113469","3761056","0","0","5909","-1108846","14909580","14908936","106425","139409","250508","36138","137786","-669623","935029","676891","25460","397342","333127","0","-497790","25416","4230","164074","0","-142888","589332","476275","0","116959","-3902","494937","0","0","529493","","13173240","85266446","86488329","5162332","","","25939203","23318696","17937958","5692087","3284036","8216229","658263","87343","32230","32225","5","209820","74372","46115","88530","803","1569995","688171","99681","765023","0","17120","876573","675390","35422","165761","0","1604742","284114","1311818","0","8810","372282","986","371297","0","641592","324001","260737","0","33176","17819","0","5860","0","0","73503","2620507","563726","560727","283636","0","579917","0","632501","","13173240","1462229","352834","85689","4506581","6580945","0","184963","0","85266446","86488329","5162332","","","12","divulgado","","2109152","60270","6501","17080","186186","1477426","9242","87428","17818","10919","204012","0","0","31170","0","1100","680678","406257","3715","33705","8748","32841","91944","0","0","45415","7784","11604","0","2997","0","0","10499","20015","5155","0","0","1428474","241866","0","0","401316","-159450","0","1186608","437312","36477","5891","394943","40919","805","389","39725","1583000","757277","366328","349330","41620","825723","126318","76894","0","2663","44523","0","2239","0","0","0","0","699406","220239","19666","28076","206860","-13740","-20622","0","919644","42857","244287","632501","","13","13","","","12","divulgado","","851076","632501","46760","401316","0","110788","0","243","-185470","-686290","664320","-21043","-112048","15605","5752","54111","-40451","-3807","1434649","4074120","1724353","119766","314619","-5198681","533539","16401","-149468","0","2301331","3254268","5555599","","","47546","","","12/31/2008","12/31/2008","11/29/2010","BancoPeru","No"
"X12.31.2009","","25561763","4096539","560300","2983718","17620","325568","202220","6777","335","159367","159352","16","3941121","0","96379","78160","3766582","0","0","0","0","14784761","14816234","110873","151164","219890","46104","135905","-695410","522291","48638","64617","265598","523393","8","-379963","31352","24244","158986","0","-151878","913411","913411","0","0","0","480816","0","0","632104","","10435259","73849663","99884651","4686709","","","25561763","22267056","18747104","5504195","3625014","8825913","739891","52092","0","0","0","289530","81468","71342","136018","701","0","0","0","0","0","0","299502","52826","64553","182123","0","1608094","202969","1393235","0","11890","445094","1000","444093","0","775222","503169","233846","0","32162","0","0","6045","0","0","102510","3294708","1588623","567728","298753","0","130652","0","708952","","10435259","2169066","474210","100345","2635361","4936281","0","119995","0","73849663","99884651","4686709","","","12","divulgado","","2108875","9325","4958","65157","0","1601394","5913","94957","17946","0","230222","31","23276","0","0","55698","550112","325341","3267","39520","4628","16862","51364","11639","0","54047","8003","0","0","178","0","0","0","23399","11863","0","0","1558763","337799","0","0","498133","-160333","0","1220964","467492","42536","6586","418370","41980","305","407","41268","1646476","695736","362062","289789","43885","950740","100530","36249","-1246","16003","46266","0","3258","0","0","0","0","850210","117809","14908","53096","114492","-30361","-34326","0","968018","38666","220400","708952","","14","14","","","12","divulgado","","939731","708952","49525","498133","4707","84429","0","-773","-184811","432697","-623791","41278","-70616","16916","8487","28939","-13480","-7030","-2552448","-78258","-1735854","99432","3885","554724","-1162566","-33948","-199863","0","-1595802","5851708","4255906","","","50617","","","12/31/2009","12/31/2009","11/29/2010","BancoPeru","No"
"X12.31.2010","","29228520","8345260","618341","7199460","53515","327237","128678","15313","2717","204933","204891","43","1803371","0","99110","73066","1631194","0","0","0","0","16367003","16436143","52377","125600","194221","67631","126306","-635276","291284","32764","0","213862","304249","0","-259591","11815","358","11458","0","0","997392","997392","0","0","0","436258","7672","-","711011","","22449785","61471735","110296625","2835704","","","29228520","25560214","19038242","6015373","4068135","8167377","758213","29143","0","0","0","393289","95434","48852","248296","708","1516917","0","0","1514876","0","2041","245585","33963","0","211621","0","2704299","208185","2486437","0","9676","615663","30591","466689","-","878434","651406","217689","0","0","0","0","9339","0","0","167786","3668306","1669760","392194","353467","0","511002","-","723828","","22449785","3093889","514284","71872","9161734","9607429","0","-","-","61471735","110296625","2831447","","","12","divulgado","","1893691","24834","2114","74005","0","1399143","4417","172130","17828","0","178407","0","0","0","0","20814","388266","159504","1578","2491","3491","22","61669","11279","0","59801","13321","-","0","521","20291","-","0","21410","32720","0","0","1505425","-","-","-","-","-","-","1281025","470961","54332","6378","410250","41071","351","305","40414","1710915","701766","371033","287314","43418","1009149","192532","94849","0","10986","50408","-","0","-","-","-","-","816618","197179","25633","-","-","-","-","-","-","-","246689","723828","","6","6","","","12","divulgado","","1045308","723828","54120","452402","4533","159978","0","-8941","-396650","188868","20790","11610","-165232","29575","38194","52782","-56151","-5250","3405710","1228018","2683516","137148","189456","-2465749","1836696","0","-203375","0","4480593","4069600","8550193","","","154109","","","12/31/2010","12/31/2010","4/3/2013","BancoPeru","No"
"X12.31.2011","","29629758","7039833","662519","5632411","60497","458613","212348","11938","1506","107203","107134","68","1647256","0","85973","178428","1382855","0","0","0","0","18298265","18385796","48425","103139","187016","89088","153244","-668442","455685","56079","0","117038","458522","0","-175954","17852","92","17760","0","0","1029401","1029401","0","0","0","421621","12328","-","500637","","20517508","61432892","84034914","2031558","","","29629758","25581040","19453269","6790364","4354625","7552278","729283","26720","135092","135000","92","309167","93408","37777","176959","1024","459555","0","0","459001","0","554","277195","51981","0","225214","0","3595103","252462","3333952","0","8689","373345","41908","224854","-","888375","689079","188842","0","0","0","0","10453","0","0","89939","4048718","2302709","369099","400773","0","150975","-","789661","","20517508","3450758","480498","47559","9719205","6818947","0","-","-","61432892","84034914","2031558","","","12","divulgado","","2119856","35203","5189","85836","0","1586339","1391","181303","17570","0","163186","0","19551","0","0","24288","423891","185090","2466","17240","5108","27","71887","12864","0","61584","14899","0","0","0","175","0","0","21984","30567","0","0","1695965","-","-","-","-","-","-","1438210","503193","57078","6396","439718","43104","213","252","42638","1898300","812874","421231","340746","50897","1085425","109032","18759","0","20913","48271","-","680","-","-","-","-","976393","70863","13397","-","-","-","-","-","1047256","0","257595","789661","","3","3","","","12","divulgado","","804489","789661","53524","499629","0","84312","0","-29","-294136","-156268","46072","-169934","-48341","-54858","334","15940","-61437","-9695","-1649294","1475462","217108","60006","0","-3172440","-25069","0","-204361","0","-899664","8046699","7147035","","","227129","","","12/31/2011","12/31/2011","6/25/2012","BancoPeru","No"
"X12.31.2012","","32144036","7239401","810245","5832772","60759","302778","179188","51062","2597","189153","189090","63","1392776","0","78991","34902","1278883","0","0","0","0","20466648","20577461","27817","96985","230940","141395","168351","-776300","498847","131333","0","7226","421971","0","-61683","10462","77","10385","0","0","1165337","1165337","0","0","0","407355","13225","-","642214","","25869184","76175161","96774810","2395722","","","32144036","27388883","18975381","7978764","4479824","5828315","661528","26950","25709","25683","26","316519","103436","33211","178734","1138","666388","0","0","665407","0","981","363043","120429","0","242614","0","4540491","294090","0","4237855","8545","297036","49236","144529","-","2075970","985485","1074082","0","0","0","0","16402","0","0","128345","4755153","2930811","378629","492125","0","72255","-","845048","","25869184","4010891","572497","68556","9659069","11557618","0","-","-","76175161","96774810","2395722","","","12","divulgado","","2502918","62913","6450","74690","0","1886551","5568","215722","19529","0","157586","0","31439","0","0","42472","507264","233041","2635","10262","9921","38","90886","16118","0","70005","19916","0","0","0","0","0","0","23471","30971","0","0","1995654","-","-","-","-","-","-","1646581","546932","66356","7372","473204","49831","307","269","49255","2143682","927508","473902","395681","57924","1216175","115176","13640","0","34249","51056","-","0","-","-","-","-","1100999","35533","15335","-","-","-","-","-","1136531","0","291484","845048","","3","3","","","12","divulgado","","1044397","845048","58142","683667","941","373843","0","-4166","-370492","-28441","78692","-451509","-141328","-4804","14439","28291","-40927","-6607","-985933","-981011","934663","1158979","0","-2042130","186581","0","-243015","0","53661","7374893","7428554","","","274480","","","12/31/2012","12/31/2012","8/2/2013","BancoPeru","No"
"X12.31.2013","","41423375","10823609","1031725","9071788","46078","393590","185024","95405","0","313404","-","-","1385579","0","1385579","22542","658896","0","0","-","-","25258249","25539825","306","98506","343629","190083","0","-914101","593446","0","0","864","592582","0","0","11971","674","11298","0","0","1094356","-","0","-","-","405417","16671","-","111972","","0","0","0","0","","","41423375","36306452","27979594","11086583","5057889","10405923","1429200","0","0","0","0","489044","135776","32387","320882","0","-","-","-","-","-","-","356834","-","-","-","-","-","-","-","-","-","293022","62963","-","-","-","-","-","-","-","-","-","-","-","-","122571","5116923","3088001","372812","567753","12674","210914","0","864769","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","2229409","72710","6010","-","-","2099688","0","-","-","-","-","-","-","-","-","3310","505519","261147","1146","-","5446","-","87153","18732","0","103558","28327","-","-","-","-","-","-","25052","0","0","0","1723890","-","-","-","-","-","-","1237856","563043","58528","8060","496456","76894","463","127","51251","2228081","-","516820","437386","69414","1148773","-","5838","1363","11309","-","-","-","-","-","-","-","1129538","-","-","-","-","-","-","-","-","-","286114","864769","","3","3","","","12","divulgado","","3375613","864769","55688","-","-","-","-","-","-1028574","-600060","-131788","-","-","270884","-","-","-","-","-429736","-","-","-","0","-","-","-","-403958","-","3840482","7296531","11137013","","","282480","","","12/31/2013","12/31/2013","3/11/2014","BancoPeru","No"
"X12.31.2014","","44039697","10117530","1205093","7105685","1096","448827","50862","1305968","0","19940","-","-","287384","0","287384","12080","1451653","0","0","-","-","29094186","29268430","30","139935","456540","270344","0","-1041094","831278","0","0","1077","830201","0","0","9610","671","8939","0","0","1001335","-","0","-","-","394772","19371","-","194193","","0","0","0","0","","","44039697","38377085","26809820","10186760","6248212","9188487","1186361","0","59820","-","-","326693","134264","30512","161916","0","-","-","-","-","-","-","351536","-","-","-","-","-","-","-","-","-","274535","64213","-","-","-","-","-","-","-","-","-","-","-","-","176484","5662612","3671623","367422","644772","25550","0","0","953246","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","2373162","8431","5271","-","-","2312611","0","-","-","-","-","-","-","-","-","4071","494768","241593","2791","-","4507","-","69912","26430","0","103248","25084","-","-","-","-","-","-","27887","560","0","0","1878394","-","-","-","-","-","-","1412703","599292","79345","8707","511240","97079","943","108","68141","2351407","-","531047","457380","60800","1240606","-","8166","1349","7872","-","-","-","-","-","-","-","1222975","-","-","-","-","-","-","-","-","-","335962","953246","","3","3","","","12","divulgado","","-687145","953246","61575","-","-","-","-","-","-549610","-162546","-277465","-","-","222234","-","-","-","-","-340907","0","0","0","0","0","0","0","-340907","0","-838537","10976008","10137470","","","352480","","","12/31/2014","12/31/2014","2/12/2015","BancoPeru","No"
