"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","1352420","248936","-","8714","0","17269","3543","10400","195697","0","-","13312","0","-","-","-","1103484","-","-","0","20877","0","-","-","957936","41907","-","-","0","","","1352420","413758","204738","-","4789","7917","63476","675","0","127881","-","-","0","209019","139827","-","-","0","0","-","-","-","0","-","938662","490451","0","63355","-","-","272394","0","0","","","12","divulgado","","640424","269119","371305","17316","163330","0","0","0","190658","3337","-25379","-","0","-","178687","59081","99196","0","-","0","99196","","","12","divulgado","","205117","678431","-","-","-","-","-","59932","-360953","-43946","-128348","-","-","-","0","-29489","-","0","60","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-29548","-","-","0","-202641","-","0","-","157690","0","-","99","0","-","-","-","0","-","0","-66795","-","0","-","-","-27013","33661","8714","","111358","-","","","407426","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2002","","1310406","239243","-","8140","0","21245","20068","2838","176110","0","-","10841","0","-","-","-","1071163","-","-","0","19934","0","-","-","894801","40830","-","-","73700","","","1310406","396622","263195","-","45652","41163","87635","8659","0","80086","-","-","0","133426","60229","-","-","0","0","-","-","-","0","-","913784","502360","0","64894","-","-","245562","0","0","","","12","divulgado","","703605","306176","397430","20400","168451","0","0","0","208578","2438","-11576","-","0","-","199462","48469","128515","0","-","0","128515","","","12","divulgado","","274951","786181","-","-","-","-","-","25589","-339189","-51673","-145956","-","-","-","0","-45976","-","0","68","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-46044","-","-","0","-229554","-","0","-","0","0","-","40860","0","-","-","-","0","-","0","-142921","-","0","-","0","-578","8718","8140","","113476","-","","","416967","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","1267215","250220","-","-","-","29612","9118","11268","188228","-","-","8358","-","-","-","-","1016995","36645","-","0","15405","0","0","0","856718","65294","0","0","0","","","1267215","282979","190413","-","-","42308","34733","2452","-","-","-","-","-","92566","20889","0","0","0","71678","0","-","-","0","-","984236","502253","0","64880","-","-","318136","0","0","","","12","divulgado","","708239","313950","394289","20910","188291","0","48516","-46640","185087","2070","-6720","-","0","-","186888","49022","-","-","-","0","122364","","","12","divulgado","","243256","832902","0","0","0","-","0","46104","-501685","-40523","-87486","-6056","-","0","0","-101826","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-35062","-","-54651","-","-","-","0","0","-12113","-","-","0","-145932","0","31845","-","0","0","-","0","0","-","-","-","0","-","0","-99291","-","0","-","0","-4503","8138","3636","","5012","-","","","416967","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","1252198","279046","-","-","-","20797","14427","14939","211901","-","-","7578","-","-","-","-","973152","36583","-","0","11830","0","0","0","802631","67782","0","0","0","","","1252198","248259","168918","-","-","50605","42842","4359","-","-","-","-","-","79341","6291","0","0","0","73050","0","-","-","0","-","1003939","502281","0","64883","-","-","342426","0","0","","","12","divulgado","","723539","404990","318549","24640","108798","0","70440","-60318","185112","2172","-4842","-","0","-","201008","56859","-","-","-","0","123292","","","12","divulgado","","232269","897650","0","0","0","-","0","0","-492020","-62420","-99333","-3827","-","0","-7781","-71967","-","0","0","-","0","-","0","0","0","-","0","0","-","63","-","0","0","-","-64721","-","-","-","0","0","-7309","-","-","0","-154536","0","0","-","0","0","-","0","0","-","-","-","0","-","0","-103906","-","0","-","0","5767","3636","9403","","4769","-","","","416967","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","1297026","327289","-","-","-","38061","8015","4223","227080","-","-","11673","-","-","-","-","969738","35322","-","0","12943","0","0","0","777458","67724","0","0","0","","","1297026","294146","237983","-","-","45292","42616","12976","-","-","-","-","-","56163","0","0","0","0","56163","0","-","-","0","-","1002881","484868","0","62635","-","-","364301","0","0","","","12","divulgado","","810277","476057","334220","28692","109010","0","27162","-22975","196517","18691","-28576","-","0","-","190818","50408","-","-","-","0","121666","","","12","divulgado","","181770","959054","0","0","0","-","0","0","-624100","-59586","-89887","-3712","-","0","0","-126847","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-7","-","-119400","-","-","-","0","0","-7439","-","-","0","-25762","0","74252","-","0","0","-","0","0","-","-","-","0","-","0","-87905","-","0","-","0","29161","9077","38238","","5146","-","","","416967","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","1300708","263924","-","33485","0","14689","12720","8465","153167","0","-","8600","32799","-","-","-","1036784","118221","118221","0","8110","0","0","0","734980","60730","0","11858","62897","","","1300708","232431","185970","-","77815","33778","27794","17141","0","29442","-","-","0","46461","0","0","0","0","46461","0","-","-","0","-","1068277","325455","0","0","-","-","263966","0","424716","","","12","divulgado","","912408","512003","400405","33374","117340","0","7049","-9189","249691","12152","-8226","-","7361","-","258839","67257","-","-","-","-","166671","","","12","divulgado","","362842","1097601","0","0","0","-","0","0","-538454","-79964","-107951","-8390","-","0","0","-219973","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-74170","-","-81966","-","-","-","0","0","-7089","-","-","0","-147114","0","0","-","0","0","-","0","0","-57312","-","-","0","-","0","-54126","-","0","-","0","-4246","37730","33485","","41081","-","","","416967","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","1602144","326518","-","26375","0","49265","14856","1971","192566","0","-","7718","33767","-","-","-","1275626","374926","374785","0","3848","0","0","0","723043","58079","0","11193","71339","","","1602144","512574","295380","-","0","28627","52695","22896","0","49642","-","-","0","217194","183773","0","0","0","33421","0","-","-","0","-","1089570","451585","0","58335","-","-","513881","0","0","","","12","divulgado","","992533","488136","504397","34662","120888","0","5171","-3118","350900","7537","-14333","-","15034","-","359138","92701","232104","0","-","-","232104","","","12","divulgado","","300237","1103776","0","0","0","-","0","41152","-603978","-83935","-144719","-12060","-","0","0","-425530","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-10114","-","-","-","-267339","-96450","-4057","-","-","-47571","120062","141513","183773","-","0","0","-","0","0","-73440","-","-","0","-","0","-131783","-","0","-","0","-5231","31605","26375","","113305","-","","","416967","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","1873448","365672","-","7302","0","49813","11227","16418","243286","0","-","8323","29302","-","-","-","1507776","612605","612475","0","2893","0","0","0","710486","54915","0","10296","82850","","","1873448","792638","336048","-","29877","67457","29948","18583","0","20394","-","-","0","456590","431621","0","0","0","24968","0","-","-","0","-","1080810","799803","0","103317","-","-","107470","-29940","0","","","12","divulgado","","1024568","506251","518317","47438","120130","349","10710","-4062","357746","4011","-50906","-","8526","-","319378","88164","198560","0","-","-","198560","","","12","divulgado","","197513","1178665","0","0","0","-","0","27088","-709401","-88857","-181149","-28832","-","0","0","-436673","-","0","0","-","0","-","0","1219","0","-","0","5934","-","0","-","0","0","-","-11013","-","-","-","-275340","-108118","-6275","-","-","-43080","222200","69485","262573","-","0","0","-","0","0","0","-","-","0","-","0","-109859","-","0","-","0","-16960","24262","7302","","102329","-","","","854783","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","2509428","426081","-","67050","0","51351","14116","17764","239391","0","-","20878","15532","-","-","-","2083346","955483","955346","0","0","0","0","0","850205","59219","0","10845","171338","","","2509428","1260826","371175","-","119039","60260","32803","20139","0","12816","-","-","0","889651","839306","0","0","0","41364","8981","-","-","0","-","1248602","842432","0","108823","-","-","243471","-39798","0","","","12","divulgado","","1051828","537937","513891","68359","118358","62","3447","-6113","324569","40113","-51562","-","18130","-","331250","86980","212055","0","-","-","212055","","","12","divulgado","","276291","1220533","0","0","0","-","0","40220","-707917","-94978","-130699","-50868","-","0","0","-590427","-","0","0","-","0","-","0","462","0","-","0","2033","-","0","-","0","0","-","-55822","-","-","-","-327682","-117223","-5599","-","-","-86595","373494","0","489009","-","0","0","-","0","-52722","0","-","-","0","-","0","-62793","-","0","-","0","59359","7691","67050","","92872","-","","","854783","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","3116236","589559","589559","236772","0","49871","41668","15812","228564","0","0","3777","13095","0","0","0","2526677","1263983","1252161","0","0","0","0","0","960685","56226","0","10370","199157","","","3116236","1804735","752105","-","417293","45819","48576","36317","0","40360","-","-","0","1052630","985559","0","0","0","56117","10954","0","0","0","1311501","-","805554","0","104060","-","-","361259","-54806","-","","","12","divulgado","","1162440","538286","592791","75333","121368","0","10560","-10025","396624","17679","-62939","0","-26699","0","324664","99649","189186","0","-","-","189186","","","12","divulgado","","349073","1376100","0","0","0","-","0","9185","-795935","-99731","-83206","-57340","-","0","0","-649430","0","3531","0","0","0","0","2125","0","0","0","0","0","0","0","0","0","-11692","0","-384180","0","0","0","-56586","-148189","-4693","0","0","-49747","473015","43144","493488","0","0","0","0","0","0","0","0","0","0","0","0","-63617","0","0","0","0","172658","64115","236772","","-","-","","","854783","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","3824910","396629","396629","30362","0","50549","36372","19323","225827","0","0","10386","23810","0","0","0","3428281","123","1224200","0","11717","0","0","0","2033646","44204","0","9760","104631","","","3824910","1857248","719529","719529","430759","90298","36470","54504","0","17193","0","90306","0","1137719","813014","0","0","0","305308","8791","0","10606","0","1967662","1967662","1187459","0","0","0","0","635433","144770","0","","","12","divulgado","","1070065","554710","515354","77291","134550","0","43693","-19537","327669","9933","-53148","29566","0","0","314019","92427","221593","0","221593","0","221593","","","12","divulgado","","360502","1285566","0","3583","0","0","0","46086","-710855","-96165","-104728","-62985","0","0","0","-254808","0","0","0","0","0","0","6999","0","0","0","0","0","0","0","0","0","0","0","-8628","0","0","0","-3763","-210411","-9577","0","0","-29429","-327728","132479","0","0","0","0","0","0","-332396","-61514","0","-7863","0","0","0","-58434","0","0","0","29566","-222033","222830","30362","","-","-","","","1185703","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","6241505","723211","723211","76217","34","75391","57377","44161","431251","0","595","9531","28655","0","0","0","5518294","0","-","0","7678","0","0","0","3704314","69085","0","10011","125918","","","6241505","2848655","1201883","1201883","897365","185911","37782","47060","26304","0","0","7461","0","1646772","1098733","0","0","0","532813","11364","0","3862","0","3392850","3392850","1691516","0","0","0","0","1449927","251407","0","","","12","divulgado","","1773079","1015631","757448","84773","174913","0","32227","-21067","508923","12180","-68960","78050","0","0","530193","160563","369630","0","369630","0","369630","","","12","divulgado","","227219","2087409","0","5978","0","0","0","13080","-1434652","-163380","-158159","-68296","0","0","-54761","-365337","0","0","0","0","0","0","0","6258","0","0","0","0","0","0","0","0","0","0","-50282","0","0","0","-33079","-246915","-17794","0","0","-23525","71077","427711","149492","0","0","0","0","0","-262165","-152026","0","0","0","0","0","-88117","0","-3818","-","78050","-67041","65208","76217","","-","-","","","1646503","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","6559755","941681","941681","198642","0","64481","117717","52129","474685","0","0","22694","11334","0","0","0","5618074","1664751","0","348","0","0","0","0","3742582","70025","0","9857","125777","","","6559755","3117145","907879","907879","701397","90574","44210","44240","17411","0","0","0","0","2209266","1646714","0","0","12020","538204","7478","0","4850","0","3442610","3442610","1665476","0","0","0","273252","1505974","-2093","0","","","12","divulgado","","1805734","1046686","759048","91728","151483","0","35870","-28769","522938","13890","-89050","-140217","0","0","307561","101107","206454","0","206454","0","206454","","","12","divulgado","","455918","2144765","0","6180","0","-","0","11668","-1383636","-142816","-","-84533","0","-","0","-364586","0","0","0","0","0","0","2883","0","0","0","0","-","-","-","0","0","-90558","0","0","0","-","-","-269050","-","-7894","0","-","-","172484","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-84911","-","-","-","-140217","263815","75044","198642","","-","-","","","1646503","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
"X12.31.2014","","8293095","942546","942546","32086","0","62770","143597","80234","600661","0","0","14906","8292","0","0","0","7350549","0","3247894","221","0","0","0","0","3886221","68636","0","9715","135530","","","8293095","4680198","879805","879805","531833","92846","73064","63644","19999","0","0","0","0","3800393","3303102","0","0","9684","467239","13450","0","6918","0","3612897","3612897","1641399","0","0","0","298286","1673375","-163","0","","","12","divulgado","","1877145","1048811","828334","105750","174158","0","45386","-13219","580593","7087","-152586","-122014","0","0","313080","23867","289214","0","289214","0","289214","","","12","divulgado","","502021","2227080","0","7584","0","-","0","0","-1310159","-155802","-","-152586","0","-","0","-1975369","0","0","0","0","0","0","3488","0","0","0","0","0","0","0","0","0","-1604802","0","0","0","0","0","-369473","0","-4583","0","0","0","1309295","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-85247","-","-","-164054","0","-164054","196140","32086","","-","-","","","1646503","","","12/31/2014","12/31/2014","2/12/2015","Ind&ComPe","No"
