"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2002","","1369551","235217","-","70658","0","103743","16881","396","34038","0","-","9500","0","-","-","-","1134334","-","-","0","0","0","-","-","819476","312825","-","-","313479","","","1369551","1174967","213866","-","54244","26367","133255","0","0","0","-","-","0","961101","961101","0","0","0","0","0","-","-","0","-","194584","1774068","14042","0","-","-","-1598869","0","0","","","12","divulgado","","679632","525713","153920","105307","120716","0","0","0","-72103","1345","-45330","-","0","-","-106789","0","-106789","0","-","0","-106789","","","12","divulgado","","65233","679021","-","-","-","-","-","12374","-408704","-112680","-69620","-","-","-","-35157","-1792","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-5232","-","-","0","-323","0","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","-323","-","-","63118","10917","70658","","193224","-","","","609450","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","380055","66611","-","-","-","29174","5498","986","13342","-","-","4114","-","-","-","-","313444","387","-","0","99","0","0","0","221587","0","0","31781","59589","","","380055","337895","64018","-","-","9876","33805","0","-","-","-","-","-","273877","268009","-","-","0","0","-","-","-","0","-","42159","514220","109","0","-","-","-473745","0","0","","","12","divulgado","","198446","155432","43014","30503","24714","0","3457","-2452","-12204","331","-11640","-","0","-","-22841","0","-","-","-","0","-22841","","","12","divulgado","","21359","196393","0","0","0","-","0","0","-125293","-23996","-8379","0","-","0","-17366","-32451","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-27775","-","-","-","0","0","0","-","-","-4675","5209","0","0","-","0","0","-","0","-3703","-","-","-","0","-","0","0","-","0","-","-","-5883","19713","13497","","10452","-","","","609450","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","274435","45679","-","-","-","20198","2590","428","10476","-","-","2241","-","-","-","-","228756","347","-","0","0","0","0","0","169948","0","0","0","58461","","","274435","292060","290965","-","-","16200","18348","0","-","-","-","-","-","1095","1095","0","0","0","0","0","-","-","0","-","-17625","40187","5","0","-","-","-57817","0","0","","","12","divulgado","","192191","180971","11219","24623","32860","0","2144","-6018","-46264","169","-12093","-","0","-","-62726","0","-","-","-","0","-62726","","","12","divulgado","","23766","198581","0","0","0","-","0","0","-134903","-24049","0","0","-","0","-15863","-7062","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-2366","-","-","-","0","0","-4696","-","-","0","-19160","0","0","-","0","0","-","0","-927","-","-","-","0","-","0","0","-","0","-","-","-2457","12867","9748","","32486","-","","","609450","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","2784118","800695","-","-","-","207108","48489","7610","108502","-","-","9957","-","-","-","-","1983423","982","-","0","76906","0","0","0","1556691","196079","152765","0","0","","","2784118","1666483","1393277","-","-","421705","118157","86879","-","-","-","-","-","273207","229815","0","0","0","43391","0","-","-","0","-","1117634","192408","975143","0","-","-","-49916","0","0","","","12","divulgado","","1852996","0","1852996","0","1826918","0","5356","0","26078","81804","-138096","-","0","-","-24858","16318","-","-","-","0","-47130","","","12","divulgado","","376401","1935777","0","0","0","-","0","7381","-1052824","-126302","-359093","-28538","-","0","0","-101699","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-101699","-","-","-","0","0","0","-","-","0","-8339","0","59812","-","0","0","-","0","0","-","-","-","0","-","0","0","-","-7214","-","0","266363","152664","419028","","44031","-","","","15601912","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","3029666","1275902","-","317451","0","213909","27397","474079","200650","0","-","42415","0","-","-","-","1753763","898","898","0","100824","0","0","0","1300687","173958","177396","0","0","","","3029666","1979984","1385135","-","467181","599291","230425","83841","0","0","-","-","-","594848","503009","0","0","0","0","91839","-","-","0","-","1049682","189854","962202","0","-","-","-101006","0","0","","","12","divulgado","","2235453","0","2235453","0","2202963","0","0","-29457","32490","183788","-186671","-","0","-","151","37876","-","-","-","-","-51752","","","12","divulgado","","500942","2465460","0","0","0","-","0","0","-1451679","-116364","-379317","-8422","-","0","-8737","-727203","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","-440435","0","-","-286768","-","-","-","0","0","0","-","-","0","130246","-","79826","-","0","0","-","0","-","-669659","-","-","0","-","0","0","-","0","-","0","-96016","413467","317451","","48003","-","","","15601912","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","2867518","773947","-","150481","0","241844","86846","43332","203015","0","-","48429","0","-","-","-","2093571","848","848","0","254132","0","0","0","1472540","149171","216880","0","0","","","2867518","1928144","1333043","-","171897","774725","211954","174467","0","0","-","-","0","595101","511708","0","0","0","0","83393","-","-","0","-","939375","176123","738614","0","-","-","23793","0","0","","","12","divulgado","","2964034","0","2964034","0","2672963","0","0","-7431","283640","150932","-158466","-","0","-","254143","97783","119131","0","-","-","119131","","","12","divulgado","","409347","3136839","0","0","0","-","0","14526","-2036392","-128598","-539654","-37375","-","0","0","-151028","-","389660","0","-","0","-","0","19103","0","-","0","0","-","0","-","-21938","0","-","-537853","-","-","-","0","0","0","-","-","0","-407474","0","119744","-","0","0","-","0","0","-354550","-","-","-172668","-","0","0","-","0","-","0","-149156","299637","150481","","532980","-","","","15601912","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","3246897","1057719","-","133255","0","368273","69861","0","375934","0","-","110397","0","-","-","-","2189177","0","0","0","236460","0","0","0","1670726","135806","146186","0","0","","","3246897","2085658","1442993","-","195216","899625","348152","0","0","0","-","-","0","642665","560885","0","0","0","0","81780","-","-","0","-","1161239","162011","679433","0","-","-","296008","0","0","","","12","divulgado","","3500088","0","3500088","0","2562482","0","0","-2730","934875","10868","-61092","-","0","-","889053","248469","549161","0","-","-","549161","","","12","divulgado","","740722","3672939","0","0","0","-","0","0","-2367148","-108526","-396567","-37748","-","0","-22229","-634494","-","37138","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-671632","-","-","-","0","0","0","-","-","0","-111396","0","215433","-","0","0","-","0","0","-62991","-","-","0","-","0","-263838","-","0","-","0","-5169","138424","133255","","339110","-","","","15601912","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","3497322","919637","-","170355","0","350013","108777","0","206707","0","-","83785","0","-","-","-","2577685","0","0","0","258567","0","0","0","2009902","146091","163126","0","0","","","3497322","2486633","1646430","-","145232","1001497","204310","0","0","295391","-","-","0","840203","764712","0","0","0","0","75491","-","-","0","-","1010689","166852","502745","0","-","-","312063","0","0","","","12","divulgado","","3961176","0","3961176","0","2679790","0","6417","-19244","1268559","32512","-68156","-","0","-","1203204","340940","735693","0","-","-","735693","","","12","divulgado","","1517405","4297985","0","0","0","-","0","0","-1683885","-145689","-849099","-61707","-","0","-40200","-657157","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-657157","-","-","-","0","0","0","-","-","0","-830251","0","352897","-","0","0","-","0","0","-254222","-","-","-216694","-","0","-712232","-","0","-","0","29997","140357","170355","","336799","-","","","14993163","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","3601380","990758","990758","206174","0","374646","84939","0","297892","0","0","27107","0","0","0","0","2610622","0","0","0","293865","0","0","0","2036027","183595","97135","0","0","","","3601380","2623840","1888775","1888775","419479","1095550","211420","0","0","162326","0","0","0","735065","596731","0","0","0","0","105540","0","0","32794","977540","-","159548","480737","0","-","-","307822","0","-","","","12","divulgado","","4030807","0","4030807","122081","2729790","0","2662","-21980","1159618","24005","-53216","-","0","-","1113149","364148","749001","0","749001","0","749001","","","12","divulgado","","1375651","4296017","0","0","5547","-","0","32422","-1727106","-190740","-992776","-47714","-","0","0","-733802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-703744","0","-30058","0","0","0","-598572","0","312569","0","0","0","0","0","0","-171560","0","0","0","0","0","-739581","0","0","0","0","43277","162897","206174","","-","-","","","14993163","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","3868579","1178830","1178830","293651","0","531859","56063","801","235267","0","22521","38668","0","0","0","0","2689748","0","0","0","276313","140207","0","0","1965388","160555","147285","0","0","","","3868579","2752469","1833829","1833829","268607","1219751","318685","0","26786","0","0","0","0","918640","727435","0","0","0","0","121434","0","0","69771","1116110","1116110","173123","452428","0","0","35733","457575","-2749","0","","","12","divulgado","","4285919","0","4285919","115950","3180579","0","36635","-10669","1015356","12805","-64377","-5939","0","0","957845","309254","648590","0","648590","0","648590","","","12","divulgado","","1289861","4443398","0","0","10875","0","0","97280","-2043345","-243288","-404660","-73966","0","0","-496432","-755366","0","25037","0","0","0","0","0","9922","0","0","0","0","0","0","0","-165244","0","0","0","0","0","0","0","-612078","-13002","0","0","0","-434861","235348","130193","0","0","0","0","163950","-46068","-230898","0","-16098","0","0","0","-480711","0","-190577","0","-15","99633","194033","293651","","-","-","","","14993201","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","4080478","1363192","1363192","399400","0","562065","33938","103756","207946","0","0","56087","0","0","0","0","2717287","0","0","0","244359","71914","0","0","2040041","135834","225139","0","0","","","4080478","2698816","1899731","1899731","224068","1242134","375957","0","27052","30520","0","0","0","799085","560231","0","0","0","0","175513","0","0","63342","1381662","1381662","177593","464109","0","0","38686","708307","-7033","0","","","12","divulgado","","4847674","0","4847674","117727","3669196","0","141910","-14639","1188023","20288","-89381","340","0","0","1119271","375550","743721","0","743721","0","743721","","","12","divulgado","","1358693","5370996","0","0","14274","0","0","20709","-2496608","-336745","-335886","-104741","0","0","-773305","-527136","0","35821","0","0","0","0","0","174231","0","0","0","0","0","0","0","-63729","0","0","0","0","0","0","0","-665259","-8200","0","0","0","-735178","0","57531","0","0","0","0","158676","-194167","-187828","0","-8568","0","0","0","-501341","0","-59480","-","1788","96380","301233","399400","","-","-","","","14993201","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","4887889","1652677","1652677","427510","0","671187","44087","80075","339325","0","27248","0","63243","0","0","0","3235213","0","0","0","225361","0","0","0","2219711","550094","240047","0","0","","","4887889","2973129","2304264","2304264","240862","1691045","192349","0","28149","0","0","0","0","668865","437849","0","0","0","0","174156","0","0","56860","1914760","1914760","174859","456965","0","0","41718","1244043","-2825","0","","","12","divulgado","","5336534","0","5336534","130335","4078201","0","23046","-6045","1144998","22672","-67688","-1776","0","0","1098206","369491","728715","0","728715","0","728715","","","12","divulgado","","1393673","5925393","0","0","21438","-","0","26104","-3004439","-430986","-","-39384","0","-","-655635","-1068746","0","114388","0","0","0","0","13","518","0","0","0","0","0","0","0","-26067","0","0","0","0","0","0","-692032","0","-465567","0","0","0","-285041","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-182074","-","-","-","-5627","39885","393252","427510","","-","-","","","14993201","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
