"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2002","","2034320","1297463","-","928106","158609","40966","19744","2222","143636","0","-","4179","0","-","-","-","736857","-","-","0","0","0","-","0","346319","11960","-","-","11960","","","2034320","200798","200798","-","0","14095","185935","767","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","1833522","537923","0","268962","-","-","723595","0","0","","","12","divulgado","","792334","329561","462773","38313","70171","0","0","0","354289","40329","-2408","-","0","-","1105366","265485","754378","0","-","0","754378","","","12","divulgado","","169553","838835","-","-","-","-","-","170663","-390225","-87877","-282811","-","-","-","-79032","1007195","-","0","1056991","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-50400","-","-","0","-221457","-","0","-","0","0","-","2256","0","-","-","-","0","-","0","-221457","-","0","-","-","955292","142601","1086715","","55563","-","","","437485","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","2109793","1346827","-","-","-","46509","10625","3752","162695","-","-","7144","-","-","-","-","762966","417022","-","0","0","0","0","0","337256","8688","0","0","0","","","2109793","91446","91446","-","0","18908","71615","923","0","0","-","-","0","0","0","0","0","0","0","0","-","-","0","-","2018347","537625","0","268812","-","-","909035","0","0","","","12","divulgado","","829304","276435","552868","32736","100526","9714","50382","-26308","419606","28216","-255","-","23357","-","471695","110266","-","-","-","0","325917","","","12","divulgado","","226249","824682","0","0","17045","-","3164","77368","-296442","-196992","-185181","0","-","0","-17394","-22080","-","0","34183","-","0","-","0","374","0","-","0","0","-","0","-","0","-6556","-","-50082","-","-","-","0","0","0","-","-","0","-141395","0","2341","-","0","0","-","0","0","-","-","-","0","-","0","-141395","-","0","-","-","62774","1086116","1116102","","3266","-","","","593531","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","2989174","2551713","-","-","-","123198","16222","450912","172296","-","-","4363","-","-","-","-","437461","97159","-","0","0","0","0","0","334982","5320","0","0","0","","","2989174","665485","665485","-","-","23025","628059","6259","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","2323690","537593","0","268796","-","-","1213550","0","0","","","12","divulgado","","1588636","438563","1150072","44824","138217","322","639055","-405556","967031","45039","-3041","-","37360","-","1133237","315359","-","-","-","0","726470","","","12","divulgado","","754013","1514984","0","0","27058","-","24659","65284","-450000","-108656","-310138","-3041","-","0","-6137","127289","-","0","185712","-","0","-","0","741","0","-","0","0","-","0","-","0","0","-","-59165","-","-","-","0","0","0","-","-","0","-66005","0","451","-","0","0","-","0","0","-","-","-","0","-","0","-66005","-","0","-","-","815297","1116396","1784723","","3370","-","","","593531","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","2799030","2254252","-","-","-","73860","37298","5445","181008","-","-","1835","-","-","-","-","544778","150817","-","0","0","0","0","0","393871","90","0","0","0","","","2799030","227340","227340","-","-","15978","205889","3100","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","2571690","726605","0","363302","-","-","1147897","0","0","","","12","divulgado","","1249453","292137","957317","39789","110039","-15477","19585","-31163","807489","229218","-91534","-","1089","-","919207","248120","-","-","-","0","599169","","","12","divulgado","","657054","1298521","0","0","67489","-","3317","128761","-291235","-207626","-311145","-1793","-","0","-29235","228879","-","0","426199","-","0","-","0","1291","0","-","0","0","-","0","-","0","-41733","-","-112573","-","-","-","0","0","0","-","-","-44305","-653975","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-653975","-","0","-","0","231959","1722848","1954807","","675","-","","","883782","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","2545791","1911428","-","1519211","0","89610","97623","624","202628","0","-","1732","0","-","-","-","634363","217441","56650","0","0","0","0","9778","392173","13876","0","0","1095","","","2545791","189820","169490","-","0","23023","6628","5013","62856","71969","-","-","0","20330","0","0","0","0","0","20330","-","-","0","-","2355970","914866","0","0","-","-","409757","0","785323","","","12","divulgado","","1370185","311836","1058349","38631","117095","-2055","77146","-4296","902623","162808","-193449","-","2364","-","953078","232018","-","-","-","-","653809","","","12","divulgado","","529315","1341098","0","0","74787","-","9017","40245","-289293","-179096","-331953","-2933","-","-30193","-102365","-100259","-","0","127","-","-","-","0","3104","6872","-","0","0","-","15247","-","0","-12169","-","-42326","-","-","-","-","0","-9027","-","-","-1095","-838642","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-559113","-","0","-","0","-409585","1928796","1519211","","90","-","","","1127732","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","3331262","2570392","-","2135995","0","98326","132925","577","200720","0","-","1849","0","-","-","-","760869","372037","70810","0","0","0","0","8949","365610","13355","0","0","919","","","3331262","364754","336947","-","0","14276","119459","6964","0","196249","-","-","0","27807","0","0","0","0","0","27807","-","-","0","-","2966507","863526","0","431762","-","-","1322893","0","0","","","12","divulgado","","1913484","333847","1579637","37046","152491","1159","90246","-11408","1470097","148595","-171275","-","-2186","-","1429874","368423","954662","0","-","-","954662","","","12","divulgado","","1079549","1840354","0","0","87612","-","6553","65902","-311135","-169734","-332456","-1297","-","-45225","-61025","-165632","-","0","0","-","0","-","0","1085","0","-","0","0","-","0","-","0","-88458","-","-36002","-","-","-","0","0","-257","-","-","-42000","-211878","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-211878","-","0","-","0","702039","1433956","2135995","","38986","-","","","1127732","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","3858391","1728661","-","1379871","24228","64996","12694","8744","236411","0","-","1717","0","-","-","-","2129731","1688155","1483810","0","79455","0","0","7975","336627","12284","4496","0","740","","","3858391","358258","331169","-","0","21579","107833","5157","11247","185352","-","-","0","27089","0","0","0","0","0","27089","-","-","0","-","3500133","794335","0","397167","-","-","1988151","0","0","","","12","divulgado","","2329114","376169","1952945","41744","159161","0","37581","-224297","1565324","569472","-534304","-","-22956","-","1562607","467529","959562","0","-","-","959562","","","12","divulgado","","1121307","2367136","0","0","90531","-","7331","73085","-343809","-235504","-620421","-6429","-","-63222","-147392","-1516093","-","0","29786","-","0","-","0","1270","0","-","0","0","-","112585","-","0","-85568","-","-37865","-","-","-","-1496475","0","0","-","-","-39827","-190190","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-190190","-","0","-","0","-584977","1964848","1379871","","38710","-","","","1127732","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","4352962","1048526","-","663065","6846","96168","29402","1246","248461","0","-","3337","0","-","-","-","3304436","2836983","2557837","0","77035","0","0","8128","352429","16670","12635","0","556","","","4352962","253258","223241","-","0","15467","91752","5136","10908","99978","-","-","0","30017","0","0","0","0","0","30017","-","-","0","-","4099704","836673","0","418336","-","-","2505946","0","0","","","12","divulgado","","1585235","340747","1244488","41442","126017","-1964","113107","-11224","1176947","407601","-288576","-","-126348","-","1200184","332826","770886","0","-","-","770886","","","12","divulgado","","642830","1548910","0","0","26439","-","4507","175142","-317909","-311394","-431622","-3655","-","-36866","-10722","-1074408","-","0","40680","-","0","-","0","53","1481","-","0","0","-","59485","-","0","-28942","-","-44349","-","-","-","-1098838","0","-3978","-","-","0","-359023","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-349922","-","-9101","-","0","-790600","1453666","663065","","43068","-","","","1127732","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","4952098","1527977","1527977","1200474","21173","88517","25150","643","189108","0","0","2912","0","0","0","0","3424121","2929354","2593827","0","71133","0","0","7965","389837","13762","11685","0","386","","","4952098","418214","358425","358425","0","21874","150249","12116","2759","171426","0","0","0","59789","0","0","0","0","0","59789","0","0","0","4533884","4533884","1856639","0","928320","-","-","1009522","0","0","","","12","divulgado","","2269236","322059","1887154","35590","171862","0","184035","71396","1792342","94314","85754","-","168307","-","1625954","467046","1023533","0","1023533","0","1023533","","","12","divulgado","","1267297","2257707","0","0","14997","-","6993","81225","-274001","-209261","-509236","-1497","-","-57388","-42242","-367244","-","0","0","-","0","-","0","943","576","-","0","-","-","37645","-","0","-11006","-","-290108","-","-","0","-112835","0","-300","-","-","0","-275136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275136","0","0","0","0","624917","575558","1200474","","-","-","","","1127732","","","12/31/2010","12/31/2010","6/4/2013","Ind&ComPe","No"
"X12.31.2011","","5093899","2067039","2067039","1362164","321041","81524","28502","3068","267578","0","0","3164","0","0","0","0","3026860","0","2385029","0","73746","0","0","8010","510492","0","30276","0","19307","","","5093899","330046","245959","245959","0","29064","5919","13730","54269","0","142976","0","0","84087","18284","0","0","0","0","65767","0","0","36","4763853","4763853","1924849","0","962424","0","386294","1451822","38463","0","","","12","divulgado","","2259521","413081","1846440","28839","115009","0","16955","-124239","1595308","28297","-12123","-38632","-273881","-26814","1272155","476133","796022","0","796022","0","796022","","","12","divulgado","","1088072","2268491","0","0","19063","0","9234","98039","-344462","-227184","-584689","0","0","-78394","-72026","-543024","0","0","0","0","0","0","0","8058","0","0","0","0","0","0","0","0","0","-9220","-387573","0","0","0","-149139","0","-5151","0","0","0","-427462","0","0","0","0","0","0","0","0","0","0","18152","0","0","0","-445614","0","0","0","0","117586","1244578","1362164","","-","-","","","2883011","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","6199985","657102","657102","239094","19407","62571","19656","1885","285513","0","21041","7935","0","0","0","0","5542883","0","-","0","0","0","0","0","1002684","79113","0","0","168","","","6199985","958824","761365","761365","524332","77212","28599","33344","0","0","97879","0","0","197459","6094","0","0","0","15309","176046","0","0","10","5241161","5241161","1574535","0","787266","0","316036","2458616","104708","0","","","12","divulgado","","1677287","515444","1161843","25880","93487","0","34569","-153774","923270","33888","-6751","518","0","1474","952400","274931","677470","0","677470","0","677470","","","12","divulgado","","677142","1686963","0","0","24977","0","15018","47731","-366558","-240948","-388024","-681","0","-82421","-18915","-1870941","0","0","17396","16","0","0","0","1752","0","0","0","0","0","0","0","0","0","-16","-1550576","0","0","0","-312119","0","0","0","0","-27394","108696","523737","0","0","0","0","0","0","0","0","0","-17739","0","0","-4536","-392766","0","0","-","2564","-1085102","1321632","239094","","-","1103","","","2883011","","","12/31/2012","12/31/2012","9/26/2014","Ind&ComPe","No"
"X12.31.2013","","7215463","1129181","1129181","563928","28627","141909","26295","2453","338299","0","0","0","27671","0","0","0","6086282","0","4889475","0","0","111547","0","0","984873","97040","0","0","3346","","","7215463","1036270","298771","298771","0","74914","50100","58898","5073","0","109786","0","0","737499","568501","0","0","0","19464","149534","0","0","0","6179193","6179193","1699304","0","849651","0","454085","3176153","0","0","","","12","divulgado","","2136116","854444","1281672","28485","85388","0","26708","-88047","1106459","22612","-10584","-15781","0","7679","1110384","434909","675475","0","675475","0","675475","","","12","divulgado","","793200","2042252","0","0","7894","-","14320","11310","-576736","-209670","-","0","0","-","-61978","-226760","0","0","0","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","-75064","0","-","-","-144772","-","-6738","0","-","-","-260553","-","-","0","-","-","-","-","-","-","-108526","0","0","0","-9776","-139707","-","-","305888","0","305888","258040","563928","","-","1285","","","2883011","","","12/31/2013","12/31/2013","9/26/2014","Ind&ComPe","No"
