"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","193292","24047","-","2391","0","967","5665","3294","10673","0","-","1058","0","-","-","-","169244","-","-","5676","0","5676","-","0","125991","22514","-","-","22514","","","193292","89336","74835","-","826","43917","18388","3664","0","8042","-","-","0","14500","4285","-","-","0","0","-","-","-","3544","-","103956","102289","0","46231","-","-","-44564","0","0","","","12","divulgado","","89750","51571","38179","11804","39951","0","0","0","-13576","0","-5919","-","0","-","-22324","789","-","-","-","0","-25416","","","12","divulgado","","10156","88781","-","-","-","-","-","19989","-63703","-25229","-6295","-","-","-","-3388","-288","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-6848","-","-","0","-11273","-","0","-","0","0","-","4161","0","-","-","-","0","-","0","0","-","0","-","0","-1405","3796","2391","","20962","-","","","105263","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","113465","30487","-","15569","0","1461","4427","373","8006","0","-","651","0","-","-","-","82977","-","-","7428","0","7428","-","0","47300","21508","-","-","21508","","","113465","90480","76210","-","2137","45940","20439","2849","0","4845","-","-","0","14270","10657","-","-","0","0","-","-","-","1229","-","22984","104365","0","46248","-","-","-127628","0","0","","","12","divulgado","","48134","35894","12240","5434","31714","0","0","0","-24908","0","-5634","-","0","-","-64360","0","-64360","0","-","0","-64360","","","12","divulgado","","-11403","47814","-","-","-","-","-","8271","-42637","-13635","-3179","-","-","-","-8039","25542","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-3283","-","-","0","-961","-","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","13178","2391","15569","","21125","-","","","108329","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","99809","17937","-","-","-","2120","6968","516","5505","-","-","465","-","-","-","-","81873","241","-","0","0","5190","0","0","51887","24555","0","0","0","","","99809","82680","22126","-","-","8255","8176","71","-","-","-","-","-","60554","53803","0","0","1483","3763","0","-","-","1505","-","17130","104341","0","46238","-","-","-133450","0","0","","","12","divulgado","","76124","46671","29453","6798","34572","0","98","-3203","-11917","0","-3834","-","0","-","-17825","0","-","-","-","0","-17825","","","12","divulgado","","-4817","75245","0","0","0","-","0","2164","-61400","-16035","-4497","0","-","0","-295","-6988","-","0","0","-","0","-","0","4575","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-11563","-","-","0","-1398","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","-13203","15566","2363","","0","-","","","108327","","","12/31/2003","12/31/2003","7/20/2011","Ind&ComPe","No"
"X12.31.2004","","150924","19393","-","-","-","4361","5679","2257","5917","-","-","546","-","-","-","-","131531","233","-","0","0","4690","0","0","96892","29716","0","0","0","","","150924","86008","34709","-","-","11500","8674","646","-","-","-","-","-","51299","45029","0","0","1375","4895","0","-","-","0","-","64916","104347","0","46241","-","-","-132276","0","-","","","12","divulgado","","93412","53172","40241","7219","31661","0","3258","-528","1361","0","-3366","-","0","-","3672","0","-","-","-","0","3672","","","12","divulgado","","20235","94403","0","0","0","-","0","0","-49791","-14486","-7154","0","-","0","-2736","-17566","-","0","0","-","0","-","0","207","0","-","0","0","-","0","-","0","0","-","-6790","-","-","-","0","0","-10983","-","-","0","-4399","0","4373","-","0","0","-","0","-327","-","-","-","0","-","0","0","-","0","-","0","-1730","2362","632","","5823","-","","","112367","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","148608","25850","-","-","-","8761","5899","3785","5567","-","-","650","-","-","-","-","122758","224","-","0","0","4726","0","0","86966","30842","0","0","0","","","148608","80020","33646","-","-","9839","11399","0","-","-","-","-","-","46373","41460","0","0","0","4913","0","-","-","0","-","68589","100730","0","44638","-","-","-120405","0","-","","","12","divulgado","","90804","66932","23872","4944","6185","0","4103","-2788","12743","0","-5136","-","0","-","8921","0","-","-","-","0","8921","","","12","divulgado","","17236","84032","0","0","0","-","0","2248","-36449","-21099","-4251","0","-","0","-7245","-10417","-","0","0","-","0","-","0","78","0","-","0","0","-","0","-","0","0","-","-3475","-","-","-","0","0","-7020","-","-","0","-6240","2526","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","578","610","1189","","4864","-","","","117874","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","257038","107986","-","8798","0","74910","1251","6649","6879","0","-","1371","8127","-","-","-","149052","221","221","0","0","4349","0","0","104350","40131","0","0","0","","","257038","77486","67130","-","0","15685","9472","0","22545","19427","-","-","0","10357","0","0","6410","0","3946","0","-","-","0","-","179551","99394","0","0","-","-","-5590","29454","44046","","","12","divulgado","","262776","101516","161260","5253","19051","9956","4741","-3053","136956","2229","-4045","-","0","-","146785","26724","-","-","-","-","112314","","","12","divulgado","","89067","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-44171","-","0","0","-","0","-","0","367","0","-","0","0","-","0","-","0","0","-","-29889","-","-","-","0","0","-14650","-","-","0","-37271","-","0","-","0","0","-","0","-","-31984","-","-","-2608","-","0","0","-","0","-","0","7625","1173","8798","","4745","-","","","117874","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","283781","42409","-","5390","0","17024","5537","966","7961","0","-","1593","3937","-","-","-","241372","168","168","0","0","14150","0","0","157772","69281","0","0","0","","","283781","68482","48419","-","0","21832","7650","8182","0","6293","-","-","4462","20062","0","0","4528","0","6388","9146","-","-","0","-","215299","93816","0","41574","-","-","41839","27801","0","","","12","divulgado","","261263","145596","115666","6149","17549","0","8945","-15275","85638","14","-3322","-","0","-","82330","26190","48549","0","-","-","48549","","","12","divulgado","","110382","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-116439","-","0","0","-","0","-","0","960","0","-","0","0","-","0","-","0","0","-","-74939","-","-","-","0","0","-42461","-","-","0","3144","0","3144","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-2914","8304","5390","","26471","-","","","117875","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","279304","27664","-","1087","0","3574","11518","0","9452","0","-","2032","0","-","-","-","251640","315","315","0","0","15778","0","0","152249","83298","0","0","0","","","279304","111068","66664","-","21734","33942","10988","0","0","0","-","-","0","44404","4663","0","0","2453","16656","20631","-","-","0","-","168236","86299","0","38243","-","-","13572","25574","0","","","12","divulgado","","139358","129390","9967","5175","10525","0","4217","-4806","-6322","2200","-7817","-","0","-","-11940","3482","-16072","0","-","-","-16072","","","12","divulgado","","39835","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-61832","-","0","0","-","0","-","0","106","0","-","0","0","-","0","-","-1515","0","-","-30409","-","-","-","0","0","-30014","-","-","0","18127","0","18127","-","0","0","-","0","0","0","-","-","0","-","0","0","-","0","-","0","-3870","4957","1087","","31029","-","","","117875","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","250393","17987","-","355","0","2019","0","10353","4608","0","-","479","174","-","-","-","232406","332","332","0","0","15913","0","0","141099","75063","0","0","0","","","250393","117544","53801","-","5974","26330","9258","0","7406","4833","-","-","0","63743","20121","0","0","2346","17797","23479","-","-","0","-","132849","90899","0","40281","-","-","-29043","25923","0","","","12","divulgado","","86556","114402","-27846","4775","8727","0","3325","-6686","-44709","6480","-6084","-","0","-","-44313","684","-45125","0","-","-","-45125","","","12","divulgado","","11002","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-10083","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-3708","-","-","-","0","0","-6374","-","-","0","-1709","0","0","-","0","0","-","0","0","-1709","-","-","0","-","0","0","-","0","-","0","-790","1145","355","","42023","-","","","117875","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","224476","18248","18248","1218","0","4324","7284","0","4446","0","0","549","427","0","0","0","206228","317","317","0","0","15914","0","0","118983","68256","0","0","2757","","","224476","88467","31946","31946","5177","13648","2816","0","5253","5053","0","0","0","56521","15438","0","0","2072","15970","23042","0","0","0","136009","136009","86919","0","38518","0","0","-13947","24519","0","","","12","divulgado","","118499","57754","24042","4263","8334","0","2028","-2265","11209","1875","-4027","0","0","0","9057","3202","5855","0","5855","0","5855","","","12","divulgado","","16386","0","0","0","0","-","0","0","0","0","0","0","-","0","0","-11168","0","0","0","0","0","0","0","930","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-5437","0","-6662","0","0","0","-4339","0","0","0","0","0","0","0","0","-4339","0","0","0","0","0","0","0","0","0","0","879","339","1218","","-","-","","","117875","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","193136","10329","10329","452","0","1295","2681","0","3809","0","0","917","1176","0","0","0","182806","0","298","0","4985","15424","0","0","103004","59094","0","0","0","","","193136","80391","37862","37862","6047","12531","6797","5383","0","0","0","7105","0","42529","4645","0","0","1870","15070","20944","0","0","0","112745","112745","81801","0","36250","0","0","-27116","21810","0","","","12","divulgado","","90361","90770","-410","3852","12219","0","2328","0","-14152","0","-2131","1123","0","0","-15160","0","-15160","0","-15160","0","-15160","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-15380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10415","-4964","0","0","0","-3327","0","2723","0","0","0","0","0","0","-6050","0","0","0","0","0","0","0","0","0","0","-695","1147","452","","-","-","","","117875","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","295822","47544","47544","24092","0","7608","3875","0","9103","0","0","1417","1449","0","0","0","248278","0","0","0","2891","24741","0","200","154934","65511","0","0","0","","","295822","129269","48075","48075","16808","14595","1315","0","0","2603","4802","7952","0","81194","4545","0","2897","1814","4324","29544","1969","36100","0","166553","166553","83913","0","37185","0","0","45456","0","0","","","12","divulgado","","130933","93831","37102","6802","17021","0","1913","-3975","11218","1262","-2474","121","0","0","10126","-908","11035","0","11035","0","11035","","","12","divulgado","","21746","149056","0","0","0","0","0","0","-67764","-38000","0","0","0","0","-21545","-32748","0","0","0","0","0","0","0","1190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-18639","0","-15299","0","0","0","34689","0","44051","0","0","0","0","0","0","-3840","-5522","0","0","0","0","0","0","0","23686","0","23686","406","24092","","-","-","","","117875","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","300721","34668","34668","16002","0","4489","7794","0","2758","0","0","1812","1813","0","0","0","266053","6153","197","0","0","28457","0","0","146314","84932","0","0","0","","","300721","167877","92398","92398","23885","32440","3775","0","19517","0","8557","1731","0","75480","5020","21245","2923","1956","8151","33418","2767","0","0","132843","132843","82621","0","36613","0","10388","3221","0","0","","","12","divulgado","","105786","103659","2127","6727","15948","0","9393","-7250","-18404","1368","-5123","-4640","0","0","-26799","3871","-30670","0","-30670","0","-30670","","","12","divulgado","","16244","0","0","0","0","-","0","0","0","0","-","0","0","-","0","-41406","0","0","0","0","0","0","0","1528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-19295","0","-23639","0","0","0","17443","-","-","0","-","-","-","-","-","-","0","0","0","0","0","0","-","-","-7719","0","-7719","23721","16002","","-","-","","","117875","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
