No Consolidado,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013,12/31/2014
Ctas Cobr Dif Ins Cobert,-,-,-,-,0,0,0,0,0,0,0,0,0
Ctas Cobr Vent Bien Serv,-,-,-,-,1451,1035,795,539,334,0,0,0,0
Otras Cuentas por Cobrar,-,-,-,-,9802,15516,13788,17513,24058,28764,22197,23412,10195
Rend Deven Ctas p/Cobrar,-,-,-,-,0,0,0,0,0,0,0,0,0
Provis P/Cuent p/Cobrar,-,-,-,-,-286,-920,-1185,-5155,-6666,-7531,-10384,0,0
Recibidos en Pago o Adj,0,0,368,265,795,555,322,521,1055,205,138,650,622
Bienes Realizables,-,0,-,-,0,0,0,96,974,2,99,548,622
Bienes Receb Pago/Adjudi,-,0,-,-,1020,850,1039,1211,81,203,39,102,0
Bienes Fuera de Uso,-,0,-,-,0,0,0,0,0,0,0,0,0
Provi/Depre Bienes Diver,-,0,-,-,-225,-295,-716,-786,0,0,0,0,0
Inver Financ Permanentes,53,0,0,0,90,87,99,0,0,0,0,0,0
Inver Part Patr PJ Pa/Ex,-,0,0,0,0,0,0,0,0,0,0,0,0
Otras Invers Permanentes,-,0,0,0,97,75,62,0,0,0,0,0,0
Rendim Deven Inver Perma,-,0,0,0,0,21,55,0,0,0,0,0,0
Provis p/Inver Permanent,-,0,0,0,-7,-8,-18,0,0,0,0,0,0
"Prop, planta y equi neto",22248,25443,26477,32969,56034,62500,87396,109068,130133,127237,133010,127929,107990
Intangibles neto,-,2664,2435,0,0,0,0,0,16696,24573,30385,30181,23354
Imp Renta y Part Dif Act,2375,3599,4448,4732,6679,11356,17676,33818,-,-,-,-,-
Otros Activos LP,16925,18099,19227,28549,19087,27279,22877,34426,81257,67712,78854,11784,10280
,,,,,,,,,,,,,
Contingentes Deudoras,-,-,-,-,82298,80718,163640,339248,319558,375099,486358,0,0
Cuentas de Orden Deud,-,-,-,-,3274390,4131217,6255362,8348297,545042,474904,253197,0,0
Contra/Cta Ord Acredoras,-,-,-,-,494894,549734,1143333,1396083,1790384,3278389,5085821,0,0
Fidei Comis Conf Dev CCo,-,-,-,-,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,
PASIVO,,,,,,,,,,,,,
Pasivo + patrimonio neto,520241,644955,681769,1075882,1510428,2063807,3180703,4112587,4742930,5209414,5713934,6044483,5711272
Pasivo total,405739,496785,526048,894800,1307497,1837266,2911579,3753682,4327773,4601532,5054177,5380496,5123279
Depositos Totales,220203,327766,381235,665100,822571,1009073,1675999,2562783,3082312,3714841,3807714,4001966,3886067
Depositos Corrientes,3415,2600,9390,13908,16554,23940,43036,84279,67579,84635,84780,54193,46551
De Ahorros,50058,68267,67396,107020,146569,211025,260517,326434,336227,476792,651564,692162,735050
Depositos a Plazo,145412,233975,283671,509252,632458,742887,1324490,2082847,2533557,3001783,2923082,3214936,3101821
Otros Depositos,19400,18615,17091,27817,14848,19038,23285,37114,106258,103011,95291,40674,2644
Gastos Pagar Oblig c/Pub,1918,4310,3687,7102,12141,12183,24669,32109,38691,48620,52997,0,0
Fondos Interbancarios,410,0,0,0,10955,0,0,0,0,13216,29617,37912,19940
Fondos Interbancarios,-,0,0,0,10952,0,0,0,0,13208,29608,-,-
Gtos p/Pagar p/Fond Inte,-,0,0,0,4,0,0,0,0,8,9,-,-
Dptos Empr SisFina OrgIn,4652,2010,13312,40567,46658,87691,273565,212337,318599,169863,161551,153092,92271
Depositos a la Vista,-,-,-,-,0,2932,2,0,0,0,0,2,2
Depositos de Ahorro,-,-,-,-,0,148,7285,2246,136,309,114,213,84
Depositos a Plazo,-,-,-,-,46202,83804,263995,208358,316657,167971,160105,152877,92185
Gtos Pag p/Depos Empr SF,-,-,-,-,456,806,2283,1734,1806,1582,1332,0,0
Deudas Financieras CP,27972,44519,43506,69346,135235,123785,267110,265462,342114,203258,219876,-,-
Adeud/Obli c/BC Res Peru,-,-,-,-,0,0,0,0,0,0,0,-,-
Adeu/Obl Empr Ins F Peru,-,-,-,-,103782,78175,162104,154058,171862,114589,69575,-,-
Adeu/Obli c/Empr Org Int,-,-,-,-,22680,24240,80932,86781,150473,74694,137426,-,-
Otras Deud/Obli Pais Ext,-,-,-,-,0,11595,11178,10837,9306,6851,5381,-,-
Gast a Pag Adeu Obl Fina,-,-,-,-,8774,9776,12896,13786,10473,7123,7493,-,-
Cuentas por Pagar CP,19506,15072,13764,20362,20469,42965,43861,61264,80303,68907,71030,81556,113360
Ctas Pagar Dif Inst Espe,-,-,-,-,0,0,0,2061,0,0,0,-,-
Cts Pag Dif Ins Fin Cobe,-,-,-,-,0,0,0,0,0,0,0,-,-
Otras Cuentas p/Pagar,0,0,0,0,20469,42965,43861,59203,80303,68907,71030,-,-
Cust p/Pag d/Ctas a Paga,-,-,-,-,0,0,0,0,0,0,0,-,-
Deudas Financieras LP,103501,35454,30440,98403,268166,467288,518415,549428,456439,411123,496583,-,-
Adeu/Obl Emp/In Fin Peru,-,-,-,-,22967,44615,102485,96214,83356,9008,41064,-,-
Adeu/Obl Emp Org Fi Inte,-,-,-,-,244290,418368,413198,452553,372950,402004,455074,-,-
Otr Adeud/Obl Pais/Exter,-,-,-,-,0,4305,2731,661,133,111,445,-,-
Gast p/Pag d/Div Obr Fin,-,-,-,-,909,0,0,0,0,0,0,-,-
Provisiones LP,1580,4097,4636,492,291,276,259,303,862,984,1488,2290,1684
Provision para Contingen,-,-,-,-,4,5,11,41,64,53,49,95,22
Prov p/Otras Conti e RP,-,-,-,-,287,271,248,262,266,250,257,-,-
Prov p/ litigio y demand,-,-,-,-,0,0,0,0,-,-,-,-,-
Bonos y papeles comer LP,27532,67774,38885,0,0,104483,129377,96808,42010,12577,257689,-,-
Bonos Comunes,-,-,-,0,0,103326,128265,96103,41694,12441,255602,-,-
Bonos Subordinados,-,-,-,0,0,0,0,0,0,0,0,-,-
Bonos Convert en Acc,-,-,-,0,0,0,0,0,0,0,0,-,-
Bonos de Arrend Financie,-,-,-,0,0,0,0,0,0,0,0,-,-
Inst Hip Otr Ins Rep Deu,-,-,-,0,0,0,0,0,0,0,0,-,-
Otras Oblig Subordinadas,-,-,-,0,0,0,0,0,0,0,0,-,-
Gtos p/Pag Val T Obl Cir,-,-,-,0,0,1157,1111,704,316,135,2088,-,-
Instr de deuda en tesour,-,-,-,0,0,0,0,0,0,0,0,-,-
Imp Rent y Part Dif Pasi,0,0,0,0,0,0,0,0,0,0,0,-,-
Otros Pasivos,383,94,271,530,3152,1707,2994,5297,5135,6763,8629,10018,8234
Patrimonio neto,114502,148170,155721,181082,202931,226541,269124,358905,415157,607882,659758,663986,587993
Capital social,81240,106645,111610,110823,120183,130667,148724,207843,260464,299703,419835,454832,479846
Capital Adicional,0,0,2349,3306,0,0,0,0,0,140207,98881,97359,95952
Reservas Totales,7191,2282,0,0,20512,25629,30588,42516,51257,57967,70705,76526,78930
Ajustes al Patrimonio,0,-,-,-,0,0,0,0,0,0,0,-345,626
Utilidad del Ejercicio,26071,33694,32725,54994,0,0,0,500,62,420,158,0,0
Resultados no realizados,-,0,0,0,0,0,0,0,0,0,0,0,0
Resultado Neto Exercicio,-,-,-,-,62237,70245,89812,108047,103374,109585,70179,35615,-67361
,,,,,,,,,,,,,
Contingentes Acredores,-,-,-,-,82298,80718,163640,339248,319558,375099,486358,-,-
Respo Aval Cart Fian Oto,-,-,-,-,430,485,801,2457,4409,3650,2811,-,-
Respons Carta de Credito,-,-,-,-,0,0,0,1002,0,0,0,-,-
Respons Acepta Bancarias,-,-,-,-,0,0,0,0,0,0,0,-,-
Resp Lin Cred n/Util,-,-,-,-,81868,80233,162840,263496,309030,368132,474588,-,-
Resp Cont Prod FIn Deriv,-,-,-,-,0,0,0,72182,0,0,0,-,-
Resp p/Cont Underwriting,-,-,-,-,0,0,0,0,0,0,0,-,-
Respo Liti Deman Ot Cont,-,-,-,-,0,0,0,111,-,-,-,-,-
Responsabilidad diversas,-,-,-,-,0,0,0,0,-,-,-,-,-
C Cuenta Cuen Ord Deudor,-,-,-,-,3274390,4131217,6255362,8348297,545042,474904,253197,-,-
Cuent Orden Acreedoras,-,-,-,-,494894,549734,1143333,1396083,1790384,3278389,5085821,-,-
Fidei COmis Conf Acred,-,-,-,-,0,0,0,0,0,0,0,-,-
,,,,,,,,,,,,,
EST RESULT,,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,,
Ingresos financieros,167171,217833,209870,259708,378593,464335,622015,936788,996921,989332,1082498,1046618,909121
Intereses Ganados,200,245,324,848,1650,2141,2072,345,1575,6416,6742,8176,1446
Intereses Comis Fond Int,152,173,263,121,702,572,2429,2044,1412,1153,497,1611,4352
Ingres p/Inve Negoc Venc,1404,618,1552,446,427,312,460,3855,2896,4928,9627,-,-
Ingr p/Valo Inver NegVct,0,24,0,1162,1308,2419,3198,3543,1928,0,3126,-,-
Inter Comis p/Cart Credi,164912,215703,206877,251899,370322,456954,608510,915923,979759,969550,1055766,1026716,880843
Ingresos p/Cuentas a Cob,487,0,0,0,0,0,0,0,0,0,0,0,0
Dividendos y Particip,0,0,4,3830,2426,22,36,0,0,0,0,-,-
Otras Comisiones,0,0,0,0,0,0,0,0,0,0,0,-,-
Difer Camb Inst Fin Deri,-,-,-,-,0,0,0,0,0,0,0,-,-
Diferencias de Cambio,0,-,-,-,1741,1852,5271,10931,8467,6942,6477,-,-
Reajustes p/Indexacion,0,0,0,0,0,0,0,0,0,0,0,-,-
Fluct Vlr Varia InstFinD,0,0,0,0,0,0,0,0,0,0,0,-,-
Compra Venta de Valores,18,0,0,0,0,0,0,0,0,0,0,-,-
Ganancia operac de cober,-,-,-,-,0,0,0,0,0,0,0,-,-
Otr ingr Financieros,0,0,0,0,16,63,39,147,884,343,262,0,0
Gastos de Oper Financ,23952,30872,29788,34457,63563,88650,130602,196061,176284,206547,227576,218049,208015
Interes Comis Oblig Publ,9395,13942,15491,21049,38109,43192,64601,101323,99489,135287,158194,150025,137130
Intere Comis Fondos Inte,269,44,42,220,304,525,796,274,95,812,1779,564,865
Perdi Vals Inver Neg Vct,46,0,70,0,0,0,0,0,0,130,0,-,-
Int Dep Empr Sist FinOrg,37,464,201,667,1285,4185,8080,11249,5624,9587,9769,7472,6572
Inte Ade Obl InsFin Pais,8587,5219,1969,2924,7776,8767,12059,23421,15711,13313,5884,-,-
Inte Ade OblfinInsFinExt,1649,2384,2508,3200,11476,22462,30466,35485,37217,32233,34583,35849,29915
Inter Otrs Adeu OblLocEx,0,0,0,0,0,0,0,0,0,0,0,0,0
Inter Comis Otrps CaCuPa,0,0,0,0,0,0,0,0,0,0,0,0,0
Inter Val Tit Obli Circu,189,3845,5148,1587,0,3298,7309,7987,4913,1891,5297,15305,18212
Comis Otro Cargos OblFin,2107,2854,2141,2464,3150,4436,4938,5441,5014,4295,3740,2959,3445
Perdida de Cambio,3,0,0,0,0,0,0,0,-,0,-,-,-
Difer Cambio Oper Varias,-,0,0,0,0,0,0,0,0,0,0,-,-
Reajuste por Indexacion,854,738,842,152,189,78,0,0,0,0,0,-,-
Fluct Val Vari InstFinDe,0,0,0,0,0,0,0,5216,0,42,0,-,-
Perdida operac de cobert,-,0,0,0,0,0,0,0,-,0,-,-,-
Comp Vend Val Pers ParPa,3,0,63,1207,18,51,12,0,0,0,0,-,-
Primas Fundo Segur Depos,424,959,1067,837,1112,1538,2275,3905,4768,5563,6297,6802,7003
Otros gastos financieros,390,422,247,149,144,118,67,1761,2610,3394,1872,0,0
Otros Ingresos,0,0,0,0,0,0,0,0,0,0,0,0,0
Otros Costos,0,0,0,0,0,0,0,0,0,0,0,0,0
Margen Financiero,143219,186961,180082,225251,315030,375685,491412,740728,820637,782785,854922,828569,701106
Provis Desv Inv Inc Cred,14767,24173,22475,21477,65420,72957,103098,249102,-,-,-,-,-
Provi p/Desval Inve Ejer,347,0,1,44,0,85,23,0,-,-,-,-,-
Provis Desv Inve Eje Ant,0,-5,0,0,-39,0,0,0,-,-,-,-,-
Provi p/Inco Crt CredEje,14602,25541,23748,24969,66986,97210,131875,303304,-,-,-,-,-
Prov p/Inc Crt CredEjAnt,-183,-1363,-1274,-3537,-1527,-24338,-28800,-54202,-,-,-,-,-
Prov p/incob cred direct,-,0,0,0,0,0,0,0,-,-,-,-,-
Res de Oper Fin Neta,128453,162787,157607,203774,249610,302729,388314,491626,534532,511355,567912,512129,391083
Ingresos por servicios,342,1865,2569,4551,8752,15253,26698,51521,68334,71386,66467,52820,42633
Ingresos Operac Continge,60,96,93,52,15,20,21,124,226,189,208,248,86
Ingre Fidei Comis Confia,0,0,0,0,0,0,0,0,0,0,0,0,0
Ingresos Diversos,282,1769,2476,4499,8737,15234,26677,51398,68108,71196,66259,52572,42548
Gastos p/Serv financiero,227,797,538,836,1096,1618,3136,5088,9326,2631,4796,13368,14272
Gastos p/Operac Continge,16,188,40,25,19,3,31,40,34,52,30,8,0
Gast p/Fideic Comis Conf,0,16,5,0,0,0,0,0,0,0,0,0,0
Gastos diversos,211,594,493,811,1077,1615,3105,5048,9292,2579,4766,6558,7268
Margen Operacional,128567,163856,159638,207489,257265,316363,411876,538059,593540,580110,629583,558701,429895
Gastos administrativos,85896,104447,103092,122836,162347,198773,265137,339076,410456,435742,522407,-,-
Remun del personal,55640,66421,60884,77449,106133,128017,167838,207571,251391,279656,353446,328571,307748
Gastos Serv Receb Tercer,29309,36630,40716,43915,54171,68286,94433,127762,155000,151595,164685,154135,117666
Impuestos y Contribucion,947,1396,1492,1471,2043,2469,2865,3743,4065,4492,4276,4280,4121
Margen Neto de Oper Fin,42671,59408,56546,84653,94918,117590,146740,198983,183084,144368,107176,45717,-26045
Provisiones y Depreciac,5373,8251,6302,7746,10679,13063,17767,30821,32392,27347,27311,-,-
Cuentas por Cobrar,55,403,0,85,1800,711,2688,3955,1894,1323,2377,3370,5727
Bienes Realizados y Adju,131,145,213,4,0,1,137,0,0,0,0,227,771
Contingencias,94,2581,1459,2545,1525,798,1064,6110,46,0,0,95,94
Deprec Inmue Mobil Equip,3199,3566,3636,4027,6306,9432,11367,18450,20351,19269,19245,-,-
Amort y deter act intang,-,0,0,0,0,0,0,0,-,-,-,-,-
Amortizacion de Gastos,1893,1556,994,1085,1049,2120,2510,2306,145,158,174,-,-
Deterioro de inversiones,-,0,0,0,0,0,0,0,-,-,-,-,-
Prov p/ litig y demandas,-,0,0,0,0,0,0,0,-,-,-,-,-
Otras provisiones,-,0,0,0,0,0,0,0,-,-,-,-,-
Otros,-,0,0,0,0,0,0,0,-,-,-,-,-
Res Antes Gast Operat,37298,51158,50244,76907,84239,104528,128973,168162,150693,117020,79865,41246,-55374
Otros gastos (ingr) oper,991,2302,3015,668,8080,6517,11260,15458,19742,35190,19245,-,-
Ingr(Ga) p/Recup Credito,-,-,-,-,0,5698,9151,12983,14681,16481,6093,-,-
Ingresos Extraordinarios,679,1005,1207,6757,13294,4784,5586,7012,-,-,-,-,-
Ingresos de Ejerc Anteri,3583,3565,3237,1270,7923,200,1592,1936,-,-,-,-,-
Gastos Extraordinarios,183,-906,-360,-2469,-12007,-875,-2541,-5233,-,-,-,-,-
Gastos de Ejerci Anterio,-2592,-1262,-222,-602,-1130,-3290,-2528,-1241,-,-,-,-,-
Otros ingresos y egresos,-,-,-,-,0,0,0,0,-,-,-,-,-
Resultado antes impuest,38035,51466,49024,77575,92319,111045,140233,183620,-,152210,99110,-,-
Participacion de Trabaja,2019,2996,2624,4010,4490,9727,11132,24730,-,0,0,-,-
Impuesto a las gananc,10441,14875,14522,22859,25592,31073,39289,50843,46387,42625,28932,17451,-7389
Ganancia/perdida neta,26071,33694,32725,54994,62237,70245,89812,108047,103374,109585,70179,35615,-67361
,,,,,,,,,,,,,
Utilidad Basica p/Accion,-,0,0,1,1,0,0,0,0,0,0,0,0
Utilidad Diluida p/Accio,-,0,0,1,1,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,
FLUJO CAJA,,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,,
Recurs Generd por la Op,46901,57590,57091,-11401,-81258,-230558,-301318,-385524,-412624,-407667,-478021,119726,365365
Ganancia Neta,26071,33694,32725,54994,62237,70245,89812,108047,103374,109585,70179,35615,-67361
Depreciacion y amortiz,5046,5281,4630,5112,6306,11551,13877,20755,23066,23847,24402,25998,26405
Provis p/cartera de Cred,14477,24178,22474,21435,65459,72872,103075,249102,286105,271429,287011,-,-
Provision Para Inversion,342,403,1,47,0,86,23,0,0,0,0,-,-
Otras Provisiones,278,2726,1672,2676,3286,1509,3889,10065,9326,3499,2910,-,-
Perdidas Inversiones,0,0,0,0,0,0,0,0,0,0,0,-,-
Perd Venta Activo Fijo,0,0,0,414,0,0,0,0,0,0,0,-,-
Otros Resultados,0,0,0,0,0,0,0,0,0,0,0,3691,6592
Aumen Int Comis OtrCueCo,-2274,-1608,-756,936,21451,-138561,-63545,-180073,-209296,-173696,-186526,64151,41267
Aume Int ComOtr Cue Paga,9093,-683,-603,-85343,-218764,-190375,-373375,-467891,-519550,-569717,-614213,-581996,-378340
Aumento de Otros Activos,-7827,-6598,180,-9453,-27258,-57885,-67822,-110329,-99388,-68043,-54606,-,-
Disminucion Otr Activos,1695,197,-3232,-2219,6026,0,-7252,-15199,-6262,-4573,-7178,-,-
Recurs Generd en Inver,-15264,-6401,-3939,-12826,-27006,-19660,-41564,-48100,-120793,-30716,-41459,-21485,-23327
Venta de activos fijos,0,0,0,2584,4841,107,149,17,0,0,0,-,-
Otr Ingr Efec de Actvd,0,0,0,0,0,0,0,0,0,0,0,-,-
Adquisicion Bien Intang,-11804,-5035,-2851,-14024,-24969,-19148,-41419,-35482,-62887,-32896,-26910,-,-
Otr Pag Efec de Activd,-3460,-1367,-1087,-1385,-6878,-619,-294,-12634,-57907,2179,-14549,-,-
Recurs Generd por Finac,-9756,-42907,-24986,45151,139396,316950,543468,367564,909288,306714,644169,124554,-408975
Aumto Sobregiro Bancar,84737,111927,80156,303083,128188,228936,867998,609075,642163,539188,-183701,-,-
Ingr Prestamos CP y LP,-14749,-62181,-8685,84196,223970,179078,199287,-71408,-64589,-210252,45747,-,-
Otr Ingr Efec de Actvd,49772,36942,-25725,-171366,-159790,104429,0,0,0,0,0,-,-
Aumento Neto Capit Socia,12475,0,0,0,0,0,0,0,0,140207,0,0,0
Amortiz de Prestamos,-155217,-95508,-79760,-126140,-63144,-150875,-482040,143525,61076,249756,282326,-,-
Recur por Emis Tit Val,13226,-34088,9028,-44622,10172,-931,-52861,-172438,268540,-350579,224873,-,-
Aum Net de Pres Ent Bcos,-,0,0,0,0,-8440,6895,-68616,52658,-34646,63861,-,-
Dividendos,0,0,0,0,0,-35246,-29077,-33110,0,0,-33725,-20729,-18289
Otr Pagos Efec de Activ,0,0,0,0,0,0,33265,-39464,-50560,-26961,244788,-,-
Incr neto en efec e inv,21881,8281,28167,20924,31132,66732,200586,-66061,375870,-131670,124689,222795,-66938
Fondos al Inicio,12729,33926,42206,67933,87678,112143,164544,384591,304586,640387,521852,636588,846959
Fondos al Cierre,34611,42207,70372,88857,118810,178875,365129,318530,680456,508717,646541,859383,780021
,,,,,,,,,,,,,
CANT ACCION,,,,,,,,,,,,,
Total de acciones outst,75929,95523,100783,107364,116264,131264,158264,204264,262264,316760,408663,449650,481338
,,,,,,,,,,,,,
DIVERSOS,,,,,,,,,,,,,
Fecha del Balance,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013,12/31/2014
Fecha da la Moneda,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013,12/31/2014
Fecha ult rectificacion,10/27/2005,11/29/2010,11/26/2010,11/26/2010,12/1/2010,11/29/2010,11/29/2010,11/29/2010,4/3/2013,6/25/2012,8/2/2013,3/11/2014,2/12/2015
Formato del balance,BancoPeru,BancoPeru,BancoPeru,BancoPeru,BancoPeru,BancoPeru,BancoPeru,BancoPeru,BancoPeru,BancoPeru,BancoPeru,BancoPeru,BancoPeru
Consolidado,No,No,No,No,No,No,No,No,No,No,No,No,No
