"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","102649","40081","-","13644","0","8357","2031","0","12140","0","-","3908","0","-","-","-","62569","-","-","0","0","0","-","0","54992","667","-","-","667","","","102649","33170","20723","-","4878","8990","2727","0","0","4128","-","-","0","12448","4869","-","-","0","0","-","-","-","0","-","69479","70749","0","35375","-","-","-36645","0","0","","","12","divulgado","","117098","105013","12085","22163","10268","0","0","0","-20346","350","-1277","-","0","-","-23944","-6096","-16082","0","-","0","-16082","","","12","divulgado","","9871","133007","-","-","-","-","-","2530","-99960","-21740","-114","-","-","-","-3851","-7101","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-7101","-","-","0","-4120","-","0","-","7055","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","-1350","14994","13644","","20068","-","","","66943","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2002","","94990","45909","-","12687","0","13885","4268","319","10647","0","-","4103","0","-","-","-","49082","-","-","0","0","0","-","0","41035","401","-","-","401","","","94990","42247","36734","-","4806","14881","3586","0","0","13461","-","-","0","5514","5514","0","0","0","0","0","-","-","0","-","52743","70776","0","35388","-","-","-53421","0","0","","","12","divulgado","","46647","41530","5117","8714","7150","0","0","0","-10747","134","-677","-","0","-","-8774","-6014","-","-","-","0","-17138","","","12","divulgado","","-9484","43742","-","-","-","-","-","2685","-41173","-10516","-890","-","-","-","-3332","-1656","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-1914","-","-","0","10177","-","0","-","30784","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","-962","13650","12687","","16091","-","","","66942","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","82772","44960","-","-","-","20109","1340","0","8738","-","-","4580","-","-","-","-","37812","66","-","0","0","0","0","0","29192","0","8555","0","0","","","82772","33303","31044","-","-","11559","4704","0","-","-","-","-","-","2259","2259","0","0","0","0","0","-","-","0","-","49469","70761","0","35380","-","-","-56672","0","0","","","12","divulgado","","114960","96000","18960","16235","8866","0","3058","-922","-6140","79","-697","-","0","-","-4188","-717","-","-","-","0","-3263","","","12","divulgado","","5174","108639","4011","0","0","-","0","2878","-90433","-18131","-544","0","-","0","-1246","-1187","-","0","0","-","0","-","0","66","0","-","0","0","-","0","-","0","0","-","-1253","-","-","-","0","0","0","-","-","0","-6479","0","4671","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","-2492","12685","10192","","413","-","","","66944","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","81723","49462","-","-","-","27206","1615","298","8912","-","-","4319","-","-","-","-","32261","75","-","0","0","0","0","0","28496","0","3689","0","0","","","81723","21780","20816","-","-","11150","3765","0","-","-","-","-","-","965","965","0","0","0","0","0","-","-","0","-","59943","70765","0","35382","-","-","-46204","0","0","","","12","divulgado","","124460","89621","34839","11269","7992","0","1014","-838","15578","52","-519","-","0","-","15358","4341","-","-","-","0","9759","","","12","divulgado","","13417","117364","0","0","0","-","0","751","-86021","-16752","-884","-466","-","0","-575","-6385","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-6385","-","-","-","0","0","0","-","-","0","-10113","0","4110","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","-3081","10193","7112","","0","-","","","66943","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","113044","81551","-","-","-","33390","4038","287","12194","-","-","899","-","-","-","-","31493","62","-","0","0","0","0","0","27287","4145","0","0","0","","","113044","35859","35158","-","-","14058","11850","0","-","-","-","-","-","700","147","0","0","0","554","0","-","-","0","-","77186","68311","0","34156","-","-","-25281","0","0","","","12","divulgado","","164169","102731","61438","16837","10147","0","1524","-2781","34454","1444","-1371","-","0","-","33270","10219","-","-","-","0","20089","","","12","divulgado","","31518","156672","0","0","7091","-","0","1415","-105736","-22661","-2376","0","-","0","-2887","-10655","-","0","0","-","0","-","0","84","0","-","0","0","-","0","-","0","0","-","-10739","-","-","-","0","0","0","-","-","0","3058","0","7237","-","0","0","-","289","0","-","-","-","0","-","0","0","-","0","-","0","23921","6822","30743","","0","-","","","66943","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","86456","72079","-","45215","0","20602","1588","89","4320","0","-","265","0","-","-","-","14377","26","0","0","0","0","0","0","11907","1514","931","0","0","","","86456","31495","26085","-","0","5413","1095","560","1057","15530","-","-","-","5410","0","0","0","0","703","4707","-","-","0","-","54961","18274","0","0","-","-","18052","0","18635","","","12","divulgado","","102182","39620","62562","4471","3170","-4","775","-1497","54921","1234","-185","-","0","-","55245","15127","-","-","-","-","35733","","","12","divulgado","","47152","91182","0","0","1045","-","0","470","-42699","-5926","-1589","0","-","0","-4669","-8898","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-7384","-","-","-","0","0","-1514","-","-","0","-1881","-","420","-","0","0","-","0","-","0","-","-","0","-","0","0","-","0","-","0","36373","8842","45215","","969","-","","","66943","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","267095","205953","-","140850","0","48747","3195","268","12122","0","-","771","0","-","-","-","61142","111","0","0","0","0","0","0","53049","4906","3076","0","0","","","267095","65575","44278","-","0","14740","1354","3868","4756","19559","-","-","0","21297","0","0","0","0","1771","19526","-","-","0","-","201520","63622","0","31811","-","-","98455","0","0","","","12","divulgado","","330885","151483","179402","9016","10637","0","6300","-4445","161604","5534","-7718","-","0","-","159419","45209","101106","0","-","-","101106","","","12","divulgado","","101160","338574","0","0","0","-","0","18007","-139158","-19543","-92265","0","-","0","-4454","-12608","-","0","0","-","0","-","0","412","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","-12969","0","-","-","-52","-84143","0","0","-","0","0","-","0","0","-7331","-","-","0","-","-8241","-68570","-","0","-","0","4409","136441","140850","","8380","-","","","83088","","","12/31/2007","12/31/2007","7/20/2011","Ind&ComPe","No"
"X12.31.2008","","173874","112833","-","67644","0","18260","8926","253","15423","0","-","2327","0","-","-","-","61041","73","0","0","0","0","0","0","51613","1875","7479","0","0","","","173874","52320","22938","-","0","21056","1810","3365","3138","-6431","-","-","0","29383","0","0","0","0","1329","28053","-","-","0","-","121554","58524","0","29262","-","-","22063","0","0","","","12","divulgado","","201450","151242","50208","8762","11305","0","15914","-7638","38417","4160","-8875","-","0","-","33702","9061","22014","0","-","-","22014","","","12","divulgado","","40577","228032","0","5811","3827","-","0","9300","-140633","-22631","-41206","0","-","0","-1922","-17550","-","0","0","-","0","-","0","425","0","-","0","0","-","0","-","0","0","-","-15586","-","-","-","0","0","-2389","-","-","0","-84947","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-84947","-","0","-","0","-61920","129565","67644","","17131","-","","","83088","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","183884","131970","-","87817","0","22242","7629","2127","10828","0","-","1328","0","-","-","-","51914","89","0","0","0","0","0","0","45464","0","6361","0","0","","","183884","57137","28465","-","0","13600","2929","5346","3013","3577","-","-","0","28672","0","0","0","0","1164","27508","-","-","0","-","126747","61644","0","30822","-","-","21953","0","0","","","12","divulgado","","188431","133464","54966","7126","11509","0","7034","-7983","35383","11332","-11744","-","0","-","34972","10093","21953","0","-","-","21953","","","12","divulgado","","47013","186252","0","10160","0","-","0","1125","-115554","-24472","-2516","0","-","0","-7983","-7333","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","-7333","0","-","-","0","-23113","0","0","-","0","0","-","0","0","0","-","-","0","-","0","-23113","-","0","-","0","16567","71250","87817","","13922","-","","","83088","","","12/31/2009","12/31/2009","7/20/2011","Ind&ComPe","No"
"X12.31.2010","","241548","188373","188373","102564","0","69029","2363","2380","10956","0","0","1079","0","0","0","0","53175","67","0","0","0","0","0","0","42176","0","10932","0","0","","","241548","87172","60419","60419","0","18214","3956","4055","7897","26296","0","0","0","26753","0","0","0","0","17","26736","0","0","0","154377","-","58945","0","29473","-","-","54170","0","-","","","12","divulgado","","277541","167230","110310","8069","17376","0","13378","-13389","84854","5519","-5106","0","0","0","85267","24110","54167","0","-","-","54167","","","12","divulgado","","50078","261667","0","0","0","-","0","11345","-179229","-26081","-4151","0","-","0","-13473","-10497","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","-29","0","0","0","0","0","-8195","-2600","0","0","0","0","-20989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-20989","0","0","0","0","18592","83973","102564","","-","-","","","83088","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","209930","150121","150121","105985","0","23429","1834","673","14747","0","2556","898","0","0","0","0","59809","46","0","0","0","0","0","0","49787","0","9977","0","0","","","209930","71672","48030","48030","0","16815","11386","5681","6117","0","8031","0","0","23642","0","0","0","0","430","23212","0","0","0","138258","138258","55474","0","27737","0","11094","43953","0","0","","","12","divulgado","","297036","203078","93958","8225","25527","0","11402","-7805","63803","1534","-6","-2417","0","0","62915","19036","43879","0","43879","0","43879","","","12","divulgado","","75687","338471","0","0","1528","0","0","0","-204099","-43202","-15232","0","0","0","-1780","-19075","0","0","0","0","0","0","2","388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-16506","-2397","0","0","0","-562","-47152","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-47152","0","0","0","0","9460","96525","105985","","-","-","","","83088","","","12/31/2011","12/31/2011","1/4/2013","Ind&ComPe","No"
"X12.31.2012","","229261","124529","124529","48907","0","46995","1817","914","15979","0","0","901","9016","0","0","0","104732","34","0","0","0","0","0","0","104698","0","0","0","0","","","229261","106787","58876","58876","0","20853","17482","6458","12130","0","1872","81","0","47911","0","0","0","0","5973","41938","0","0","0","122473","122473","34011","0","17006","0","7296","64160","0","0","","","12","divulgado","","270777","212307","58470","7961","13311","0","15759","-29290","23668","1254","0","-267","0","0","24655","9199","15455","0","15455","0","15455","","","12","divulgado","","28816","246581","0","0","1218","0","0","0","-152772","-37895","-28316","0","0","0","0","-41417","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-33189","-8231","0","0","0","0","-41247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-41247","0","0","-53848","0","-53848","102755","48907","","-","-","","","83088","","","12/31/2012","12/31/2012","8/23/2013","Ind&ComPe","No"
"X12.31.2013","","216843","101167","101167","36995","0","29596","5110","692","14561","0","13848","223","141","0","0","0","115676","37","0","0","0","0","0","0","112203","144","3293","0","0","","","216843","119907","81315","81315","22646","20258","8173","10788","18184","0","1266","0","0","38592","0","0","0","0","0","38592","0","0","0","96936","96936","36707","0","18353","0","7865","34010","0","0","","","12","divulgado","","258303","249762","8541","9185","11186","0","19453","-50035","-42413","1088","0","-2224","0","0","-43549","-8219","-35330","0","-35330","0","-35330","","","12","divulgado","","-22191","279338","0","740","0","0","0","0","-240758","-37687","0","0","0","0","-23825","-16169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-16169","0","0","0","0","0","22573","-","-","0","-","-","-","-","-","-","0","0","0","0","-37","0","-","-","-15787","0","-15787","52782","36995","","-","-","","","83088","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
