"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","385003","69601","-","393","0","14603","901","5040","48435","0","-","229","0","-","-","-","315402","-","-","31391","0","0","-","0","164291","0","0","0","1715","","","385003","193987","39639","-","6192","2625","7707","16695","0","6420","-","-","0","154348","146313","-","-","0","0","-","-","-","236","-","191016","95379","0","0","-","-","82110","0","0","","","12","divulgado","","66324","12259","54065","1554","21433","0","0","0","31079","6940","-13559","-","0","-","21619","4881","15754","0","-","0","15754","","","12","divulgado","","6388","63662","-","-","-","-","-","1300","-26011","-10505","-21369","-","-","-","-689","-8082","-","0","0","-","-","-","-","-","-","-","0","0","-","591","-","0","-5465","-","0","-","-","-","-","-","-5329","-","-","-179","2545","0","0","-","0","0","-","45778","0","0","-","-","0","-","0","-5730","-","-37503","-","-","851","49","393","","5354","-","","","70169","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","411659","109365","-","16213","0","16727","2987","10002","62765","0","-","670","0","-","-","-","302294","-","-","36001","0","0","-","0","159897","0","0","0","2892","","","411659","219015","30982","-","0","1709","13718","165","0","15390","-","-","0","188033","178312","-","-","0","0","-","-","-","0","-","192644","103945","0","0","-","-","73591","0","0","","","12","divulgado","","64655","9407","55248","1690","22597","0","0","0","30960","8572","-13819","-","0","-","19519","3650","15156","0","-","0","15156","","","12","divulgado","","-1092","70374","-","-","-","-","-","228","-37167","-10721","-23344","-","-","-","-462","-12832","-","0","0","-","-","-","-","-","-","-","0","0","-","2539","-","0","-13252","-","0","-","-","-","-","-","-973","-","-","-1378","30126","-","0","-","193066","0","-","0","0","-","-","-","0","-","0","-4920","-","0","-","-","16202","535","16213","","5996","-","","","75081","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","430052","130310","-","-","-","18911","3270","10196","81973","-","-","726","-","-","-","-","299742","104576","-","38670","0","0","0","152158","1516","0","0","0","2822","","","430052","220411","24294","-","-","5248","9663","9","-","-","-","-","-","196117","188381","0","0","0","7719","0","-","-","17","-","209641","139369","0","0","-","-","53651","0","0","","","12","divulgado","","73228","23502","49726","2073","21410","0","7019","-12307","21837","8694","-12487","-","3137","-","20420","2940","-","-","-","0","17035","","","12","divulgado","","25023","59337","0","0","8694","-","9943","602","-23294","-7697","-9359","-12765","-","0","-438","-1603","-","0","38","-","0","-","0","347","0","-","0","0","-","1847","-","-21","-71","-","-3741","-","-","-","0","0","0","-","-","0","-22761","0","0","-","0","0","-","3321","0","-","-","-","0","-","0","-7523","-","-3272","-","-","659","16209","15234","","0","-","","","102718","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","406107","108283","-","-","-","21267","2302","6577","64954","-","-","528","-","-","-","-","297824","104762","-","47879","0","0","0","141256","1493","0","0","0","2434","","","406107","175834","33483","-","-","4220","10046","7180","-","-","-","-","-","142352","134326","0","0","0","6984","0","-","-","1041","-","230272","143456","0","0","-","-","68491","0","0","","","12","divulgado","","84875","33673","51202","1948","22265","0","21468","-25927","23589","10213","-12739","-","5952","-","34512","5551","-","-","-","0","28134","","","12","divulgado","","4070","56685","558","0","10013","-","20006","1538","-51586","-9196","-9702","-12811","-","0","-1436","7564","-","852","16158","-","0","-","0","2477","0","-","0","0","-","8327","-","-654","-18930","-","-666","-","-","-","0","0","0","-","-","0","-10027","0","8421","-","0","0","-","7180","0","-","-","-","0","-","0","-7523","-","0","-","-","1607","15234","12655","","0","-","","","107046","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","409405","114387","-","-","-","34265","1115","1295","54815","-","-","465","-","-","-","-","295018","93202","-","63934","0","0","0","100531","35365","0","0","0","1986","","","409405","171165","34300","-","-","2764","9434","6931","-","-","-","-","-","136865","123210","0","0","0","10755","0","-","-","2901","-","238240","147988","0","0","-","-","69845","0","0","","","12","divulgado","","79926","28412","51513","2610","20114","0","16324","-11901","28790","23188","-23102","-","-84","-","33216","7764","-","-","-","0","24090","","","12","divulgado","","22498","57532","576","0","12209","-","11153","2280","-32602","-8252","-9252","-10630","-","0","-517","7427","-","89","7449","-","0","-","0","81","0","-","0","0","-","3396","-","-10","-2251","-","-1287","-","-","-","0","0","-41","-","-","0","-19708","0","0","-","0","0","-","0","0","-","-","-","0","-","0","-8085","-","0","-","0","10216","12216","22433","","405","-","","","120000","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","434776","109163","-","9668","0","28719","2176","7306","60791","0","-","503","0","-","-","-","325613","97918","78683","66059","0","0","0","90896","68358","0","0","0","2383","","","434776","178309","61921","-","35495","3834","10191","6839","0","5562","-","-","0","116387","106921","0","0","0","7419","0","-","-","2047","-","256467","160626","0","0","-","-","73308","0","0","","","12","divulgado","","97787","39123","58664","2237","19976","-50","4456","-10180","36451","28633","-22482","-","427","-","37256","5235","-","-","-","-","31103","","","12","divulgado","","27936","102110","0","0","15408","-","13249","206","-76309","-7882","-8864","-9995","-","0","12","-21144","-","258","0","-","0","-","0","3445","0","-","0","0","-","5839","-","-666","-16490","-","-12741","-","-","-","0","0","-12","-","-","-778","-19258","-","3990","-","0","0","-","832","-","-5762","-","-","0","-","0","-9659","-","-834","-","0","-12467","22135","9668","","498","-","","","132000","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","466153","124236","-","4517","0","28789","1529","3905","85010","0","-","486","0","-","-","-","341917","90541","76975","49514","0","2198","0","145731","51858","0","0","0","2074","","","466153","199896","39905","-","24004","2219","5681","6455","0","1546","-","-","0","159991","151662","0","0","0","6571","0","-","-","1758","-","266257","166544","0","0","-","-","75498","0","0","","","12","divulgado","","75622","23377","52245","2326","22178","0","10374","-7809","30306","27882","-22098","-","5131","-","41221","4733","35658","0","-","-","35658","","","12","divulgado","","4661","90726","0","0","12966","-","15057","7486","-80256","-10491","-13823","-13134","-","0","-3871","-24654","-","365","0","-","0","-","0","0","0","-","0","0","-","12871","-","-1297","-6792","-","-29461","-","-","-","0","0","-341","-","-","0","15385","1313","39555","-","0","0","-","0","-1313","-12737","-","-","0","-","0","-11433","-","0","-","0","-4608","9125","4517","","6201","-","","","145000","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","508763","150389","-","3684","0","27891","3173","3812","111303","0","-","526","0","-","-","-","358374","112530","97404","53056","0","940","0","180091","9571","0","0","0","2186","","","508763","241950","88502","-","69192","6174","6528","5938","0","669","-","-","0","153448","140981","0","0","0","11581","0","-","-","886","-","266813","171055","0","0","-","-","70194","0","0","","","12","divulgado","","82853","23023","59830","5006","21728","35","14211","-6655","40687","53633","-65248","-","11720","-","40791","6201","33502","0","-","-","33502","","","12","divulgado","","-7292","77103","0","0","11224","-","9884","2535","-75289","-7827","-9690","-13468","-","0","-1764","-23812","-","2904","737","-","0","-","0","73","0","-","0","0","-","633","-","-2768","-19726","-","-5566","-","-","-","0","0","-100","-","-","0","30634","990","57663","-","0","0","-","0","-989","-15481","-","-","0","-","0","-11550","-","0","-","0","-471","4155","3684","","6366","-","","","161900","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","653901","187072","-","12621","0","38005","13069","536","121249","0","-","1591","0","-","-","-","466829","156241","155804","94220","0","0","0","205116","9694","0","0","0","1557","","","653901","314853","119673","-","80366","15327","9505","6964","0","7506","-","-","0","195180","169403","0","0","0","23461","0","-","-","2316","-","339048","189187","0","0","-","-","115029","4366","0","","","12","divulgado","","167333","54850","112484","3275","33134","0","8527","-11781","72820","60474","-48818","-","6831","-","91307","19422","68103","0","-","-","68103","","","12","divulgado","","50823","169270","0","0","19310","-","13476","1521","-109792","-12691","-10663","-18639","-","0","-968","-72330","-","51","0","-","0","-","0","0","0","-","0","0","-","2264","-","-4510","-45337","-","-23695","-","-","-","0","-639","-464","-","-","0","28912","2104","65110","-","0","0","-","0","-2102","-21789","-","-","0","-","0","-14412","-","0","-","0","7405","5216","12621","","7665","-","","","170000","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","753399","243095","243095","3448","0","46743","1807","5821","184045","0","0","1232","0","0","0","0","510303","191629","149541","114809","0","0","0","191913","10425","0","0","0","1527","","","753399","367682","166474","166474","76953","59292","11103","5980","0","13145","0","0","0","201209","168903","0","0","0","32305","0","0","0","0","385717","-","212829","0","0","-","-","123334","13905","-","","","12","divulgado","","187434","56619","130815","3809","35439","0","10207","-14177","87598","40605","-29827","0","6720","0","105096","25444","75188","0","-","-","75188","","","12","divulgado","","41066","155629","0","0","23659","-","25502","829","-116928","-12680","-17852","-14002","-","0","-3090","-46283","0","0","0","0","11","0","0","0","0","0","0","0","0","2935","0","-7727","-25757","0","0","0","0","0","-15423","-217","-105","0","0","0","-3404","11138","109149","0","0","0","0","0","-10992","-89434","0","0","0","0","0","-23266","0","0","0","0","-8621","12068","3448","","-","-","","","200000","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","765497","231934","231934","14331","0","37247","14610","5655","158051","0","0","2040","0","0","0","0","533563","37242","157560","137104","0","0","0","187778","12118","0","0","0","1762","","","765497","350303","102989","102989","60267","16417","13940","5628","0","3879","2858","0","0","247314","205396","0","0","0","41918","0","0","0","0","415194","415194","200296","0","0","0","40068","161518","13312","0","","","12","divulgado","","203279","57912","145367","4768","43976","0","8420","-18033","87011","29443","-16828","4731","0","-543","103814","30843","72971","0","72971","0","72971","","","12","divulgado","","25986","204889","0","0","29141","0","15854","0","-154012","-17425","-27273","-16151","0","0","-9037","-43274","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","-25179","-3433","-428","0","0","-14508","28374","0","116092","0","0","0","0","27","0","-63787","0","0","0","0","0","-23957","0","0","0","0","11086","3245","14331","","-","-","","","200000","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","1492025","254308","210745","2909","0","35886","9269","18","160332","0","0","2331","0","43563","43563","0","1237717","177267","0","123085","0","0","0","919784","16341","1239","0","0","0","","","1492025","687248","222674","222674","123267","19628","66284","8303","0","3376","1815","0","0","464575","250588","0","0","0","213986","0","0","0","0","804777","804777","205468","0","0","0","41113","545090","13106","0","","","12","divulgado","","206133","65584","140549","5960","44461","0","2630","-3146","89613","26725","-22878","12656","0","119477","225593","52520","173074","0","173074","0","173074","","","12","divulgado","","71019","208349","0","0","27256","0","0","6002","-104920","-22448","-18989","-21107","0","0","-3124","-159562","0","7105","0","0","0","0","14233","71","0","0","0","0","0","0","0","-2672","0","0","-23368","0","0","-150092","-4649","0","-190","0","0","0","76751","0","148645","0","0","0","0","179","0","-41384","0","0","0","0","0","-30688","0","0","-11792","0","-11792","14701","2909","","-","-","","","200000","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","2226220","253932","253932","22050","0","47552","1781","2697","178974","0","0","0","878","0","0","0","1972289","4314","615918","153871","0","0","0","1179998","17066","1122","0","0","0","","","2226220","1336997","769330","769330","609355","53475","85296","12475","0","8729","0","0","0","567667","333606","0","0","0","234060","0","0","0","0","889223","889223","202305","0","0","0","40496","646071","351","0","","","12","divulgado","","253761","112322","141439","16525","51141","0","5464","-3886","75351","50787","-35028","-39235","0","135110","186985","43221","143764","0","143764","0","143764","","","12","divulgado","","69961","193065","0","0","29358","-","0","0","-82020","-26767","-","-32284","0","-","0","-555945","0","0","0","0","0","43592","18877","0","0","0","0","0","0","0","0","-1414","0","0","-383265","-59632","0","0","-2808","0","0","-171294","0","0","505170","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-33449","-","-","19186","0","19186","2865","22050","","-","-","","","200000","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
