No Consolidado,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Ingresos Financieros,151,56,1431,276,1854,1085,3949,3639,11445,15615,418,0,2337,501
Gastos Financieros,-6089,-4869,-4641,-1199,-2632,-3400,-5382,-5604,-15589,-1201,-3803,-15630,-22442,-17523
Diferencias de Cambio,-,-,-,-,-,-,-,-,-,-,0,7370,3854,-9138
Dividendos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ga(pe) dif vl lib/vl jus,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Resultado antes impuest,4590,-853,-261,6715,12658,13686,13703,18491,15246,12200,-34270,-26901,-12710,-9741
Impuesto a las gananc,0,0,0,0,3392,3681,3873,5062,6245,4762,-8256,-8875,-4774,0
Utild oper continuadas,4590,-853,-261,-,-,-,-,12541,7905,6603,-24568,-18026,-7936,-9741
Operac descontinuadas,0,0,0,-,-,-,-,0,0,0,0,0,0,0
Utilidad Consolidada,-,-,-,-,-,-,-,-,-,-,-,-18026,-7936,-9741
Int min(part no control),0,0,0,0,0,0,-,-,-,-,-,0,0,0
Ganancia/perdida neta,4590,-853,-261,6715,7912,8539,9151,12541,7905,6603,-24568,-18026,-7936,-9741
,,,,,,,,,,,,,,
FLUJO CAJA,,,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,,,
Recurs Generd por la Op,5028,6054,11714,13573,18702,16454,19710,49815,989,44129,-8572,-82180,32535,34702
Cobranza a clientes,50340,47105,46974,52050,63651,65904,72884,100346,53657,75424,69652,119018,184944,182422
Comissiones y honorarios,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Cobro de Regalias,-,-,-,0,0,0,0,0,0,0,0,0,0,1
Inter Rend NIncl Act Inv,-,-,-,0,0,0,0,0,0,0,0,0,489,501
Reemb de imp a las ganan,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Dividendos Cobrados,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Otros Cobr en Efectivo,-,-,-,0,0,0,0,0,0,11306,16634,0,0,758
Pagos a proveedores,-24895,-25015,-21040,-24011,-27826,-29226,-25551,-29562,-29747,-19546,-43163,-43963,-76007,-74017
Pago de Remuneraciones,-11252,-11773,-7332,-9479,-9219,-7255,-27624,-14894,-17076,-21103,-27859,-47588,-55126,-55401
Pago de Tributos,-9164,-4263,-6888,-4986,-7905,-12969,0,-6075,-812,-1441,-2244,0,-3673,-
Inter Rend NIncl ActFin,-,-,-,0,0,0,0,0,0,0,0,0,-18092,-13072
Dividen (no inc atv fin),-,-,-,-,-,-,-,-,-,-,-,0,0,0
Pago de Regalias,-,-,-,0,0,0,0,0,0,0,0,0,0,-
Otros Pagos en Efectivo,-,-,-,0,0,0,0,0,-5032,-510,-21590,-109646,0,-3322
Recurs Generd en Inver,-10796,-3013,-4040,-2555,-1017,-25678,-48928,-64326,-169613,-398936,-250655,-34807,-35265,-21363
Cob pr reemb de ant y pr,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ptmos Otorg a Empr Relac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ingres Venta Valores,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cobr cont fut,a te,op,pe",-,-,-,-,-,-,-,-,-,-,0,0,0,0
Vta Subs/Otr UNid Negoci,0,0,0,0,0,0,-,0,0,0,0,0,0,0
Ven neg conj neto ef des,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Venta de Inver Perman,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Venta de Inmueb Maq Equi,0,0,0,0,0,0,0,0,0,102,3,0,63,194
Venta de Activos Intangi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imp proc ot act larg plz,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Interes recibido,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dividendos Recibidos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reem imp a la gana (inv),-,-,-,-,-,-,-,-,-,-,0,0,0,0
Otr Ingr Efec de Actvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ante de efec y pres a te,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Prestamos Otorgados Vinc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pagos por Comp Valores,0,0,0,0,0,-22336,0,0,-10946,-111,0,0,0,0
"Pag cont fut,a te,opc,pe",-,-,-,-,-,-,-,-,-,-,0,0,0,0
Compra de Bienes de Uso,-10796,-3013,-4040,-2555,-1017,-3342,-14993,-35539,-158667,0,0,0,0,0
Pg p/ad neg cj net ef ad,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Util compra part no cont,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Pagos p/ adq prop de inv,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Compra de prop de invers,0,0,0,0,0,0,-,0,0,0,0,0,-2624,-21342
Desem p/Trab In/Maq/Equi,0,0,0,0,0,0,0,0,0,-364340,-185571,-34807,-32611,0
Adquisicion Bien Intang,0,0,0,0,0,0,0,0,0,0,0,0,-102,-215
Compra otr act largo plz,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Impue a las gananc (inv),-,-,-,-,-,-,-,-,-,-,0,0,0,0
Otr Pag Efec de Activd,0,0,0,0,0,0,0,0,0,-34588,-65087,0,0,0
Recurs Generd por Finac,4029,-2675,-9608,-12748,-9661,12726,21687,57749,146535,432964,173161,199082,-32891,-46618
Emision de Obliga Financ,-,-,-,0,0,0,-,0,0,1083,0,0,0,-
Ingr Prestamos CP y LP,17132,21404,0,0,0,17042,23364,0,0,234197,0,0,0,-
Prest a entid relacionad,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Emiss de Acc de Pago,9518,0,0,0,0,0,0,91886,103853,199202,159622,215318,0,-
Venta Accion(Ctas)Propia,0,0,0,0,0,0,0,0,0,0,0,0,0,-
Reem imp a la gana (fin),-,-,-,-,-,-,-,-,-,-,0,0,0,-
Otr Ingr Efec de Actvd,0,0,0,0,0,0,3775,0,0,0,15962,0,0,-
Amort Financiam Bursatil,0,0,0,0,0,0,-,0,-3289,0,-1158,-16236,0,-
Amort o Pago de Obl Fina,-,-,-,-,-,-,0,-34137,45970,-224,-1265,0,-14741,-
Pag de prest a ent relac,-,-,-,-,-,-,-,-,-,-,0,0,-18150,-7
Reemb pas por arrend fin,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Adquis Acciones Prop,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pag p/ot part en el patr,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Intereses y Provech Simi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dividendos,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Impue a las gananc (fin),-,-,-,-,-,-,-,-,-,-,0,0,0,-
Otr Pagos Efec de Activ,0,0,0,0,0,0,0,0,0,-1294,0,0,0,-
Inc neto(di) ef ant cam,-,-,-,-,-,-,-,-,-,-,0,0,-35622,-33279
Efecto Variac Cambial,-,-,-,-,-,0,0,0,0,0,0,0,0,0
Incr neto en efec e inv,-1739,366,-1935,-1730,8024,3501,-7531,43238,-22089,78157,-86066,82095,-35622,-33279
Fondos al Inicio,1492,1671,2058,2917,2860,10967,14712,6618,43703,22978,96867,10165,94216,57692
Fondos al Cierre,1671,2046,2897,2861,11361,14468,7181,49856,21614,101136,10801,92260,58594,24413
,,,,,,,,,,,,,,
Depreciacion y amortiz,12173,12728,12612,0,0,0,0,6579,5588,6100,-,-,-,-
Ebitda,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,
CANT ACCION,,,,,,,,,,,,,,
Total de acciones outst,5770,6200,6200,6200,6200,6200,7400,16440,26270,35170,59170,80670,80670,80670
,,,,,,,,,,,,,,
DIVERSOS,,,,,,,,,,,,,,
Fecha del Balance,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Fecha da la Moneda,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Fecha ult rectificacion,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,7/20/2011,4/3/2013,6/25/2012,8/2/2013,3/11/2014
Formato del balance,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe
Consolidado,No,No,No,No,No,No,No,No,No,No,No,No,No,No
