"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127"
"No.Consolidado","ACTIVO","Activo total","Activo Corriente","Efectivo","Inversiones CP","Acts Fin Vlr Ra p/GanPer","Acts Dis p/Venta CP","Actv Finan Mant Vcmt CP","Prov inv fin y det vl CP","Cuentas p/Cob p/Oper Seg","Cargas aplic s/ polizas","Cuent p/Cob Suj Ries Seg","Cred Segur Direc Reaseg","Otr Cuentas p Cobr CP","Cue co pro fin der p/neg","Cue co pro fin c/fin cob","Cue cob por macro-cobert","Gast pagados por antic","Activo no Corriente","Inversiones Financieras","Activos Dispo p/Venta LP","Activos Fin Mant a Venci","Invers al Metodo d/Parti","Prov inv fin y det vl LP","Creditos Comerciales LP","Inversiones Materiales","Prop, planta y equi neto","Intangibles y agio","Imp Renta y Part Dif Act","Otros Activos LP","Credito Mercantil","","Contingentes Deudoras","Cuentas de Orden Deud","","PASIVO","Pasivo + patrimonio neto","Pasivo total","Pasivo Corriente","Impuestos por Pagar CP","Cue pg pro fin der p/neg","Cue pg pro fin c/fin cob","Cue pag por macro-cobert","Deudas Financieras CP","Cuentas Pagar Inter Auxl","Cuentas Pagar Asegurados","Ctas Pagar Reaseg/Coaseg","Cuen por pag diversas CP","Reservas Tecnicas","Pasivo no Corriente","Deudas Financieras LP","Reservas Tecnicas p/Sini","Reservas Tecnicas Primas","Cuen por pag diversas LP","Provisiones LP","Otros Pasivos","Ganacias Diferidos","Imp Rent y Part Dif Pasi","Patrim neto consolidado","Int min(part no control)","Patrimonio neto","Capital social","Capital Adicional","Resultados no Realizados","Exced de Revaluac Volunt","Reservas Totales","Ajustes al patrimonio","Otras Reservas","Acciones en Tesoreria","Utilidades retenidas","Utilidad del Ejercicio","","Contingentes Acredores","Cuent Orden Acreedoras","","EST RESULT","Meses","Origen de los datos","","Total Primas Netas Ejerc","Primas de Seguros","Reseguros Aceptados","Aj Resu Tec Prim Seg/Res","Total Primas Ced Net Eje","Primas Cedidas","Ajus Reser Tec Prim Cedi","Premios Ganados","Siniestralidad Neta","Siniestros Primas Seguro","Siniestro de Reseg Acept","Siniestro d/Prima Cedida","Recuperos y Salvamientos","Ajuste Res p/Ries Catast","Resultado Bruto","Comisiones","Comision s/Prima d/Segur","Comis s/Reseguro Aceptad","Comision s/Primas Cedida","Otros gastos (ingr) oper","Ingresos Tecnicos Divers","Gastos Tecnicos Diversos","Resultado Tecnico","Resultado de Inversiones","Otros Ingresos","Otros Gastos","Gastos administrativos","Res Oper Ordin + Otros","Ajuste p/Reduc Valor Mer","Result por Posic Monet","Resultado antes impuest","Partic Adm/Estatutaria","Impuesto a las gananc","Util Liq Antes It Extr","Resultado Extraordinario","Result Antes Inter Minor","Int min(part no control)","Ganancia/perdida neta","","CANT ACCION","Total de acciones outst","","DIVERSOS","Fecha del Balance","Fecha da la Moneda","Fecha ult rectificacion","Formato del balance","Consolidado"
"X12.31.2001","","1055604","442285","171778","3391","0","0","0","0","162976","0","0","62774","34992","0","0","0","6372","613319","534766","0","0","0","0","10345","24406","20696","0","0","23106","0","","-","-","","","1055604","830775","203139","17238","0","0","0","39591","2767","2585","109682","0","31275","627636","0","55535","570282","0","386","0","1433","0","224829","0","224829","180996","0","0","0","26475","0","0","0","0","17358","","-","-","","","12","divulgado","","529158","584196","0","-55038","151418","180955","-29537","377740","237464","402055","0","-161927","-2664","0","140276","57304","57304","0","0","-23860","19047","-42906","59112","52285","56598","-4313","85885","25512","-4865","-1302","19345","2154","0","17191","-243","16948","0","16948","","","133000","","","12/31/2001","12/31/2001","2/2/2015","SegurPeru","No"
"X12.31.2002","","1373395","854177","412403","158218","0","0","0","0","165896","0","647","57054","50413","0","0","0","9547","519219","473765","0","0","0","0","446","23844","18246","0","0","2917","0","","-","-","","","1373395","1043237","242897","71188","0","0","0","5078","2565","8837","88048","0","67181","800340","0","84298","710022","0","675","0","5344","0","330158","0","330158","193657","0","0","0","28587","0","0","0","0","107914","","-","-","","","12","divulgado","","665180","710792","0","-45612","260695","263146","-2451","404485","306711","432583","0","-123305","-2566","0","97774","60136","60136","0","0","-25810","20097","-45907","11827","302393","345154","-42761","125513","188707","11","-1416","187301","10665","36332","140304","-33245","107060","0","107060","","","142000","","","12/31/2002","12/31/2002","2/2/2015","SegurPeru","No"
"X12.31.2003","","1668679","969343","407492","240230","0","0","0","0","167522","0","247","71978","63438","0","0","0","18436","699337","653131","0","0","0","0","0","25003","19043","0","0","2160","0","","-","-","","","1668679","1273027","269659","36161","0","0","0","1426","6825","13801","114364","0","97082","1003368","0","85161","914180","0","594","0","3433","0","395653","0","395653","231910","0","0","0","40453","0","0","0","123290","0","","-","-","","","12","divulgado","","939619","1090603","0","-150984","395757","425768","-30010","543862","344848","465292","0","-118723","-1722","0","199014","82512","82512","0","0","-31246","35961","-67207","85256","136564","159411","-22846","123953","97868","0","-9325","88542","4604","-63","84001","844","84845","0","84845","","","170000","","","12/31/2003","12/31/2003","11/29/2010","SegurPeru","No"
"X12.31.2004","","2166678","805061","378485","100786","0","0","0","0","162567","0","151","74978","56065","0","0","0","32028","1361617","1216960","0","0","0","0","0","33294","41304","0","0","70061","0","","-","-","","","2166678","1729818","283278","44416","0","0","0","0","6816","15229","110782","0","106036","1446540","0","72117","1359061","0","1267","0","14094","0","436861","0","436861","338524","0","0","0","49376","0","0","0","48960","0","","-","-","","","12","divulgado","","946135","1256251","11251","-321367","388230","389449","-1219","557905","379561","495602","0","-112365","-3677","13050","191393","87989","87989","0","0","-38382","33769","-72151","65022","144664","122006","22658","137877","71810","-307","-19059","52444","2915","0","49528","-568","48960","0","48960","","","252899","","","12/31/2004","12/31/2004","11/26/2010","SegurPeru","No"
"X12.31.2005","","2572369","746498","335871","23883","0","0","0","0","185000","0","187","104224","73445","0","0","0","23888","1825871","1674011","0","0","0","0","0","38990","39938","0","0","72932","0","","-","-","","","2572369","2100688","347171","55262","0","0","0","175","10859","18691","128869","0","133315","1753517","0","82158","1655914","0","0","0","15445","0","471681","0","471681","345348","0","0","0","52700","0","0","0","73633","0","","-","-","","","12","divulgado","","1101065","1349320","11252","-259508","405240","388727","16513","695824","466871","751989","0","-280390","-4728","0","228953","108343","108343","0","0","-36581","37611","-74193","84029","158089","276165","-118076","159441","82677","-2500","0","80177","7581","0","72597","-92","72504","0","72504","","","280035","","","12/31/2005","12/31/2005","11/26/2010","SegurPeru","No"
"X12.31.2006","","2855749","646160","209642","23148","0","0","0","0","267090","0","138","43125","80633","0","0","0","22384","2209589","2053125","0","0","0","0","0","41231","40673","0","0","74560","0","","-","-","","","2855749","2335723","336286","58530","0","0","0","4764","19411","38365","82277","0","132938","1999437","0","81254","1870607","0","0","0","47576","0","520026","0","520026","358976","0","0","0","60158","0","0","0","2288","98604","","-","-","","","12","divulgado","","1266983","1551875","18416","-303309","442006","452757","-10751","824976","566610","768652","0","-194677","-7366","0","258366","132445","132445","0","0","-46416","39305","-85721","79505","211230","506424","-295194","180499","110236","-344","0","109892","10796","0","99096","-492","98604","0","98604","","","295000","","","12/31/2006","12/31/2006","12/1/2010","SegurPeru","No"
"X12.31.2007","","3079186","1429137","1002832","1682","0","0","0","0","267040","0","69","51763","73715","0","0","0","32036","1650050","1494828","0","0","0","0","0","43082","41240","35210","0","35690","0","","-","-","","","3079186","2542730","503210","74470","0","0","0","3872","16697","31461","158028","0","218681","2039520","0","78184","1904589","0","4214","0","52534","0","536456","0","536456","384774","0","0","0","66185","0","0","0","1387","84110","","-","-","","","12","divulgado","","1262256","1455275","14397","-207416","439116","468473","-29358","823141","675632","1116694","63930","-496607","-8386","0","147509","136932","136932","0","0","-72605","41267","-113872","-62029","368112","525462","-157351","218847","87236","-425","0","86811","7221","0","79590","4521","84110","0","84110","","","335000","","","12/31/2007","12/31/2007","11/29/2010","SegurPeru","No"
"X12.31.2008","","3346447","1021533","525835","4378","0","0","0","0","302060","0","0","38062","112334","0","0","0","38863","2324914","2169280","0","0","0","0","0","49983","40601","26924","0","38126","0","","-","-","","","3346447","2796851","567727","93338","0","0","0","7202","23367","37615","151775","0","254430","2229124","0","92314","2070870","0","0","0","65940","0","549595","0","549595","402545","0","0","0","68869","0","0","0","8151","70030","","-","-","","","12","divulgado","","1337473","1559521","19980","-242028","468815","490492","-21677","868658","635585","848657","62036","-265198","-9910","0","233074","134673","134673","0","0","-77254","38833","-116087","21147","238843","272089","-33245","182543","77447","1081","0","78528","8134","0","70394","-363","70030","0","70030","","","381000","","","12/31/2008","12/31/2008","11/29/2010","SegurPeru","No"
"X12.31.2009","","4051516","895094","284054","19725","0","0","0","0","358614","0","0","36290","153553","0","0","0","42857","3156422","3003385","0","0","0","0","0","51620","42142","23678","0","35597","0","","-","-","","","4051516","3222931","629164","129382","0","0","0","553","30301","34222","192279","0","242427","2593767","0","120040","2381981","0","0","0","91747","0","828585","0","828585","492332","0","-1586","0","80458","0","0","0","101382","155999","","-","-","","","12","divulgado","","1779281","2124129","8516","-353364","669551","732307","-62755","1109730","630779","1037940","893","-397973","-10080","0","478951","180014","180014","0","0","-105329","55514","-160843","193608","206427","347090","-140664","217250","182785","0","0","182785","12941","7656","162187","-6189","155999","0","155999","","","442402","","","12/31/2009","12/31/2009","11/29/2010","SegurPeru","No"
"X12.31.2010","","4953798","1140862","450166","-","-","-","-","-","464969","-","0","81682","74726","-","-","-","42956","-","-","-","-","-","-","0","51813","41854","19310","-","54491","-","","-","-","","","4953798","3819602","927270","180240","-","-","-","0","44228","41910","277599","-","383182","-","0","64964","2693380","-","0","-","130550","-","1134196","0","1134196","532073","0","-","-","286134","-","-","-","-","226028","","-","-","","","12","divulgado","","1822789","2337661","951","-515823","695617","729106","-33489","1127173","580308","864005","0","-272641","-11055","0","546864","190379","190379","0","0","0","49900","-180533","225852","284329","317377","-33048","256410","-","-","-","-","-","5641","-","-","-","-","226028","","","500000","","","12/31/2010","12/31/2010","4/3/2013","SegurPeru","No"
"X12.31.2011","","5263937","1456674","446195","-","-","-","-","-","539879","-","0","39685","62167","-","-","-","49980","179002","-","-","-","-","-","0","56454","67866","4854","-","49827","-","","-","-","","","5263937","4152722","1003448","253099","0","0","0","0","37682","53147","253758","0","405762","-","0","49006","2939765","-","2703","-","139499","-","1111215","0","1111215","600889","0","-","-","156209","-","-","-","-","256826","","-","-","","","12","divulgado","","1931884","2384804","3750","-456669","785308","816108","-30800","1146576","592542","868392","3195","-265556","-13489","0","554033","196315","196315","0","0","0","46229","-205057","198890","394670","419697","-25027","336005","-","-","-","-","-","729","-","-","-","-","256826","","","600000","","","12/31/2011","12/31/2011","1/9/2013","SegurPeru","No"
"X12.31.2012","","6068727","1797596","534424","-","-","-","-","-","762947","-","0","43022","38465","-","-","-","67947","-","-","-","-","-","-","0","52915","154446","58140","-","0","-","","-","-","","","6068727","4803289","1165364","250240","0","0","0","0","46290","55299","344220","0","469316","3637925","0","35221","3431104","0","2738","0","154757","14104","1265438","0","1265438","698590","0","-","-","265266","-","-","-","-","173674","","-","-","","","12","divulgado","","2197746","2709754","1949","-513957","944037","971315","-27278","1253709","696909","1115674","1783","-400254","-20294","0","556800","223808","223808","0","0","0","67288","-229825","170455","380031","414671","-34640","377051","-","-","-","-","-","-238","-","-","-","-","173674","","","680000","","","12/31/2012","12/31/2012","8/2/2013","SegurPeru","No"
"X12.31.2013","","7713265","2742935","591179","-","-","-","-","-","887005","-","0","74152","49162","-","-","-","82402","-","-","-","-","-","-","-","54301","238365","47429","-","84182","-","","-","-","","","7713265","6580911","1929841","248189","-","-","-","0","61256","83325","369304","-","1148808","4651070","0","85973","4383240","0","3346","0","178510","0","1132354","0","1132354","809219","0","-","-","8146","-","-","-","-","132132","","-","-","","","12","divulgado","","2526142","3024532","4539","-502928","1016192","1056414","-40222","1509951","858189","1332937","1313","-451685","-24377","0","651762","251070","254356","0","-3285","0","69417","-277830","192278","358108","415751","-57644","418254","-","-","-","-","-","0","-","-","-","-","132132","","","800000","","","12/31/2013","12/31/2013","3/11/2014","SegurPeru","No"
"X12.31.2014","","8962013","2472003","247414","-","-","-","-","-","984072","-","0","63323","51617","-","-","-","97529","-","-","-","-","-","-","-","133340","214717","156885","-","93401","-","","-","-","","","8962013","7641378","2353510","248571","-","-","-","0","78362","65507","466857","-","1426733","5287868","0","99428","4964757","0","0","0","223682","0","1320635","0","1320635","885247","0","-","-","25","-","-","-","-","202494","","-","-","","","12","divulgado","","2752499","3201699","5231","-454431","1108465","1080256","28209","1644034","884762","1366348","1442","-459518","-23510","0","759272","266261","270997","0","-4736","0","74675","-295537","272149","403674","467913","-64239","456575","-","-","-","-","-","16753","-","-","-","-","202494","","","888000","","","12/31/2014","12/31/2014","2/12/2015","SegurPeru","No"
