"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","508417","188750","-","8727","17850","83640","8973","2126","57002","0","-","10431","0","-","-","-","319667","-","-","0","5044","0","-","-","268326","0","-","-","11351","","","508417","378799","166930","-","127517","27869","6285","5259","0","0","-","-","0","211868","167891","0","0","0","0","0","-","-","43978","-","129618","109765","0","0","-","-","-43911","0","0","","","12","divulgado","","216351","169379","46972","11287","26695","0","0","0","8990","2670","-36089","-","0","-","-19972","-1566","-","-","-","0","-19197","","","12","divulgado","","-10593","199117","-","-","-","-","-","29657","-141073","-54199","-44095","-","-","-","0","-1943","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-1511","-","-","-432","-3999","-","0","-","0","0","-","82484","0","-","-","-","0","-","0","0","-","0","-","-","-16535","21892","8727","","22594","-","","","80752","","","12/31/2001","12/31/2001","7/20/2011","Ind&ComPe","No"
"X12.31.2002","","475407","55235","-","1739","0","13561","3589","0","29057","0","-","7290","0","-","-","-","420172","-","-","25232","0","25232","-","-","302283","0","-","-","9860","","","475407","366365","93425","-","27460","52151","13517","0","0","297","-","-","0","272940","272940","0","0","0","0","0","-","-","0","-","109042","109776","0","0","-","-","-69202","0","0","","","12","divulgado","","209796","163528","46268","9083","18991","0","0","0","18194","2290","-32840","-","0","-","-11130","0","-","-","-","0","-12442","","","12","divulgado","","9797","181820","-","-","-","-","-","47594","-145479","-38179","-35388","-","-","-","-571","-1046","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-1198","-","-","0","-15940","-","0","-","0","0","-","344462","0","-","-","-","0","-","0","0","-","0","-","-","-7188","8542","1739","","22371","-","","","80752","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","520556","114963","-","-","-","14962","38737","0","50071","-","-","6282","-","-","-","-","405593","75796","-","0","0","27998","0","0","284643","0","0","0","17157","","","520556","445955","151924","-","-","57428","22919","0","-","-","-","-","-","294032","273084","0","0","0","20948","0","-","-","0","-","74600","109752","0","0","-","-","-35152","0","0","","","12","divulgado","","201308","166262","35046","13004","16554","0","37426","0","5489","11","-23691","-","0","-","28597","0","-","-","-","0","-8615","","","12","divulgado","","-52361","169468","0","0","0","-","0","35819","-191751","-40613","-13210","-12445","-","0","371","-421","-","0","15","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-314","-","-","-","0","0","-122","-","-","0","55908","0","1075234","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","3126","1737","4911","","0","-","","","80752","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","435768","82792","-","-","-","17229","13870","0","41816","-","-","7532","-","-","-","-","352976","53130","-","0","0","26561","0","0","269159","0","0","0","4126","","","435768","372394","56316","-","-","5157","9569","0","-","-","-","-","-","316078","304749","0","0","0","11329","0","-","-","0","-","63374","109758","0","0","-","-","-46384","0","0","","","12","divulgado","","207691","180405","27285","19102","13915","0","1103","-2452","-5731","368","-8347","-","0","-","1610","32","-","-","-","0","1566","","","12","divulgado","","-5438","201490","0","0","0","-","0","25798","-141343","-48585","-911","0","-","0","-41887","-478","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-445","-","-","-","0","0","-33","-","-","0","-13293","0","0","-","0","0","-","0","-5723","-","-","-","0","-","0","0","-","0","-","-","-19209","4885","2346","","147","-","","","80752","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","418986","79154","-","-","-","14303","11770","0","47223","-","-","39","-","-","-","-","339832","54416","-","32275","0","0","0","0","249291","3850","0","0","0","","","418986","378939","65881","-","-","11294","6613","0","-","-","-","-","-","313059","300375","0","0","0","12684","0","-","-","0","-","40047","99586","0","0","-","-","-59539","0","0","","","12","divulgado","","199553","159810","39743","18009","16223","0","3645","-3515","5511","42","-6902","-","0","-","-12403","28","-","-","-","0","-12442","","","12","divulgado","","10663","200007","0","0","0","-","0","40957","-166844","-45903","-3353","0","-","-14201","0","-2278","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-2264","-","-","-","0","0","-14","-","-","0","-4832","1","3610","-","0","0","-","0","0","-","-","-","0","-","0","0","-","-680","-","0","3553","2265","5818","","147","-","","","80752","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","389803","71233","-","492","0","15914","10436","0","44321","0","-","71","0","-","-","-","318570","50425","50425","29664","0","0","0","0","235128","3354","0","0","0","","","389803","355368","74242","-","41724","11481","19937","0","0","0","-","-","0","281126","0","0","268184","0","12941","0","-","-","0","-","34435","39089","0","0","-","-","-4655","0","0","","","12","divulgado","","188642","162227","26416","20634","17646","0","18147","-995","-11864","35","-9344","-","0","-","-4022","26","-","-","-","-","-4057","","","12","divulgado","","1348","185543","0","0","0","-","0","35341","-153587","-48277","-4528","0","-","0","-13145","-2183","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-2183","-","-","-","0","0","0","-","-","0","-4415","-","5592","-","0","0","-","0","-","0","-","-","0","-","0","0","-","0","-","0","-5250","5741","492","","445","-","","","32124","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","356260","70979","-","286","0","17182","10037","0","42170","0","-","1304","0","-","-","-","285282","44277","0","0","26255","0","0","0","212005","0","0","0","2745","","","356260","318785","80978","-","41412","11271","25587","0","0","0","-","-","0","237806","0","0","225591","0","12215","0","-","-","0","-","37476","36896","0","0","-","-","580","0","0","","","12","divulgado","","172751","144591","28160","15831","16048","0","8604","-2529","2356","0","-10310","-","0","-","5532","0","5532","0","-","-","5532","","","12","divulgado","","4412","170196","0","0","0","-","0","34155","-133058","-47532","-4266","0","-","0","-15084","-1296","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-1296","-","-","-","0","0","0","-","-","0","-1056","1670","0","-","0","719","-","2339","0","-5783","-","-","0","-","0","0","-","0","-","-2239","2061","464","286","","11645","-","","","32124","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","340870","87198","-","2744","0","23688","10991","0","48024","0","-","1751","0","-","-","-","253672","63638","63638","0","0","0","0","0","187730","2304","0","0","0","","","340870","329685","86992","-","62977","14825","0","0","8859","0","-","-","0","242693","0","0","224391","0","18303","0","-","-","0","-","11185","33940","0","0","-","-","-22755","0","0","","","12","divulgado","","141892","116854","25038","12460","14204","0","2154","-1271","-743","3","-8031","-","0","-","-24248","0","-24248","0","-","-","-24248","","","12","divulgado","","12290","134706","0","0","0","-","0","35590","-92986","-53851","-4161","0","-","0","-7008","-2821","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-2821","-","-","-","0","0","0","-","-","0","-1795","-2161","24599","-","0","-22910","-","0","0","0","-","-","0","-","0","0","-","-1323","-","-5193","7674","263","2744","","10387","-","","","32124","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","382684","104749","-","282","0","22921","13725","0","63559","0","-","4263","0","-","-","-","277935","67030","67030","0","0","0","0","0","191534","7177","12195","0","0","","","382684","363532","115318","-","79972","15633","0","0","15262","0","-","-","0","248214","0","0","217458","0","30756","0","-","-","0","-","19152","35748","0","0","-","-","-16596","0","0","","","12","divulgado","","136064","113540","22524","13323","14128","0","1403","-269","-3793","8","-8148","-","0","-","9417","0","9417","0","-","-","9417","","","12","divulgado","","-15412","135129","0","0","0","-","0","-1860","-97488","-49360","-5225","0","-","0","3391","-6816","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-1964","-","-","-","0","0","0","-","-","-4852","18968","18014","0","-","0","0","-","0","0","954","-","-","0","-","0","0","-","0","-","167","-3261","3375","282","","11381","-","","","32124","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","177468","70148","70148","1553","0","14536","10869","0","42679","0","0","0","512","0","0","0","107319","398","398","0","0","0","0","0","100723","6198","0","0","0","","","177468","203820","123778","-","100188","11375","0","0","12160","0","-","-","0","80042","0","0","80042","0","0","0","0","0","0","-26352","-26352","34184","0","0","0","0","-60536","0","0","","","12","divulgado","","163403","162930","472","15948","13652","0","711","-1403","-29819","1600","-9752","0","0","0","-37971","0","-37971","0","-37971","0","-37971","","","12","divulgado","","-15344","170767","0","0","0","-","0","17445","-125972","-56167","-9022","0","-","0","-12394","-5556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3487","0","-2069","0","0","0","20425","21103","0","0","0","0","0","0","0","-678","0","0","0","0","0","0","0","0","0","1758","-475","269","1553","","-","-","","","32124","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","135732","38166","38166","967","0","7483","2226","0","27490","0","0","0","0","0","0","0","97565","0","375","0","0","0","0","0","91719","5472","0","0","0","","","135732","133213","96654","96654","84629","6435","2674","0","2015","0","901","0","0","36559","36559","0","0","0","0","0","0","0","0","2519","2519","32172","0","0","0","0","-29653","0","0","","","12","divulgado","","82949","45417","37532","32462","13630","0","0","0","-8561","1","-12","0","0","0","-8572","0","-8572","0","-8572","0","-8572","","","12","divulgado","","3873","17133","0","0","0","0","0","0","-12540","-433","0","0","0","0","-288","2378","0","0","0","0","0","0","0","-462","0","0","0","0","0","2839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6583","0","0","0","0","0","0","-6583","0","0","0","0","0","0","0","0","0","0","0","-57","-332","1357","967","","-","-","","","32124","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
