"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","175299","116414","-","7786","0","61667","6634","0","30518","0","-","9810","0","-","-","-","58884","-","-","0","0","0","-","-","53548","79","-","-","79","","","175299","95408","77006","-","71177","2903","2926","0","0","0","-","-","0","18402","15148","0","0","0","0","0","-","-","3254","-","79890","67510","0","5188","-","-","6100","0","0","","","12","divulgado","","147337","116274","31063","8917","4190","0","0","0","17956","539","-10769","-","0","-","1094","357","605","0","-","0","605","","","12","divulgado","","36229","162024","-","-","-","-","-","0","-114602","-9639","-1430","-","-","-","-124","-6168","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-210","-","0","-","-","-","-","-","-13785","-","-","0","-24938","-","0","-","195376","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","5123","1568","7786","","4739","-","","","45858","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","189814","109066","-","3900","0","50314","5778","0","35764","0","-","13310","0","-","-","-","80748","-","-","17226","0","0","-","-","61221","119","-","-","119","","","189814","104585","91764","-","83130","5289","3344","0","0","0","-","-","0","12821","10463","0","0","0","0","0","-","-","2358","-","85229","67535","0","5190","-","-","11350","0","0","","","12","divulgado","","135138","108075","27063","8627","5512","0","0","0","12924","257","-7612","-","0","-","8297","2017","5451","0","-","0","5451","","","12","divulgado","","2094","132073","-","-","-","-","-","0","-117923","-12601","-2529","-","-","-","3075","-12962","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-13462","-","-","0","7235","-","0","-","209705","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","-3632","7789","3900","","5270","-","","","45863","","","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","212641","124752","-","-","-","60045","5305","0","41663","-","-","10576","-","-","-","-","87890","133","-","16634","0","0","0","0","68295","0","2827","0","0","","","212641","117548","108156","-","-","6438","3266","0","-","-","-","-","-","9391","8488","0","0","0","0","0","-","-","903","-","95094","67521","0","5189","-","-","20685","0","0","","","12","divulgado","","148768","124395","24373","9498","5481","0","9170","-1892","9394","902","-9170","-","0","-","9061","2202","-","-","-","0","5954","","","12","divulgado","","2448","138526","0","0","0","-","0","8429","-130057","-14230","560","0","-","0","-780","-13210","-","0","0","-","0","-","0","228","0","-","0","0","-","0","-","0","0","-","-13438","-","-","-","0","0","0","-","-","0","13367","0","0","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","2605","3900","7163","","119","-","","","45862","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","230021","127332","-","-","-","56161","13473","0","49903","-","-","3776","-","-","-","-","102689","144","-","15029","0","0","0","0","87448","68","0","0","0","","","230021","129252","107592","-","-","7227","3471","0","-","-","-","-","-","21660","21995","0","0","0","0","0","-","-","-335","-","100768","68261","0","5189","-","-","16348","0","-","","","12","divulgado","","153309","127949","25360","10612","5444","0","9300","-3186","9304","747","-9138","-","0","-","8221","2186","-","-","-","0","5225","","","12","divulgado","","10285","157999","0","0","0","-","0","6508","-139108","-14657","-9755","0","-","0","9299","-18032","-","0","0","-","0","-","0","3796","0","-","0","0","-","0","-","0","0","-","-19579","-","-","-","0","0","-107","-","-","-2141","3411","0","273308","-","0","0","-","0","0","-","-","-","0","-","0","0","-","-2089","-","-","-4336","7163","4019","","28","-","","","45858","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","245818","140052","-","-","-","54707","26511","0","52916","-","-","3104","-","-","-","-","105766","139","-","15166","0","0","0","0","90360","100","0","0","0","","","245818","147147","120647","-","-","6725","3501","0","-","-","-","-","-","26500","20172","0","0","0","6223","0","-","-","105","-","98671","65893","0","5009","-","-","16687","0","-","","","12","divulgado","","148442","123810","24631","11457","4900","0","9269","-5620","8275","132","-10533","-","0","-","1523","411","-","-","-","0","959","","","12","divulgado","","-8068","156466","0","0","0","-","0","0","-141770","-14240","-550","0","-","0","-7974","-15042","-","0","0","-","0","-","0","3994","0","-","0","0","-","0","-","0","0","-","-18936","-","-","-","0","0","-100","-","-","0","22044","0","191563","-","0","0","-","0","0","-","-","-","0","-","0","0","-","0","-","0","-1066","3880","2814","","65","-","","","45858","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","241782","145079","-","2257","0","34754","12833","0","92855","0","-","2379","0","-","-","-","96703","0","0","0","0","0","0","0","83274","0","0","0","13429","","","241782","143271","122642","-","105047","12494","3732","0","0","0","-","-","0","20630","0","0","13933","0","6650","0","-","-","46","-","98510","65020","0","0","-","-","16368","7680","6960","","","12","divulgado","","166420","128573","37847","13255","4731","0","13962","-18730","19860","697","-14131","-","0","-","1659","448","-","-","-","-","1045","","","12","divulgado","","24375","208038","0","0","0","-","0","18951","-186043","-15159","-1413","0","-","0","0","-16385","-","0","11","-","0","-","0","5368","0","-","0","0","-","0","-","0","-13303","-","-8461","-","-","-","0","0","0","-","-","0","-8510","-","221353","-","0","0","-","10352","-","-16322","-","-","0","-","0","0","-","0","-","0","-520","2777","2257","","99","-","","","45858","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","236809","149066","-","6495","0","34266","14821","0","91952","0","-","1532","0","-","-","-","87743","0","0","0","0","0","0","0","74970","98","0","0","12676","","","236809","132391","120499","-","106905","8952","3334","0","0","0","-","-","0","11892","0","0","5792","0","6100","0","-","-","0","-","104418","61371","0","4666","-","-","27962","7800","0","","","12","divulgado","","181691","145036","36656","14017","5480","0","14820","-9074","22905","832","-12478","-","0","-","11258","3040","7092","0","-","-","7092","","","12","divulgado","","9049","189602","0","0","0","-","0","4028","-166428","-18102","-52","0","-","0","0","-5094","-","0","0","-","0","-","0","815","0","-","0","0","-","0","-","0","0","-","-5790","-","-","-","0","0","-119","-","-","0","410","0","227035","-","0","0","-","2386","-219266","-9745","-","-","0","-","0","0","-","0","-","0","4365","2131","6495","","8626","-","","","45858","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","200791","123896","-","3826","0","28267","13952","0","74933","1262","-","1658","0","-","-","-","76895","11660","0","0","0","0","0","0","65173","61","0","0","0","","","200791","105811","98254","-","87623","5617","3758","0","0","0","-","-","0","7557","4786","0","0","0","2771","0","-","-","0","-","94980","56454","0","4292","-","-","23997","7175","0","","","12","divulgado","","149510","128656","20854","13524","6697","0","7919","-937","7615","36229","-47755","-","0","-","-3911","-1291","-2229","0","-","-","-2229","","","12","divulgado","","13323","188991","0","0","0","-","0","7677","-163484","-19212","-649","0","-","0","0","-4268","-","0","0","-","0","-","0","4409","0","-","0","0","-","0","-","0","0","-","-8640","-","-","-","0","0","-37","-","-","0","-11204","0","229675","-","0","0","-","0","0","-6094","-","-","0","-","0","0","-","-234784","-","0","-2149","5975","3826","","8085","-","","","45858","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","203172","126014","-","2927","0","29018","13580","0","78002","1630","-","857","0","-","-","-","77158","12282","0","0","0","0","0","0","63036","89","1752","0","0","","","203172","87503","85333","-","72606","8649","3725","0","0","0","-","-","0","2170","2170","0","0","0","0","0","-","-","0","-","115669","59462","0","4520","-","-","40903","7557","0","","","12","divulgado","","154347","129784","24563","13847","6384","0","10707","-800","14238","18624","-21906","-","0","-","10956","3616","6245","0","-","-","6245","","","12","divulgado","","24313","173726","0","0","0","-","0","10973","-140369","-21261","1244","0","-","0","0","-1887","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-1810","-","-","-","0","0","-78","-","-","0","-23528","0","199233","-","0","0","-","0","0","-222762","-","-","0","-","0","0","-","0","-","0","-1103","4030","2927","","7475","-","","","45858","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","212000","141058","141058","7616","0","36261","9691","0","84916","1747","0","827","0","0","0","0","70942","11744","0","0","0","0","0","0","59116","82","0","0","0","","","212000","91488","87252","-","76139","5446","5074","0","261","0","-","-","0","4235","574","0","0","0","3554","0","0","0","107","120512","-","56859","0","4323","-","-","48360","7227","-","","","12","divulgado","","181620","145809","35811","14334","7118","0","11170","-1220","24309","6406","-9892","0","0","0","20823","6072","14168","0","-","-","14168","","","12","divulgado","","9721","179621","0","0","0","-","0","13564","-156970","-23834","-2660","0","-","0","0","-6592","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6512","0","-112","0","0","0","1647","212716","0","0","0","0","0","0","0","-207555","0","0","0","0","0","-3514","0","0","0","0","4776","2840","7616","","-","-","","","45858","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","264013","154934","154934","3958","0","32520","4861","12739","98771","1875","0","210","0","0","0","0","109079","17685","0","0","0","0","0","0","91307","87","0","0","0","","","264013","101169","97601","97601","75140","7684","14568","209","0","0","0","0","0","3567","591","0","0","0","2918","0","0","58","0","162845","162845","53511","0","4068","0","7047","57754","40464","0","","","12","divulgado","","215755","165919","49836","14449","14093","0","6980","0","28274","495","-3914","1293","0","0","26148","8574","17574","0","17574","0","17574","","","12","divulgado","","14614","219569","0","0","0","0","0","8560","-182106","-29645","-530","0","0","0","-1234","-16329","0","0","0","0","0","0","0","6733","0","0","0","-","0","0","0","0","0","0","0","0","0","-8475","-16294","0","-99","0","0","0","-1494","0","476","0","0","0","0","240777","-238150","-426","0","0","0","0","0","-4171","0","0","0","0","-3210","7168","3958","","-","-","","","45858","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","267915","153569","153569","9895","0","23931","6569","3084","107570","2331","0","174","15","0","0","0","114347","17339","0","0","0","0","0","0","96677","331","0","0","0","","","267915","101301","99323","99323","78398","8800","5316","739","6070","0","0","0","0","1978","79","0","0","0","1839","0","0","60","0","166615","166615","54893","0","4173","0","8857","57184","41509","0","","","12","divulgado","","210853","172445","38408","16237","14264","0","9646","0","17553","541","-3525","2001","0","0","16571","4971","11600","0","11600","0","11600","","","12","divulgado","","32089","240904","0","0","0","0","0","9876","-169645","-41811","0","0","0","0","-7235","-12261","0","0","34","0","0","0","0","890","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12856","0","-329","0","0","0","-13992","229750","117","0","0","0","0","0","-228432","-644","0","0","0","0","0","-14783","0","0","5835","0","5835","4060","9895","","-","-","","","45858","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","331670","202513","202513","8681","0","42607","895","5709","117970","2747","0","16219","7685","0","0","0","129157","16935","0","0","0","0","0","0","111766","456","0","0","0","","","331670","137934","134033","134033","108173","9696","14885","1050","0","0","0","0","0","3901","2852","0","0","0","991","0","0","0","58","193736","193736","54048","0","4109","0","9862","68443","57274","0","","","12","divulgado","","257294","202312","54982","18383","13984","0","9757","-160","32212","164","-3898","-6088","0","0","22389","6717","15673","0","15673","0","15673","","","12","divulgado","","-20839","236321","0","0","0","0","0","9626","-218687","-44524","0","0","0","0","-3575","-8958","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8938","0","-173","0","0","0","28735","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-5023","-","-","-1062","0","-1062","9743","8681","","-","-","","","45858","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
