"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2002","","641188","299574","-","20059","4","75752","21131","64067","99148","0","-","19413","0","-","-","-","341615","-","-","0","0","0","-","0","275228","0","0","0","46942","","","641188","396019","236252","-","92154","65477","49522","722","0","28378","-","-","0","159767","113748","-","-","0","0","-","-","-","0","-","245170","199600","0","26773","-","-","-22339","0","0","","","12","divulgado","","437025","338740","98285","26732","23027","0","0","0","48527","4115","-22636","-","0","-","30628","7906","17767","0","-","0","17767","","","12","divulgado","","10115","456765","-","-","-","-","-","21118","-367161","-41743","-27701","-","-","-","-31163","-28668","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-28668","-","-","0","32362","-","0","-","262005","0","-","0","0","-","-","-","0","-","0","0","-","0","-","-","13810","7503","20063","","32906","-","","","166131","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","655896","253294","-","-","-","64060","32398","51326","83073","-","-","3749","-","-","-","-","402602","19441","-","0","0","0","0","0","341050","0","0","0","42111","","","655896","394460","218649","-","-","80297","60199","2044","-","-","-","-","-","175811","130663","0","0","0","45123","0","-","-","25","-","261436","210206","0","28192","-","-","-19983","0","-","","","12","divulgado","","416780","332230","84550","23117","27772","0","16394","-6472","33661","5839","-16338","-","0","-","38651","13332","-","-","-","0","19833","","","12","divulgado","","90749","462122","0","0","0","-","0","2421","-288046","-42388","-16555","0","-","0","-26805","-93295","-","0","0","-","0","-","0","2184","0","-","0","0","-","0","-","0","0","-","-95480","-","-","-","0","0","0","-","-","0","-4393","23799","568236","-","0","0","-","50595","-23821","-","-","-","0","-","0","0","-","-76046","-","-","-6939","20059","18687","","3988","-","","","174957","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","664863","241985","-","-","-","53546","25103","49766","84977","-","-","3669","-","-","-","-","422878","20623","-","0","0","0","0","0","362447","8264","0","31543","0","","","664863","386760","204989","-","-","72524","15848","1755","-","-","-","-","-","181771","140986","0","0","0","40785","0","-","-","0","-","278103","221975","0","29774","-","-","-4287","0","-","","","12","divulgado","","429443","347005","82439","27141","22575","0","4473","-7353","32722","3305","-16380","-","0","-","35099","11532","-","-","-","0","17648","","","12","divulgado","","43331","458492","0","0","0","-","0","17291","-344120","-43951","-21252","0","-","0","-23130","-53458","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-53458","-","-","-","0","0","0","-","-","0","-1970","17365","225628","-","0","0","-","46762","-17121","-","-","-","0","-","0","0","-","-51779","-","-","-12097","18688","24923","","3859","-","","","188164","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","674501","242942","-","-","-","94864","23016","1022","86899","-","-","3897","-","-","-","-","431559","52103","-","0","0","0","0","0","347601","9550","0","22304","0","","","674501","381937","212434","-","-","72016","18331","0","-","-","-","-","-","169503","135937","0","0","0","33566","0","-","-","0","-","292563","220652","0","29596","-","-","9709","0","-","","","12","divulgado","","474323","340494","133829","24856","29379","0","904","-5977","79594","24599","-47879","-","6076","-","57317","15991","-","-","-","0","35404","","","12","divulgado","","65125","527605","0","0","0","-","1770","0","-382290","-39042","-26942","0","-","0","-15977","-55778","-","0","0","-","0","-","0","53","0","-","0","0","-","0","-","0","-22762","-","-33069","-","-","-","0","0","0","-","-","0","-162","16290","611945","-","0","0","-","45963","-16527","-","-","-","0","-","0","-10756","-","-47097","-","0","9185","24059","33244","","3919","-","","","202922","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","718397","232053","-","39013","1032","115221","14511","16959","39031","0","-","6285","0","-","-","-","486344","39179","39179","0","0","0","0","0","387034","14319","0","45811","0","","","718397","368647","199389","-","56525","79059","45849","0","0","13717","-","-","-","169259","136204","0","0","0","33055","0","-","-","0","-","349750","231183","0","0","-","-","47009","14494","38503","","","12","divulgado","","538273","398345","139928","25122","37149","0","3310","-3323","77657","52740","-61402","-","10491","-","76517","18805","-","-","-","-","49269","","","12","divulgado","","119240","598358","0","0","0","-","0","0","-381325","-49007","-26877","0","-","0","-21910","-61424","-","0","0","-","0","-","0","29","0","-","0","0","-","0","-","0","-4449","-","-57004","-","-","-","0","0","0","-","-","0","-51832","-","444035","-","0","0","-","43718","-","0","-","-","0","-","0","-10783","-","-57544","-","0","5983","33029","39013","","756","-","","","221623","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","653833","153447","-","30845","419","55947","15204","0","49526","0","-","1506","0","-","-","-","500386","73012","73012","0","0","0","0","0","387874","11141","0","28360","0","","","653833","294924","123596","-","41568","46188","12181","0","0","23658","-","-","0","171328","142176","0","0","0","28642","0","-","-","510","-","358909","234238","0","39011","-","-","45867","11475","0","","","12","divulgado","","408146","262309","145837","23233","30837","0","2759","-1706","92820","22630","-28386","-","13090","-","99497","24456","65984","0","-","-","65984","","","12","divulgado","","114537","514160","0","0","0","-","10276","0","-304002","-43886","-22099","0","-","0","-39912","-65647","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","-3640","-","-62007","-","-","-","0","0","0","-","-","0","-54869","27378","525366","-","0","0","-","42473","-27612","-555477","-","-","0","-","0","-33022","-","-33975","-","0","-5978","36823","30845","","41822","-","","","237902","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","821232","365405","-","151117","0","109946","5821","0","96113","0","-","2409","0","-","-","-","455827","61742","61742","0","0","0","0","0","357903","10095","0","26087","0","","","821232","373749","227232","-","70141","64102","14500","0","0","78489","-","-","0","146517","123568","0","0","0","22946","0","-","-","3","-","447483","245886","0","40952","-","-","123378","8528","0","","","12","divulgado","","625999","270132","355867","30164","33423","0","2646","-3661","291264","38354","-47609","-","14368","-","297351","77662","190926","0","-","-","190926","","","12","divulgado","","194790","634847","0","0","0","-","0","0","-336977","-43490","-46957","0","-","0","-12634","-26490","-","0","0","-","0","-","0","194","0","-","0","13115","-","0","-","0","-1290","-","-38509","-","-","-","0","0","0","-","-","0","-45556","9328","210658","-","0","0","-","25316","-9329","-185745","-","-","0","-","0","-69732","-","-26051","-","0","122743","28374","151117","","38819","-","","","271485","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","913255","225753","-","84584","0","60604","4597","0","59242","0","-","16725","0","-","-","-","687502","295207","295207","0","0","0","0","0","353359","11458","0","27478","0","","","913255","438552","200582","-","52901","47393","6191","83653","0","10444","-","-","0","237970","122147","0","0","94243","21581","0","-","-","0","-","474702","334915","0","55779","-","-","41974","6846","0","","","12","divulgado","","443381","298120","145261","35003","40262","0","3453","-929","72520","49513","-60250","-","6746","-","68694","18845","42869","0","-","-","42869","","","12","divulgado","","56407","553473","0","0","0","-","0","0","-307015","-67241","-88658","0","-","0","-34152","-241986","-","0","0","-","0","-","0","10","0","-","0","14744","-","0","-","0","-237119","-","-16938","-","-","-","0","0","-2684","-","-","0","110992","18784","167022","-","0","0","-","4272","-18784","-18143","-","-","0","-","0","-40063","-","-2096","-","0","-74587","159172","84584","","42409","-","","","351071","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","878158","230086","230086","86065","0","63321","5755","15940","56581","0","0","2425","0","0","0","0","648072","285933","285933","0","0","0","0","0","326804","9060","0","26275","0","","","878158","376858","165118","165118","40309","47503","16443","42723","0","18139","0","0","0","211739","196094","0","0","0","15645","0","0","0","0","501301","-","339130","0","56481","-","-","60780","4505","-","","","12","divulgado","","426647","262930","163717","32522","36858","0","2872","-1560","95649","17807","-17483","-","22245","-","118502","28018","80108","0","-","-","80108","","","12","divulgado","","121864","472117","0","0","0","-","0","0","-279456","-42387","-29237","0","-","0","828","-146093","0","0","0","0","0","0","8431","107","0","0","0","0","0","0","0","0","-127489","0","0","0","0","0","-27028","0","-115","0","0","0","32486","34182","150684","0","0","0","0","329","-34182","-81711","0","0","0","0","0","-36815","0","0","0","0","8257","77808","86065","","-","-","","","351071","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","912571","184853","184853","55025","0","68115","4881","0","51353","0","0","5479","0","0","0","0","727717","0","0","0","0","0","0","65445","630566","6979","0","24728","0","","","912571","422344","108565","108565","6692","61516","27562","0","0","12239","556","0","0","313779","223973","0","0","0","89806","0","0","0","0","490227","490227","160392","0","26713","0","231141","71981","0","0","","","12","divulgado","","478370","281499","196871","32932","43301","0","2095","-2036","120698","1170","-11960","5528","0","-320","115115","38955","76161","0","76161","0","76161","","","12","divulgado","","133510","518229","0","0","0","0","0","0","-268085","-44517","-35404","0","0","0","-36712","-138785","0","0","0","0","0","0","15001","34","0","0","0","0","0","0","0","0","-55879","0","0","0","0","0","-97610","0","-331","0","0","0","-20697","58919","313039","0","0","0","0","0","-58919","-304856","0","0","0","0","0","-28559","0","-320","0","0","-25971","80997","55025","","-","-","","","405724","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","1264370","290492","290492","100288","0","61390","42109","712","74512","0","0","11483","0","0","0","0","973878","0","-","0","0","0","0","9401","863752","5853","0","25366","0","","","1264370","648194","123341","123341","6956","83659","25417","0","0","6419","890","0","0","524853","420807","0","0","0","104046","0","0","0","0","616176","616176","196872","0","32789","0","93787","292729","0","0","","","12","divulgado","","485068","299207","185861","28544","40042","0","12962","-1054","129184","1388","-15324","22934","0","-567","137615","39746","97869","0","97869","0","97869","","","12","divulgado","","77814","575237","0","0","0","0","0","0","-304715","-56595","-54810","0","0","0","-81304","-203844","0","0","0","0","0","0","11310","0","0","0","0","0","0","0","0","0","-2371","0","0","0","0","0","-212737","0","-46","0","0","0","169872","83210","642764","0","0","0","0","0","-83066","-451765","0","0","0","0","0","-19991","0","-1279","43842","0","43842","56446","100288","","-","-","","","223549","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","1451828","281323","281323","71078","4596","55197","5706","10620","102679","0","4831","13288","13328","0","0","0","1170506","0","70937","0","0","0","0","8886","1060642","5065","0","24976","0","","","1451828","784552","204093","204093","79119","105499","18947","0","0","0","528","0","0","580459","457125","0","0","0","122654","680","0","0","0","667277","667277","234353","0","39031","0","38769","247517","107608","0","","","12","divulgado","","477251","299859","177392","30080","39764","0","2186","-4868","104866","3135","-11018","-33923","-","3351","81170","25513","55657","0","55657","0","55657","","","12","divulgado","","70015","538380","0","0","0","-","0","0","-342079","-60547","-","0","0","-","-27394","-161560","0","0","0","0","0","0","14759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-173779","0","-38","-2501","0","0","63879","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-48559","-","-","-27666","0","-27666","98744","71078","","-","-","","","270269","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
