"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","3467903","635402","-","127822","0","96653","82869","33213","279896","0","-","14948","0","-","-","-","2832500","-","-","0","0","0","-","0","1115916","0","0","0","514390","","","3467903","1161999","418569","-","24007","22651","217866","9935","0","144112","-","-","0","743429","712170","-","-","0","0","-","-","-","0","-","2305904","1364013","0","667643","-","-","33526","0","0","","","12","divulgado","","1256138","462166","793971","229354","205073","0","0","0","359544","36787","-96166","-","0","-","274099","72286","-","-","-","0","162023","","","12","divulgado","","395089","2455917","-","-","-","-","-","343933","-696166","-209094","-1269428","-","-","-","-230073","-97909","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","-87447","-","0","-","-","-","-","-","-18177","-","-","147","-208416","-","0","-","512497","0","-","0","0","-","-","-","0","-","0","-95329","-","0","-","0","88765","39058","127822","","130156","-","","","1494656","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","3504353","707117","-","131816","49079","74489","94072","54832","284322","0","-","18508","0","-","-","-","2797236","-","-","0","0","0","-","0","1043150","486488","0","0","0","","","3504353","996554","488465","-","0","36180","211449","0","0","240836","-","-","0","508089","479946","-","-","0","0","-","-","-","0","-","2507799","1429403","0","699649","-","-","188007","0","0","","","12","divulgado","","1467648","492341","975307","248006","218967","0","0","0","508333","38544","-66335","-","0","-","480165","129951","296600","0","-","0","296600","","","12","divulgado","","417445","2655099","-","-","-","-","-","320578","-754528","-236386","-1309684","-","-","-","-257635","-98358","-","0","7485","-","0","-","0","0","0","-","0","0","-","0","-","0","-41843","-","0","-","-","-","0","0","-64000","-","-","0","-266062","-","0","-","34731","0","-","0","0","-","-","-","0","-","0","-103711","-","0","-","0","53025","127870","180895","","141939","-","","","1564152","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","3275954","566904","-","-","-","81086","60064","39120","172101","-","-","23602","-","-","-","-","2709050","1057420","-","0","0","0","0","0","1075284","576346","0","0","0","","","3275954","1119398","515555","-","-","33429","171179","12942","-","-","-","-","-","603844","589335","0","0","0","14509","0","-","-","0","-","2156555","1020024","-209966","699497","-","-","251370","0","-","","","12","divulgado","","1420182","513649","906533","246491","230144","0","5726","-9796","429899","115651","-49351","-","0","-","505210","119604","-","-","-","0","336385","","","12","divulgado","","467841","2689921","0","0","0","-","0","0","-727632","-215600","-1376236","0","-","0","97388","-357377","-","0","0","-","0","-","0","12807","0","-","0","0","-","0","-","0","-284745","-","-82592","-","-","-","0","0","-2846","-","-","0","-100388","0","0","-","0","0","-","0","0","-","-","-","0","-","0","-85151","-","0","-","0","10076","180855","190931","","0","-","","","1564152","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","3029700","482440","-","-","-","80228","35933","43424","151654","-","-","14812","-","-","-","-","2547260","1012778","-","0","0","0","0","0","1014111","517097","3274","0","0","","","3029700","675236","554193","-","-","45531","150892","34469","-","-","-","-","-","121043","121043","0","0","0","0","0","-","-","0","-","2354464","1019751","-271730","691393","-","-","271936","0","-","","","12","divulgado","","1403651","475683","927967","226970","224978","0","91971","-192585","476019","4158","-53314","-","66413","-","429046","83600","-","-","-","0","314484","","","12","divulgado","","458715","2615680","0","0","0","-","0","93455","-676299","-233902","-1352994","0","-","0","0","-135569","-","0","68636","-","0","-","0","21346","0","-","0","0","-","0","-","0","-135110","-","-90442","-","-","-","0","0","0","-","-","0","-357699","0","0","-","0","0","-","0","0","-","-","-","0","-","0","-98624","-","0","-","0","-34553","190942","156389","","46272","-","","","1564152","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","2845536","554320","-","-","-","20315","22564","147495","102131","-","-","16142","-","-","-","-","2291217","876743","-","0","0","0","0","0","948194","462149","4130","0","0","","","2845536","560243","515497","-","-","28458","317993","59401","-","-","-","-","-","44745","44745","0","0","0","0","0","-","-","0","-","2285293","935786","-455941","667423","-","-","311654","0","-","","","12","divulgado","","1552805","521095","1031710","271490","167849","0","20826","-140394","592371","14971","-37726","-","111654","-","561703","160212","-","-","-","0","342153","","","12","divulgado","","617260","2802096","0","0","0","-","0","0","-639552","-151286","-1367011","0","-","0","-26987","-152277","-","0","1699","-","0","-","0","18434","0","-","0","0","-","0","-","0","-71341","-","-101070","-","-","-","0","0","0","-","-","0","-372673","0","0","-","0","0","-","0","0","-","-","-","0","-","0","-61997","-","0","-","0","92310","150967","243277","","41837","-","","","1664545","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","3347766","859541","-","196775","0","37387","45136","343000","193129","0","-","44115","0","-","-","-","2488224","471672","420740","0","2173","0","0","20619","1360575","633185","0","0","0","","","3347766","672544","422106","-","5314","95505","71408","20301","4095","225483","-","-","0","250439","12966","0","0","0","139901","95383","-","-","2189","-","2675221","1537581","-10394","0","-","-","405602","100797","168513","","","12","divulgado","","1962471","682606","1279864","333271","215196","3721","16291","-95320","731398","45841","-42119","-","107296","-","767108","198304","-","-","-","-","495250","","","12","divulgado","","569742","3784884","0","0","0","-","0","0","-1173542","-223840","-1876788","0","-","0","59028","-524649","-","0","17400","-","0","-","0","36310","0","-","0","88268","-","0","-","-155642","-218269","-","-184287","-","-","-","0","0","-108428","-","-","0","-226422","-","0","-","0","0","-","19","-","0","-","-","0","-","0","-72004","-","0","-","0","-181329","378104","196775","","8499","-","","","1664545","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","3316870","879738","-","211526","0","212283","170915","43910","199152","0","-","41952","0","-","-","-","2437132","381552","325797","0","0","0","0","19626","1407615","628339","0","0","0","","","3316870","793776","478934","-","6623","100258","247533","74106","8220","42194","-","-","0","314842","12336","0","0","0","201129","99965","-","-","1412","-","2523094","894726","-10472","654133","-","-","377645","99764","0","","","12","divulgado","","2413061","733005","1680056","810591","277977","-16335","6789","-45520","536422","39439","-53163","-","59511","-","582209","164334","357011","0","-","-","357011","","","12","divulgado","","443976","4105373","0","0","0","-","0","189342","-1941491","-110458","-1798790","0","-","0","0","-39154","-","163091","549","-","0","-","0","88542","0","-","0","130654","-","0","-","0","-503","-","-398286","-","-","-","0","0","-23201","-","-","0","-379029","0","1806","-","0","0","-","0","0","0","-","-","0","-","0","-380732","-","-102","-","0","25794","185732","211526","","183251","-","","","1348500","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","3137908","699698","-","79255","0","273028","70647","21124","236303","0","-","19341","0","-","-","-","2438210","318876","290378","0","0","0","0","17687","1529834","571814","0","0","0","","","3137908","1057756","686937","-","149285","99168","179826","125466","5818","127374","-","-","0","370819","7887","0","75656","0","195299","91235","-","-","742","-","2080152","823036","-9633","601720","-","-","131200","90360","0","","","12","divulgado","","2493359","800114","1693245","775965","247867","2311","14445","-24529","661639","34722","-50031","-","42695","-","689026","190644","427773","0","-","-","427773","","","12","divulgado","","722894","4166438","0","0","0","-","0","125251","-1733128","-86253","-1749414","0","-","0","0","-365545","-","0","0","-","0","-","0","13003","0","-","0","51930","-","0","-","0","-356","-","-424026","-","-","-","0","0","-6096","-","-","0","-472671","0","145804","-","0","0","-","0","-6071","0","-","-","0","-","0","-612404","-","0","-","0","-115322","194577","79255","","181396","-","","","1348500","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","3416260","811838","-","214417","0","244394","76764","20732","232076","0","-","23455","0","-","-","-","2604422","347272","339386","0","0","0","0","16684","1638911","601555","0","0","0","","","3416260","1438730","738925","-","3650","150506","353691","81183","24205","125690","-","-","0","699805","325159","0","99528","0","209042","65880","-","-","196","-","1977530","878480","-16455","633792","-","-","115307","93495","0","","","12","divulgado","","2723858","853600","1870259","772637","302092","17626","20207","-27517","805847","24264","-50788","-","73668","-","852991","225913","543407","0","-","-","543407","","","12","divulgado","","935731","4762513","0","0","0","-","0","133441","-1750872","-134005","-2075346","0","-","0","0","-189793","-","0","36480","-","0","-","0","9861","0","-","0","42611","-","0","-","0","-6706","-","-251756","-","-","-","0","0","-20283","-","-","0","-615000","0","166929","-","0","0","-","0","-3669","0","-","-","0","-","0","-778260","-","0","-","0","130938","83479","214417","","232642","-","","","1348500","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","3312350","835674","812255","177867","0","210782","70163","165087","177295","0","0","11061","0","23420","-","-","2476676","333429","325083","0","0","0","0","23011","1555551","564686","0","0","0","","","3312350","1359147","1038870","1038870","246416","143264","352373","149417","54150","93251","0","0","0","320277","666","0","119543","0","173268","26799","0","0","0","1953204","-","828953","3971","606047","-","-","157013","94747","-","","","12","divulgado","","2848422","823763","1999581","897121","372416","13891","15384","-25101","734219","11560","-23525","0","66642","0","788896","236346","552550","0","552550","0","552550","","","12","divulgado","","880440","4884844","0","0","0","-","0","0","-1870431","-141200","-2283721","0","-","0","290948","-285354","0","0","5","0","0","0","67243","26360","0","0","0","0","0","0","0","-129056","0","0","0","0","0","0","-243059","0","-6847","0","0","0","-622250","0","0","0","0","0","0","0","0","-67334","0","0","0","0","0","-554917","0","0","0","0","-27164","205031","177867","","-","-","","","1348500","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","3377044","837779","811035","122776","0","226400","89232","159855","189979","0","0","22793","0","26745","26745","0","2539265","6764","282990","0","0","0","0","0","1763502","486009","0","0","0","","","3377044","1361603","953062","953062","110787","235899","367550","31051","105391","77198","10504","14683","0","408541","0","0","144438","0","231022","0","33082","0","0","2015441","2015441","781878","6536","570359","-1740","244604","424287","-10483","0","","","12","divulgado","","3090886","867693","2223193","898109","365987","0","28639","-25050","962686","97653","-12868","-2532","0","0","1044939","313306","731633","0","731633","0","731633","","","12","divulgado","","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-121846","0","177787","0","0","94903","0","86792","23444","0","0","0","0","0","0","0","-164303","0","0","0","0","0","0","-288665","0","-49027","0","0","-2778","-805083","291423","0","0","0","0","0","0","-413168","0","0","0","0","0","0","-683338","0","0","0","0","-44617","167393","122776","","-","-","","","1348500","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","3542450","720380","701703","116614","0","280497","27179","73027","185192","0","0","19193","0","18677","18677","0","2822070","4729","-","0","0","0","0","0","1974399","554113","0","0","0","","","3542450","1688047","1111312","1111312","118656","289457","458250","112394","15293","88681","10402","18180","0","576734","137248","0","173215","0","237354","0","28916","0","0","1854403","1854403","802066","21869","585085","-1784","250579","207223","-10634","0","","","12","divulgado","","3561957","974095","2587863","1021350","379650","0","54391","-53466","1187788","179755","-15793","4519","0","0","1356270","381624","974645","0","974645","0","974645","","","12","divulgado","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-94670","0","127212","0","0","0","0","174787","50843","0","0","0","0","0","8971","0","-26886","0","0","0","0","0","0","-354414","0","-71188","0","0","-3994","-1058355","369486","0","0","0","0","0","0","-231484","0","0","0","0","0","0","-1196357","0","0","-","0","-9331","125946","116614","","-","-","","","1348500","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","3636424","765516","747126","96091","0","301536","28098","101875","195924","0","0","23603","0","18389","18389","0","2870908","5090","280450","0","0","0","0","0","2022671","286296","0","276402","0","","","3636424","1793564","1079067","1079067","128830","287214","484277","86782","32975","57689","1301","0","0","714497","312408","0","135015","0","235006","0","32067","0","0","1842860","1842860","789719","32257","576078","-1757","246693","192206","7664","0","","","12","divulgado","","3582222","960123","2622099","1023316","417206","0","98393","-58779","1221192","136113","-25611","-17183","0","0","1314511","388345","926166","0","926166","0","926166","","","12","divulgado","","925471","0","0","0","0","-","0","0","0","0","-","-22237","0","-","0","-123327","0","10322","0","0","0","0","134950","13521","0","0","0","0","0","0","0","-18579","0","0","0","0","0","0","-235511","0","-28030","0","0","0","-820872","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-932455","-","-","-18728","0","-18728","114819","96091","","-","-","","","1348500","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
