"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2001","","68567","32977","-","990","0","11290","416","0","18568","0","-","1714","0","-","-","-","35590","0","0","2556","0","0","0","0","33034","0","0","0","0","","","68567","17429","16678","-","3015","5864","1044","0","0","6756","-","-","0","751","717","-","-","0","0","-","-","-","0","-","51138","43282","0","7056","-","-","-6303","0","0","","","12","divulgado","","38406","29415","8991","5120","14776","0","0","0","-10905","764","-1457","-","0","-","-11434","0","-11434","0","-","0","-11434","","","12","divulgado","","6560","47208","-","-","-","-","-","0","-16168","-23023","-1457","-","-","-","0","-468","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-1837","-","-","0","-6146","-","0","-","0","0","-","-466","0","-","-","-","0","-","0","-135","-","0","-","-","-54","894","990","","2874","-","","","30928","","","12/31/2001","12/31/2001","1/5/2012","Ind&ComPe","No"
"X12.31.2002","","66466","33141","-","1226","0","13249","319","0","16706","0","-","1641","0","-","-","-","33325","0","0","1695","0","0","0","0","30699","0","0","0","931","","","66466","12753","12624","-","2941","6575","2499","0","0","610","-","-","0","129","129","0","0","0","0","0","-","-","0","-","53714","39102","0","6376","-","-","1129","0","0","","","12","divulgado","","44213","32925","11288","4756","5575","0","0","0","957","722","-854","-","0","-","1129","0","1129","0","-","0","1129","","","12","divulgado","","2101","45039","-","-","-","-","-","0","-31600","-10483","-854","-","-","-","0","-269","-","0","26","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","0","-","-","-","0","0","-295","-","-","0","-571","-","0","-","0","0","-","10","0","-","-","-","0","-","0","0","-","0","-","-","1261","990","1226","","2618","-","","","30922","","","12/31/2002","12/31/2002","7/20/2011","Ind&ComPe","No"
"X12.31.2003","","71043","39099","-","-","-","14875","647","0","16012","-","-","2392","-","-","-","-","31944","0","0","2464","0","0","0","0","28526","0","954","0","0","","","71043","14739","14739","-","-","6113","3417","0","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","56303","39093","0","6375","-","-","3617","0","0","","","12","divulgado","","53211","39001","14210","6141","5173","0","886","0","2896","351","-535","-","0","-","3617","0","-","-","-","0","3617","","","12","divulgado","","3294","49460","0","0","1236","-","0","0","-34571","-12296","0","-535","-","0","0","-385","-","0","0","-","0","-","0","154","0","-","0","0","-","0","-","0","0","-","-539","-","-","-","0","0","0","-","-","0","1061","2228","0","-","0","0","-","0","0","-","-","-","0","-","0","-1040","-","0","-","-","3971","1226","5173","","0","-","","","30923","","","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","82948","52915","-","-","-","21580","2010","372","18624","-","-","2987","-","-","-","-","30033","0","0","3194","0","0","0","0","25903","0","936","0","0","","","82948","23002","23002","-","-","3710","5544","5740","-","-","-","-","-","0","0","0","0","0","0","0","-","-","0","-","59946","39095","0","6375","-","-","6896","0","0","","","12","divulgado","","75070","56956","18114","8032","5132","0","1851","0","4950","672","-669","-","0","-","6896","0","-","-","-","0","6896","","","12","divulgado","","1620","63475","0","0","2523","-","0","0","-48704","-15005","0","-669","-","0","0","-45","-","0","0","-","0","-","0","1034","0","-","0","0","-","0","-","0","0","-","-1078","-","-","-","0","0","0","-","-","0","-51","3189","0","-","0","0","-","0","0","0","-","-","0","-","0","-3240","-","0","-","-","1524","5173","7343","","0","-","","","30923","","","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","100031","60210","-","-","-","24060","1600","377","23544","-","-","2722","-","-","-","-","39821","0","0","4363","0","0","0","0","33439","0","2019","0","0","","","100031","34354","32565","-","-","10400","11369","0","-","-","-","-","-","1789","1789","0","0","0","0","0","-","-","0","-","65677","37739","0","6154","-","-","14236","0","0","","","12","divulgado","","97281","68822","28459","9472","5191","0","2169","0","13796","2253","-2374","-","0","-","15845","2617","-","-","-","0","12258","","","12","divulgado","","10741","94383","0","0","3081","-","0","0","-66554","-15551","-3586","-1031","-","0","0","-10441","-","0","0","-","0","-","0","58","0","-","0","0","-","0","-","0","0","-","-10499","-","-","-","0","0","0","-","-","0","518","2674","0","-","0","0","-","0","0","-","-","-","0","-","0","-1978","-","0","-","0","819","7089","7907","","0","-","","","30923","","","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","125904","97544","-","1705","0","29351","18268","392","44086","0","-","3743","0","-","-","-","28360","0","0","2789","0","0","0","0","25571","0","0","0","0","","","125904","68529","62111","-","13157","20660","27079","140","0","0","-","-","-","6418","0","0","0","0","5161","0","-","-","0","-","57375","30759","0","0","-","-","15447","0","5017","","","12","divulgado","","132488","98712","33775","12586","10377","0","0","0","10812","1623","-1177","-","3068","-","14326","4150","8639","0","-","-","8639","","","12","divulgado","","1379","111879","0","0","1674","-","0","0","-94849","-10463","-4150","-1177","-","0","-1537","-1384","-","0","0","-","0","-","0","246","0","-","0","0","-","0","-","0","0","-","-1629","-","-","-","0","0","0","-","-","0","-3565","0","3107","-","0","0","-","0","0","-890","-","-","0","-","0","0","-","-1300","-","0","-3570","5275","1705","","0","-","","","30915","","","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","140770","111776","-","4011","0","42904","2952","0","56486","0","-","5424","0","-","-","-","28994","0","0","4108","0","0","0","0","24885","0","0","0","0","","","140770","65943","57746","-","0","27577","11405","0","0","0","-","-","1228","8197","3326","0","0","0","4871","0","-","-","0","-","74826","29033","0","4736","-","-","35252","0","0","","","12","divulgado","","175482","128452","47030","16273","6085","0","0","0","24671","1155","-1198","-","1524","-","26153","0","26153","0","-","-","26153","","","12","divulgado","","15458","168308","0","0","1157","-","0","0","-132173","-20635","0","-1199","-","0","0","-2141","-","0","0","-","0","-","0","3363","0","-","0","0","-","0","-","0","0","-","-5504","-","-","-","0","0","0","-","-","0","-10931","4467","0","-","0","0","-","0","0","-10914","-","-","0","-","0","-4484","-","0","-","16","2386","1609","4011","","1392","-","","","30915","","","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","197824","156590","-","4315","0","57434","15147","1302","76099","0","-","2294","0","-","-","-","41234","1162","0","4984","0","0","0","0","35088","0","0","0","0","","","197824","125029","111289","-","0","26105","7887","100","0","6161","-","-","4944","13739","0","10350","0","0","3389","0","-","-","0","-","72795","26706","0","4356","-","-","36391","0","0","","","12","divulgado","","207190","153009","54181","21382","7211","0","0","0","25587","1268","-2574","-","4059","-","28341","7890","17528","0","-","-","17528","","","12","divulgado","","-17275","206017","0","0","1268","-","0","0","-188467","-36093","0","0","-","0","0","-14840","-","0","0","-","0","-","0","85","0","-","0","0","-","0","-","0","0","-","-14925","-","-","-","0","0","0","-","-","0","35698","49961","0","-","0","0","-","0","0","-9147","-","-","0","-","0","-5117","-","0","-","-2957","3583","3689","4315","","1481","-","","","30915","","","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","481242","420110","-","25422","0","35361","94728","607","256369","0","-","7623","0","-","-","-","61132","0","0","18075","0","0","0","0","41634","1422","0","0","0","","","481242","391381","375440","-","32228","22453","317572","29","0","3157","-","-","0","15942","11615","0","0","0","4327","0","-","-","0","-","89860","28130","0","4588","-","-","51517","0","0","","","12","divulgado","","216292","168979","47313","13124","15098","0","0","0","19091","3132","-6263","-","0","-","21326","5939","13186","0","-","-","13186","","","12","divulgado","","128960","412127","0","0","0","-","0","0","-261609","-21558","0","0","-","0","0","-7475","-","0","0","-","0","-","0","0","0","-","0","0","-","0","-","0","0","-","-7475","-","-","-","0","0","0","-","-","0","-36224","-37387","0","-","0","0","-","0","0","0","-","-","0","-","0","0","-","1163","-","-64384","85261","4545","25422","","2517","-","","","30915","","","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","262666","187651","187651","3407","0","78424","18059","434","85966","0","0","1361","0","0","0","0","75015","0","0","27806","0","0","0","0","45944","1264","0","0","0","","","262666","121379","110076","-","44348","18521","16947","20","2955","26410","-","-","0","11302","0","7088","0","0","4214","0","0","0","0","141288","-","26898","0","4387","-","-","104623","0","-","","","12","divulgado","","572365","439427","132938","13552","24349","0","3478","0","98515","3272","-2134","-","0","-","100254","27411","62691","0","-","-","62691","","","12","divulgado","","-22668","581086","0","0","1138","-","0","0","-567330","-37562","0","0","-","0","0","-8737","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8439","0","-298","0","0","0","10633","13715","0","0","0","0","0","0","0","4248","0","0","0","0","0","-7330","0","0","0","-130","-20772","24309","3407","","-","-","","","30915","","","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","290242","210052","210052","16232","0","79192","17118","0","94828","0","0","2681","0","0","0","0","80191","0","0","28181","0","0","0","0","51096","914","0","0","0","","","290242","149673","125106","125106","68839","25601","15549","0","15117","0","0","0","0","24567","22302","0","0","0","0","0","0","0","2265","140569","140569","25314","0","4129","0","5062","106063","0","0","","","12","divulgado","","276198","222488","53710","18432","13307","0","0","0","21971","4592","-2283","0","0","989","25269","8774","16495","-2897","-","-","13598","","","12","divulgado","","-22556","280808","0","0","4592","0","0","0","-239499","-54503","-8774","-2283","0","0","-2897","-10793","0","0","0","0","0","0","0","-439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-10354","0","0","0","0","0","-7510","26279","0","0","0","0","0","0","-27793","0","0","0","0","0","0","-5996","0","0","0","53885","-40859","3207","16232","","-","-","","","30915","","","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","373631","248316","248316","2200","0","96087","16255","542","128039","0","0","5193","0","0","0","0","125315","0","0","22616","0","0","0","0","102170","529","0","0","0","","","373631","177020","126711","126711","61857","32620","0","104","9119","3112","352","19547","0","50309","29316","0","0","0","20993","0","0","0","0","196611","196611","25968","0","4236","0","5194","161213","0","0","","","12","divulgado","","308288","237189","71099","20673","16049","0","489","-10081","24785","5139","-3194","2532","0","0","29262","11158","18104","0","18104","0","18104","","","12","divulgado","","-14606","0","0","0","5139","0","0","0","0","0","-10139","-3194","0","0","-6412","-3095","0","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3221","0","0","0","0","0","3249","0","218342","0","0","0","0","0","0","-207762","0","-4390","0","0","0","-2941","0","0","-14452","0","-14452","16651","2200","","-","-","","","30915","","","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","542188","281357","281357","1172","0","114381","7310","953","136888","0","0","13271","7381","0","0","0","260830","0","0","74034","0","0","0","74760","111755","281","0","0","0","","","542188","283971","201701","201701","77103","48014","16988","121","11090","50","379","47955","0","82270","50518","0","0","0","31753","0","0","0","0","258217","258217","25568","0","4171","0","5113","193591","29773","0","","","12","divulgado","","380807","289641","91167","26461","18477","0","0","-779","45449","8782","-6538","1069","0","0","48761","11400","37362","0","37362","0","37362","","","12","divulgado","","-28257","-8465","0","-3624","0","-","0","10","0","0","-","0","0","-","0","-6172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-6065","0","-107","0","0","0","33436","-","-","226543","-","-","-","-","-","-","0","-3620","0","0","0","-2704","-","-","-993","0","-993","2166","1172","","-","-","","","30915","","","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
"X12.31.2014","","585052","312461","312461","3449","0","154748","14836","0","130992","0","0","0","8437","0","0","0","272590","0","0","83172","0","0","0","76412","112588","418","0","0","0","","","585052","310028","171100","171100","84971","45494","11894","270","8902","1735","330","8362","0","138928","70442","0","40225","0","28261","0","0","0","0","275024","275024","25199","0","4110","0","5040","211332","29343","0","","","12","divulgado","","371552","287302","84250","27592","20018","0","2383","-966","38057","11589","-8270","1196","0","0","42572","16549","26023","0","26023","0","26023","","","12","divulgado","","-42768","323409","0","0","14203","-","0","0","-313303","-37626","-","-7896","0","-","0","-12777","0","0","0","0","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-12692","0","-292","0","0","0","305867","-","-","0","-","-","-","-","-","-","0","0","0","0","0","-3686","-","-","-","-248028","250322","1155","3449","","-","-","","","30915","","","12/31/2014","12/31/2014","2/12/2015","Ind&ComPe","No"
