"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262"
"X12.31.2003","","7270086","1748464","293084","1166242","17702","219561","43659","7495","721","11057","-","-","467856","-","-","-","-","-","-","-","-","2550999","-","-","-","-","-","-","-","107847","-","-","-","-","-","-","80884","-","-","-","-","0","0","0","0","0","447183","57949","0","25729","","-","-","-","-","","","7270086","6704178","5554152","774744","1741812","2692291","326824","18481","4020","-","-","102343","-","-","-","-","184548","-","-","-","-","-","52526","-","-","0","-","283589","-","-","-","-","34605","-","-","-","354888","-","-","-","-","-","-","-","-","20768","56460","565908","383346","-16706","0","-","69912","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","609576","14686","1073","13039","12294","505562","0","6730","0","-","-","3173","267","18739","-","2131","166629","98977","560","3389","0","13303","11849","0","44","18635","2505","0","0","3365","268","0","3062","10093","580","0","0","442947","78367","545","-127","161878","-83928","0","364580","201897","14064","5031","182802","13832","1","0","13831","552644","336527","143615","177984","14928","216117","134882","4663","56533","5234","32558","0","35894","0","0","0","0","81235","6123","-","120331","36345","-95399","-30222","-","86540","3418","38142","69912","","0","0","","","12","divulgado","","199498","69912","68452","77949","56951","4663","-4243","393","-17413","47861","2837","26092","-133956","53099","48","90426","-30073","-7302","-15646","274496","-259594","132943","0","-382723","244442","0","-14075","-11137","236951","1510792","1747743","","","269157","","","12/31/2003","12/31/2003","11/29/2010","BancoPeru","No"
"X12.31.2004","","7409684","1581564","339923","1098214","51020","77990","9115","3719","1582","176312","-","-","492865","-","-","-","-","-","-","-","-","2678870","-","-","-","-","-","-","-","59088","-","-","-","-","-","-","37393","-","-","-","-","0","0","0","0","0","505213","39474","0","57234","","-","-","-","-","","","7409684","6786207","5633235","892618","1740540","2751208","230992","17878","0","0","0","85695","-","-","-","-","133841","-","-","-","-","-","78510","-","-","0","-","339867","-","-","-","-","33210","-","-","-","366842","-","-","-","-","-","-","-","-","6896","78494","623477","416545","-27381","13825","-","84143","0","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","661043","16186","1294","11674","14352","546653","17","15020","0","-","-","2725","207","18753","-","1691","161405","86942","593","7703","0","12762","6748","0","0","22180","593","0","0","3412","293","0","9363","10363","452","0","0","499638","152410","551","0","167053","-15194","0","347228","229255","14246","7231","207779","17791","390","0","17401","558693","364624","154307","193490","16828","194069","107383","1377","40366","8223","35611","0","21806","0","0","0","0","86685","22175","-","30298","29184","-29057","-7008","-","109833","5946","20985","84143","","0","0","","","12","divulgado","","327275","84143","57417","151859","40917","1377","-6506","505","-13838","-2109","-612","43193","-29070","-68760","11","27175","-94132","-1815","-426373","62724","-163725","-25194","0","-277856","-6402","0","-15920","0","-167859","1747841","1579982","","","296937","","","12/31/2004","12/31/2004","11/26/2010","BancoPeru","No"
"X12.31.2005","","7737976","1626991","326884","1139582","15673","105713","33303","3953","1883","62906","-","-","354503","-","-","-","-","-","-","-","-","2929062","-","-","-","-","-","-","-","43359","-","-","-","-","-","-","20729","-","-","-","-","0","0","0","0","0","480295","36375","0","47662","","-","-","-","-","","","7737976","7044812","5682976","1009421","2049547","2318688","288424","16897","24889","-","-","85646","-","-","-","-","75498","-","-","-","-","-","84402","-","-","0","-","422989","-","-","-","-","0","0","0","0","469090","-","-","-","-","-","-","-","-","7628","0","693164","438121","-37654","13346","-","139703","-92","-","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","746225","27319","1577","5046","15994","619174","20","13636","0","-","-","975","69","5784","-","2774","177750","98750","529","5223","0","17542","7877","0","0","22277","728","0","0","1364","117","0","11864","11177","303","0","0","568476","143505","9572","-1623","177492","-41936","0","424971","269144","13109","9225","246811","23959","261","0","23698","670156","425024","169201","239520","16303","245132","83332","2859","18894","3949","36436","0","21194","0","0","0","0","161800","37273","-","30547","45958","-24404","-8684","-","199073","9633","55880","139703","","0","0","","","12","divulgado","","324319","139703","57630","135556","26659","2859","-3407","-21","-28610","-4699","147","64792","-66289","8604","370","58158","-45829","-4094","-233019","248321","172940","114967","0","-840383","108221","0","-37086","0","99904","1525205","1625110","","","339286","","","12/31/2005","12/31/2005","11/26/2010","BancoPeru","No"
"X12.31.2006","","8977132","1614941","447953","1013586","8679","103170","32647","2244","6662","36519","36506","13","1454330","0","162509","70791","1218695","34690","0","17433","-49788","5045412","4917001","66101","159013","58413","44143","44094","-243354","32152","19253","96","1171","28319","0","-16687","18408","14528","55129","0","-51250","111463","55353","19989","45824","-9703","472724","0","0","191183","","7536183","6610676","11408217","496861","","","8977132","8163554","7013384","1053822","2150793","3260207","520414","28149","30433","30422","11","180839","33743","15369","131727","0","25411","0","12921","10966","0","1524","69579","4392","0","64877","310","349712","289107","60605","0","0","31777","23636","8141","0","316401","0","190821","0","58337","63781","0","3463","0","8539","137479","813578","453074","0","164840","0","-91","0","195755","","7536183","1118750","192016","58303","4484148","1667356","0","15611","0","6610676","11408217","496861","","","12","divulgado","","956321","43346","1393","38285","42859","722116","15","20722","0","28142","52466","0","352","5727","0","898","253891","158088","1315","21678","0","21429","8334","0","0","23354","688","0","0","1275","0","0","4693","12474","561","0","0","702430","132875","1750","-641","162025","-30259","0","569556","301122","15515","8336","277272","31410","398","0","31012","839268","478995","190328","269495","19173","360273","66339","3956","0","3853","46700","0","11830","0","0","0","0","293934","-5623","42431","1680","1910","-48781","-2865","0","288311","13663","78893","195755","","1","1","","","12","divulgado","","352450","195755","58530","131766","1109","6629","-17643","-68","-9987","-25857","11408","2751","-1943","-44277","116","9299","-52083","-1609","-325402","1512546","-116466","-149925","0","-454688","-1092063","31426","-56231","0","-17230","1603544","1586314","","","387851","","","12/31/2006","12/31/2006","12/1/2010","BancoPeru","No"
"X12.31.2007","","11492290","1923598","567770","1127181","1818","163098","30121","20106","13503","24122","24120","2","1850750","0","159790","18346","1639257","30695","0","16045","-13382","6799145","6778410","5834","120161","47573","19064","55947","-227844","44344","29428","67","698","44904","0","-30752","12680","752","41669","0","-29741","108579","30448","19672","67770","-9310","485627","0","0","243444","","9960106","7156487","11245666","4020998","","","11492290","10545877","8363085","1495046","2401765","3905132","531114","30028","46462","46455","7","71647","22823","16909","31914","0","1132313","0","144974","856046","111436","19857","111681","17731","11","93603","335","416103","103","86029","329674","296","65253","30033","35220","0","206821","0","103234","0","51617","48864","0","3106","0","1503","131008","946413","510795","0","174067","0","-86","0","261637","","9960106","1396141","164049","33040","6114642","2228904","0","23330","0","7156487","11245666","4020998","","","12","divulgado","","1161997","52607","2072","71297","33101","847362","339","32838","0","6480","104716","0","358","9060","0","1767","315048","220401","2258","6640","0","22224","23645","0","0","18612","734","0","0","0","0","0","6035","12956","1545","0","0","846948","143598","1203","-4695","160613","-13522","0","703351","342883","17097","4104","321683","31283","235","0","31047","1014951","578109","230025","325598","22486","436842","107750","32","0","51224","46021","0","10473","0","0","0","0","329092","57045","53531","5290","26053","-17123","-10706","0","386137","19560","104940","261637","","1","1","","","12","divulgado","","439416","261637","56494","147090","-3493","-10373","-29823","0","-6517","-21132","22013","117536","-94017","-90910","0","9730","-84423","-16217","43562","1640774","1175627","-91662","0","-2169631","-456484","28085","-83146","0","392069","1518026","1910095","","","460241","","","12/31/2007","12/31/2007","11/29/2010","BancoPeru","No"
"X12.31.2008","","15389056","2902841","804042","1761080","1590","162806","43253","112596","17474","6371","6339","32","1818887","0","33227","14786","1759617","29592","0","12021","-30358","9442596","9483840","632","79806","103291","15127","98566","-338666","150301","114012","10227","737","64501","0","-39177","9085","243","33138","0","-24295","112497","26550","17062","77664","-8779","546914","0","59785","339779","","13543807","9634520","12636545","3419557","","","15389056","14399343","10174324","1577103","2786890","5470997","289195","50139","95119","95089","30","137137","34379","13654","89104","0","1951187","681076","132956","1016347","100966","19842","374980","131354","96160","147122","343","977481","0","734840","242630","11","50620","29537","21083","0","509218","0","317477","0","144166","39811","0","7765","0","0","129277","989714","578170","0","184187","0","-58285","0","285641","","13543807","1672124","204115","83110","8231909","2651627","700923","0","0","9634520","12636545","3419557","","","12","divulgado","","1518016","48146","1848","60117","52341","1141325","7","27645","0","0","149071","0","0","36786","0","731","485054","293999","4698","20239","0","35705","67562","0","0","19458","977","0","0","1923","5891","0","17899","14400","2301","0","0","1032962","245489","0","-374","283246","-37383","0","787473","396269","23360","4278","368631","36317","209","0","36108","1147426","743627","297220","419223","27185","403798","71876","96","0","12174","47188","0","12419","0","0","0","0","331922","51218","50212","2186","12180","-11319","-2041","0","383140","14521","82978","285641","","1","1","","","12","divulgado","","299920","285641","59606","245863","0","978","-22316","0","-42239","-49418","29070","84257","-291522","-114837","0","20389","-133272","-1955","943236","2530048","1502673","314061","0","-3388189","-95119","68198","11563","0","1128319","1757048","2885367","","","562748","","","12/31/2008","12/31/2008","11/29/2010","BancoPeru","No"
"X12.31.2009","","17982525","3590713","1077862","2059651","14301","224435","135517","78706","240","0","0","0","2399655","0","0","562771","1841529","0","0","15532","-20177","10694877","10768067","249","92912","136112","31000","116128","-449591","79143","29381","2616","575","85375","0","-38804","8873","57","32177","0","-23361","135111","135111","0","0","0","591850","0","40277","442025","","15846413","11260970","15393853","3267506","","","17982525","16400470","12767259","2908612","3368414","6070631","382244","37358","267040","267031","9","120111","55304","34867","29940","0","613677","0","451959","131563","15867","14288","278844","29518","47471","201464","392","1567446","0","1311501","255945","0","48172","32615","15558","0","563439","0","370487","0","151850","31518","0","9583","0","0","174482","1582056","820255","-17275","224090","0","77160","0","477825","","15846413","1693779","207643","176492","8912158","3787835","1068505","0","0","11260970","15393853","3267506","","","12","divulgado","","2003186","7012","2624","89002","105199","1634915","0","37042","0","0","126385","0","0","0","0","1006","452553","285871","3061","0","0","46734","54616","0","0","35434","0","0","0","0","0","0","0","19559","7279","0","0","1550633","404324","0","0","427328","-23004","0","1146309","533404","37724","4845","490834","50760","660","0","50100","1628953","899601","396150","471597","31853","729352","119925","3102","0","37027","63105","0","16692","0","0","0","0","609427","52497","54369","5337","7624","-11208","-3626","0","661924","27478","156621","477825","","1","1","","","12","divulgado","","915719","477825","79797","404324","0","22747","-38245","-8629","-36672","2988","-20631","46542","-14326","-120550","0","-6417","-113645","-487","-204272","2086110","-897058","25675","0","-1145566","-441190","167756","0","0","590897","2920870","3511767","","","737067","","","12/31/2009","12/31/2009","11/29/2010","BancoPeru","No"
"X12.31.2010","","20574404","4850674","945756","3273091","2622","367622","138798","119737","3049","53216","53207","9","1841887","0","0","154235","1687652","0","0","0","0","12522189","12593833","0","88416","131459","66754","179940","-538212","174237","24484","2528","99094","61043","0","-12912","8471","0","8471","0","0","137772","104709","33063","0","0","501999","82896","-","361924","","29920934","13547839","18505385","2270037","","","20574404","18800447","12681101","2741478","3897404","5466426","555399","20394","3198","3192","5","149326","61113","13202","75012","0","1585869","0","517666","977830","24790","65582","255253","16929","53836","183728","760","1544222","66467","1070131","407624","0","79959","47996","31828","-","2322057","1185149","934352","0","145203","22717","0","34636","0","0","179462","1773957","989955","-16519","259972","0","0","-","529456","","29920934","2692079","314010","102418","20221883","5593265","0","-","-","13547839","18505385","2270037","","","12","divulgado","","2101895","14311","1473","82908","127306","1674347","9067","29282","0","0","157470","0","0","0","0","5733","431895","145375","1048","0","0","70399","84714","0","0","86058","0","0","0","0","16058","0","0","19162","9080","0","0","1670000","-","-","-","-","-","-","1253444","588486","42177","4870","541439","56704","546","0","56158","1785226","952370","413513","505242","33614","832857","129858","2112","0","0","71975","-","5894","-","-","-","-","702999","63062","69608","-","-","-","-","-","-","-","201261","529456","","1","1","","","12","divulgado","","744773","529456","98311","416555","0","0","-156587","-5562","2284","-71904","61690","-27562","-101907","-68873","0","11088","-59979","-19981","693137","503416","992903","1757812","0","-2650940","580218","-284662","-205609","0","1369038","3358850","4727888","","","930282","","","12/31/2010","12/31/2010","4/3/2013","BancoPeru","No"
"X12.31.2011","","20027383","2448371","1012953","1034399","3795","176355","135146","84744","979","34472","34469","3","2472514","0","2434","255007","2215073","0","0","0","0","13751656","13922978","0","80725","136654","78659","126722","-594083","232068","27608","5457","110409","101187","0","-12593","8231","0","8231","0","0","140549","103995","36554","0","0","434926","95746","-","354492","","30695959","14712431","18957461","1444660","","","20027383","18068929","13094363","3015918","4130247","5224939","700190","23070","7012","7010","2","113465","67085","9289","37091","0","429831","0","143782","237562","36341","12146","301178","27454","40042","233151","532","1839658","21467","1206030","612111","50","82946","51784","31035","-","2040944","1045140","814475","0","136652","14580","0","30098","0","0","159532","1958455","1155886","-15546","294491","0","-4863","-","541729","","30695959","3089588","529094","19882","21814622","4341976","0","-","-","14712431","18957461","1444660","","","12","divulgado","","2098682","18293","1767","100142","27332","1734897","6389","30294","0","0","178795","0","0","0","0","772","526144","179837","3712","0","0","73215","71273","0","0","141412","0","0","0","0","24025","0","0","20609","12060","0","0","1572538","-","-","-","-","-","-","1169561","622257","44237","5587","572433","112747","718","0","112029","1679071","908320","436343","450384","21593","770751","103704","695","0","0","69246","-","3379","-","-","-","-","667047","89159","99557","-","-","-","-","-","756205","0","214476","541729","","0","0","","","12","divulgado","","954654","541729","86789","402977","0","0","-57626","-304","-14530","47336","-48145","89351","-92922","-61124","0","195","-29758","-31562","-2980360","1129068","-626759","-141877","0","-2412457","-743128","39018","-224225","0","-2086830","4449478","2362647","","","1154176","","","12/31/2011","12/31/2011","6/25/2012","BancoPeru","No"
"X12.31.2012","","24183818","5496063","1372514","3638381","10320","212740","178003","82322","1783","197276","197223","52","1565807","0","28601","500686","1036520","0","0","0","0","15470408","15632655","0","103124","219688","77482","138980","-701521","309815","44941","13530","119007","138786","0","-6449","748","365","383","0","0","152849","119572","33278","0","0","450224","113526","-","397021","","16313449","15455147","23115456","1502620","","","24183818","21744513","14912789","3652717","4459278","5977585","792945","30263","9565","9562","2","136987","63826","12465","60696","0","1570672","0","89871","1418351","52204","10247","330550","58863","26490","244597","600","1686601","39737","789811","857018","35","92024","60478","31415","-","2781288","1651758","942840","0","140180","8383","0","38127","0","0","224038","2439304","1443552","-15947","349382","0","0","-","586041","","16313449","3465453","371922","90477","5810290","5702342","0","-","-","15455147","23115456","1502620","","","12","divulgado","","2345257","30040","2341","121805","14154","1918207","7583","35477","0","0","212426","0","0","0","0","3223","564006","227094","4660","0","1","57907","69720","0","0","153222","0","0","0","0","13596","0","0","22899","14906","0","0","1781251","-","-","-","-","-","-","1279700","682202","48999","5654","627549","133641","416","0","133225","1828261","1017767","458265","534965","24537","810494","108388","369","0","0","70801","-","5849","-","-","-","-","702106","79265","88313","-","-","-","-","-","781371","0","195330","586041","","0","0","","","12","divulgado","","1164836","586041","95112","501551","0","0","-49631","-6023","32147","-3948","25420","89495","-105328","-110286","0","6188","-76853","-39620","1933758","1494337","931417","666596","0","-1856763","1068741","-159543","-211027","0","2988309","2423649","5411957","","","1405138","","","12/31/2012","12/31/2012","8/2/2013","BancoPeru","No"
"X12.31.2013","","30041066","6959142","1527120","4389426","4287","789155","53189","195965","0","207266","-","-","16604","0","16604","292883","1636094","0","0","-","-","19372121","19700709","0","117613","235273","112847","0","-794321","282151","0","0","86168","195984","0","0","439","112","327","0","0","129828","-","38921","-","-","447089","113200","-","126246","","0","0","0","0","","","30041066","27358870","20313181","6040335","5405473","8020768","846606","0","101175","-","-","185910","133312","17699","34900","0","-","-","-","-","-","-","346994","-","-","-","-","-","-","-","-","-","66989","54235","-","-","-","-","-","-","-","-","-","-","-","-","165445","2682196","1699588","-15702","401706","-39344","0","-","654547","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","2401862","43699","1686","-","-","2299907","0","-","-","-","-","-","-","-","-","2281","597147","254298","2209","-","0","-","74930","0","0","186145","0","-","-","-","-","-","-","24267","7056","0","0","1804716","-","-","-","-","-","-","1433013","455544","43256","5323","406965","196096","643","0","171185","2054370","-","504086","560747","26998","857098","-","221","0","0","-","-","-","-","-","-","-","852936","-","-","-","-","-","-","-","-","-","234173","654547","","0","0","","","12","divulgado","","1332514","654547","102155","-","-","-","-","-","-424479","-274261","92016","-","-","-103821","-","-","-","-","-51203","-","-","-","0","-","-","-","-259658","-","1433856","5328487","6762343","","","1661838","","","12/31/2013","12/31/2013","3/11/2014","BancoPeru","No"
"X12.31.2014","","32613641","6049858","1467820","3259672","7129","390826","16394","908018","0","309069","-","-","17442","0","17442","338063","3162421","0","0","-","-","20970777","21207781","0","131647","376346","159888","0","-904884","395052","0","0","52701","342350","0","0","6614","6292","322","0","0","123675","-","42904","-","-","432394","111897","-","143911","","0","0","0","0","","","32613641","29528262","20885116","5037829","6784187","8422373","640727","0","0","0","0","189948","147647","14951","27351","0","-","-","-","-","-","-","490579","-","-","-","-","-","-","-","-","-","98311","59420","-","-","-","-","-","-","-","-","-","-","-","-","192894","3085380","1966176","-15475","460407","-13888","0","-","706489","","-","-","-","-","-","-","-","-","-","-","-","-","","","12","divulgado","","2801761","4838","5029","-","-","2718027","0","-","-","-","-","-","-","-","-","2223","703574","302635","4380","-","0","-","50272","0","0","249761","0","-","-","-","-","-","-","26991","6183","0","0","2098186","-","-","-","-","-","-","1673719","482117","53411","6135","422571","198574","456","0","171127","2243912","-","524417","580432","30289","1000094","-","145","0","0","-","-","-","-","-","-","-","970893","-","-","-","-","-","-","-","-","-","275159","706489","","0","0","","","12","divulgado","","-2771880","706489","105441","-","-","-","-","-","-85632","-987821","-37099","-","-","-100782","-","-","-","-","975390","-","-","-","0","-","-","-","-289417","-","-1522865","6664581","5141715","","","1953903","","","12/31/2014","12/31/2014","2/12/2015","BancoPeru","No"
