No Consolidado,12/31/1999,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Activos Biologicos LP,-,-,-,-,0,0,0,99711,102833,103797,6459,9705,74725,102460,98985
Inversiones en Inmuebles,-,0,0,0,0,0,0,0,0,0,72,52,0,0,0
"Prop, planta y equi neto",166936,177968,265606,291427,310896,313992,285437,255700,358086,327478,344802,333068,334800,354168,382633
Intangibles y agio,29,31,32,31,79,79,0,0,0,0,0,143,189,852,1240
IR Partic Diferid Activo,-,-,-,-,710,0,0,0,0,0,0,0,0,0,0
Credito Mercantil,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Otros Activos LP,29,6299,6791,5515,76998,82536,92124,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,
PASIVO,,,,,,,,,,,,,,,
Pasivo + patrimonio neto,258054,276300,383899,374451,452410,462259,448601,449993,567855,545295,402641,410045,491609,496145,525026
Pasivo total,98175,115826,153714,154587,138533,155754,140020,135576,156759,179334,221218,203192,179324,184072,221157
Pasivo Corriente,52196,62355,83522,63371,60979,65600,72864,37860,52925,77826,90304,60931,58681,32031,55277
Tot pa co dist pa m p/ve,-,-,-,-,-,-,-,-,-,-,-,60931,58681,32031,55277
Deudas Financieras CP,6074,3737,8880,40,-,-,-,1627,5082,20362,20777,9766,18546,0,0
Provedores CP,-,-,8955,12232,22682,16852,14159,11889,24407,19499,15013,21495,18873,15866,20955
Otros Pas no Comerc CP,5969,5036,11363,11301,25284,29517,40300,23503,21048,36365,54469,18626,15689,6120,6307
Letras por Pagar CP,-,-,36698,23605,851,0,0,0,0,0,46,5571,426,191,19095
Provisiones CP,-,-,0,0,-,-,-,0,0,0,0,6,0,1998,5429
Deu Fin LP Porcion CP,11327,17176,17626,16194,-,-,-,0,0,0,0,5468,5147,418,0
Prov cor p/bene a emplea,-,-,-,-,-,-,-,-,-,-,-,0,0,7438,3492
Otros CP,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Pasivos mantenid p/venta,-,-,0,0,-,-,-,0,0,0,0,0,0,0,0
Pasivo no Corriente,45979,53472,70192,91216,77554,90155,67156,97716,103834,101508,130914,142261,120643,152041,165881
Prestamos LP,-,-,70192,91216,75906,61776,41533,12211,43840,33741,27847,101531,87016,0,0
Cuentas por Pagar LP,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Otras Cuentas Pagar LP,-,-,0,0,0,0,0,43895,12476,22141,79418,10568,6722,4316,2785
Obligaciones LP,-,-,0,0,0,0,0,0,0,0,0,0,0,109402,129173
Imp Rend y Part Pasv Dif,-,-,0,0,1648,18083,21304,23211,31600,31304,23014,27249,26906,35067,33923
Provisiones LP,-,-,0,0,0,0,0,14913,13511,12914,0,2914,0,3256,0
Prov no co p/bene a empl,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Otros LP,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ingresos Perc por Adelan,-,-,0,0,0,10296,4319,3486,2407,1407,634,0,0,0,0
Patrim neto consolidado,-,-,-,-,-,-,-,-,-,-,-,206853,312285,312073,303869
Patrimonio neto,159880,160473,230185,219864,313878,306505,308581,314417,411096,365961,181423,-,312285,312073,303869
Capital social,174864,182107,231584,227080,227031,227044,233192,217695,210366,298715,298630,285557,268741,292312,287812
Capital Adicional,5801,0,0,0,18412,17428,15810,14522,12609,10511,0,0,0,0,0
Part Patrim del Trabajo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acciones propias en cart,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
Otras reservas,-,-,-,-,-,-,-,-,-,-,-,-,709,11050,11734
Utilidades retenidas,-20786,-21633,-1495,-28897,68346,61945,1545,5752,196,55981,-118000,-79464,42834,8711,4323
Resultados no Realizados,0,0,0,0,0,0,57744,76161,78556,0,0,0,0,0,0
Int min(part no control),0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
,,,,,,,,,,,,,,,
EST RESULT,,,,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,,,,
Ingresos netos,37312,50912,68199,54023,85772,131508,89916,116348,93212,68362,79843,130557,165099,143213,142584
Costo de Ventas,18769,23935,36606,39739,57934,87034,64016,79003,62491,54573,65822,68692,89406,88807,107657
Resultado Bruto,18543,26977,31593,14284,27838,44474,25900,37346,30721,13789,14021,61865,75693,54406,34927
Gastos con Ventas,0,210,363,0,2722,2407,3395,1919,2627,1286,1371,258,671,2919,7111
Gastos administrativos,10958,10621,13223,14642,19026,15016,14362,14200,13847,12410,15441,17400,12537,11746,10388
Ingr (perd) venta activo,0,0,0,0,0,0,0,0,0,0,32,-284,0,0,0
Otros Ingresos,0,0,0,0,88018,20207,31969,12386,13566,13195,15641,16296,67687,1540,2492
Otros Gastos,0,0,0,0,-80340,-4568,-7029,-8859,-8758,-7667,-31833,-4880,-3299,-25496,-3
Result operativo EBIT,7585,16145,18007,-358,6091,27052,8143,21227,19055,5621,-18951,55340,126874,15785,19917
Ingresos Financieros,0,-9945,848,1787,293,210,573,10959,6269,15433,10762,2572,92,143,229
Gastos Financieros,-9542,0,-10969,-8143,-9299,-10334,-10078,-19560,-16268,-29056,-22473,-12072,-9024,-8195,-8200
Diferencias de Cambio,-,-,-,-,-,-,-,-,-,-,-,0,204,2958,-11060
Dividendos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ga(pe) dif vl lib/vl jus,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Resultado antes impuest,-42,6682,13112,-75,8165,42957,20701,16154,9055,-8002,-30662,45840,118146,10690,885
Impuesto a las gananc,120,1002,1298,772,1648,4802,3009,2171,1177,1243,-1557,7164,18008,2011,237
Utild oper continuadas,-162,5680,-,-848,-,-,-,-,7006,-10165,-27941,33371,100138,8680,648
Operac descontinuadas,0,0,-,0,-,-,-,-,0,0,0,0,0,0,0
Utilidad Consolidada,-,-,-,-,-,-,-,-,-,-,-,-,100138,8680,648
Int min(part no control),0,0,0,0,0,0,0,-,-,-,-,-,0,0,0
Ganancia/perdida neta,-162,5680,7359,-848,6517,22757,15462,12376,7006,-10165,-27941,33371,100138,8680,648
,,,,,,,,,,,,,,,
FLUJO CAJA,,,,,,,,,,,,,,,
Meses,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Origen de los datos,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado,divulgado
,,,,,,,,,,,,,,,
Recurs Generd por la Op,-,6362,1091,1386,1183,20673,-216,10082,2244,3853,-5315,20210,35983,32317,44437
Cobranza a clientes,-,59405,79543,67991,49647,147465,97314,130389,111476,93913,112081,136283,188978,186852,179862
Comissiones y honorarios,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Cobro de Regalias,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Inter Rend NIncl Act Inv,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Reemb de imp a las ganan,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-
Dividendos Cobrados,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Otros Cobr en Efectivo,-,2737,3658,10929,276,14050,41644,19320,4847,0,0,0,0,0,0
Pagos a proveedores,-,-29969,-44954,-42563,-28103,-94229,-101163,-107264,-86621,-46054,-55919,-81949,-101982,-103947,-95390
Pago de Remuneraciones,-,-17945,-22222,-21643,-20637,-31331,-29786,-30255,-27233,-24873,-29030,-14469,-34841,-37049,-32133
Pago de Tributos,-,-1547,-5801,-4376,0,-15282,-8224,0,0,-15400,-22498,-11535,-6272,-10307,-
Inter Rend NIncl ActFin,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0
Dividen (no inc atv fin),-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
Pago de Regalias,-,-,-,-,0,0,0,0,0,0,0,0,-9901,0,-
Otros Pagos en Efectivo,-,-6318,-9133,-8951,0,0,0,-2109,-225,-3733,-9949,-8119,0,-3232,-4813
Recurs Generd en Inver,-,-14661,-2464,-31332,-7599,-12506,1628,-5868,-9433,-15467,13841,7097,-25771,-24371,-47604
Cob pr reemb de ant y pr,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Ptmos Otorg a Empr Relac,-,0,0,0,0,0,0,0,0,0,21447,20017,0,0,0
Ingres Venta Valores,-,0,1044,347,0,0,0,0,0,0,6423,0,0,0,0
"Cobr cont fut,a te,op,pe",-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Vta Subs/Otr UNid Negoci,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Ven neg conj neto ef des,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Venta de Inver Perman,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0
Venta de Inmueb Maq Equi,-,-,0,0,1918,270,0,1468,1957,53,32,0,0,0,0
Venta de Activos Intangi,-,-,0,0,0,0,14484,0,0,0,0,0,0,0,0
Imp proc ot act larg plz,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Interes recibido,-,0,0,0,0,0,0,0,0,0,0,0,92,1,33
Dividendos Recibidos,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reem imp a la gana (inv),-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Otr Ingr Efec de Actvd,-,0,0,0,0,0,0,0,0,0,22988,0,0,0,0
Ante de efec y pres a te,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Prestamos Otorgados Vinc,-,0,0,0,0,0,0,0,0,-12947,-14079,0,-4600,-113,-15
Pagos por Comp Valores,-,-46,-983,-150,-95,0,0,-214,-92,0,0,0,0,0,0
"Pag cont fut,a te,opc,pe",-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Compra de Bienes de Uso,-,-20170,0,0,-9422,-12775,-12856,-7121,-11299,-2573,-1536,0,0,0,0
Pg p/ad neg cj net ef ad,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Util compra part no cont,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Pagos p/ adq prop de inv,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Compra de prop de invers,-,-,0,0,0,0,0,0,0,0,0,-4800,-7341,-1562,-47139
Desem p/Trab In/Maq/Equi,-,-,0,0,0,0,0,0,0,0,0,-7928,-13812,-22005,0
Adquisicion Bien Intang,-,-1,-2525,-31529,0,0,0,0,0,0,0,-190,-110,-692,-484
Compra otr act largo plz,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Impue a las gananc (inv),-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Otr Pag Efec de Activd,-,0,0,0,0,0,0,0,0,0,-21436,-1,0,0,0
Recurs Generd por Finac,-,8346,2192,33135,2487,-7605,-2256,-2869,6674,12917,-11911,-26512,-9495,-4779,2394
Emision de Obliga Financ,-,-,-,-,0,1074,2429,-,1591,0,0,0,0,0,0
Ingr Prestamos CP y LP,-,10681,0,0,0,0,0,0,0,17795,3464,112590,11369,0,0
Prest a entid relacionad,-,-,-,-,-,-,-,-,-,-,-,0,0,111846,13245
Emiss de Acc de Pago,-,0,35441,11403,0,0,0,0,0,0,0,0,0,0,0
Venta Accion(Ctas)Propia,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reem imp a la gana (fin),-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Otr Ingr Efec de Actvd,-,0,118587,45173,3429,0,0,10036,9209,0,0,0,0,0,0
Amort Financiam Bursatil,-,0,0,0,-393,0,0,-,0,-596,0,0,0,0,0
Amort o Pago de Obl Fina,-,-,-,-,-,-,-,-7988,0,-4282,-15375,-54043,-3496,-106843,0
Pag de prest a ent relac,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Reemb pas por arrend fin,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Adquis Acciones Prop,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pag p/ot part en el patr,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Intereses y Provech Simi,-,0,0,0,0,0,0,0,0,0,0,0,-7057,-4750,-10358
Dividendos,-,0,0,0,0,0,0,0,0,0,0,0,0,-5032,-493
Impue a las gananc (fin),-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
Otr Pagos Efec de Activ,-,0,-116512,-12166,0,0,4319,0,-4126,0,0,-85059,-10310,0,0
Inc neto(di) ef ant cam,-,-,-,-,-,-,-,-,-,-,-,0,0,3167,-773
Efecto Variac Cambial,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0
Incr neto en efec e inv,-,46,819,3190,-3929,562,-844,1345,-515,1304,-3385,795,717,3167,-773
Fondos al Inicio,-,328,382,1232,4371,442,969,124,1386,802,3978,567,1282,2051,5138
Fondos al Cierre,-,374,1231,4372,442,1004,126,1469,872,2106,593,1362,1999,5218,4365
,,,,,,,,,,,,,,,
Depreciacion y amortiz,-,3095,4427,6201,0,0,76,0,8807,9862,11342,-,-,-,-
Ebitda,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,,,,
CANT ACCION,,,,,,,,,,,,,,,
Total de acciones outst,8486,11735,12434,15551,15551,15551,20494,20494,20494,24030,33988,28453,28453,28453,28453
,,,,,,,,,,,,,,,
DIVERSOS,,,,,,,,,,,,,,,
Fecha del Balance,12/31/1999,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Fecha da la Moneda,12/31/1999,12/31/2000,12/31/2001,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Fecha ult rectificacion,7/20/2011,1/5/2012,7/20/2011,7/20/2011,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,1/5/2012,4/3/2013,6/25/2012,8/2/2013,3/11/2014
Formato del balance,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe
Consolidado,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
