No Consolidado,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Venta de Inver Perman,-,0,0,0,0,0,0,0,0,0,1100,400
Venta de Inmueb Maq Equi,-,0,0,0,0,0,0,0,0,0,0,0
Venta de Activos Intangi,-,0,0,0,0,0,0,0,0,0,0,0
Imp proc ot act larg plz,-,-,-,-,-,-,-,-,0,0,0,0
Interes recibido,-,0,0,0,0,0,0,0,0,0,0,0
Dividendos Recibidos,-,0,0,0,0,0,0,0,0,0,0,0
Reem imp a la gana (inv),-,-,-,-,-,-,-,-,0,0,0,0
Otr Ingr Efec de Actvd,0,4410,0,0,0,0,0,0,0,0,0,0
Ante de efec y pres a te,-,-,-,-,-,-,-,-,0,0,0,0
Prestamos Otorgados Vinc,-,0,0,0,0,0,0,0,0,0,0,0
Pagos por Comp Valores,0,0,-2715,-1627,0,-10557,-37142,-3443,-2360,-3527,-1448,0
"Pag cont fut,a te,opc,pe",-,-,-,-,-,-,-,-,0,0,0,0
Compra de Bienes de Uso,-,0,0,0,0,0,0,0,0,0,0,0
Pg p/ad neg cj net ef ad,-,-,-,-,-,-,-,-,0,0,0,0
Util compra part no cont,-,-,-,-,-,-,-,-,0,0,0,0
Pagos p/ adq prop de inv,-,-,-,-,-,-,-,-,0,0,0,0
Compra de prop de invers,-,0,0,0,0,0,0,0,0,0,0,0
Desem p/Trab In/Maq/Equi,-,0,0,0,0,0,0,0,0,0,0,0
Adquisicion Bien Intang,0,0,0,0,0,0,0,0,0,0,0,0
Compra otr act largo plz,-,-,-,-,-,-,-,-,0,0,0,0
Impue a las gananc (inv),-,-,-,-,-,-,-,-,0,0,0,0
Otr Pag Efec de Activd,-85,0,0,0,-86,0,0,0,0,0,0,0
Recurs Generd por Finac,-1422,194,-303,65,0,-139,0,0,0,0,0,0
Emision de Obliga Financ,-,0,0,0,0,0,0,0,0,0,0,0
Ingr Prestamos CP y LP,-,0,0,0,0,0,0,0,0,0,0,0
Prest a entid relacionad,-,-,-,-,-,-,-,-,0,0,0,0
Emiss de Acc de Pago,0,0,0,0,0,0,0,0,0,0,0,0
Venta Accion(Ctas)Propia,-,0,0,0,0,0,0,0,0,0,0,0
Reem imp a la gana (fin),-,-,-,-,-,-,-,-,0,0,0,0
Otr Ingr Efec de Actvd,0,0,0,65,0,0,0,0,0,0,0,0
Amort Financiam Bursatil,-,0,0,0,0,0,0,0,0,0,0,0
Amort o Pago de Obl Fina,-,0,0,0,0,0,0,0,0,0,0,0
Pag de prest a ent relac,-,-,-,-,-,-,-,-,0,0,0,0
Reemb pas por arrend fin,-,-,-,-,-,-,-,-,0,0,0,0
Adquis Acciones Prop,-,0,0,0,0,0,0,0,0,0,0,0
Pag p/ot part en el patr,-,-,-,-,-,-,-,-,0,0,0,0
Intereses y Provech Simi,-,0,0,0,0,0,0,0,0,0,0,0
Dividendos,0,0,0,0,0,0,0,0,0,0,0,0
Impue a las gananc (fin),-,-,-,-,-,-,-,-,0,0,0,0
Otr Pagos Efec de Activ,-1422,194,-303,0,0,-139,0,0,0,0,0,0
Inc neto(di) ef ant cam,-,-,-,-,-,-,-,-,0,0,-,241
Efecto Variac Cambial,-,-,-,0,0,0,0,0,0,0,0,0
Incr neto en efec e inv,-108,1526,1152,-329,-297,2879,-2549,-359,1742,-1109,78,241
Fondos al Inicio,107,24,1114,1040,701,381,3000,474,110,1743,650,717
Fondos al Cierre,23,1114,1077,710,404,3261,450,115,1852,634,728,958
,,,,,,,,,,,,
Depreciacion y amortiz,0,0,0,0,0,0,2120,0,-,-,-,-
Ebitda,-,-,-,-,-,-,-,-,-,-,-,-
,,,,,,,,,,,,
CANT ACCION,,,,,,,,,,,,
Total de acciones outst,22002,22002,22722,22722,22722,22722,22722,22722,22722,22722,10000,10000
,,,,,,,,,,,,
DIVERSOS,,,,,,,,,,,,
Fecha del Balance,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Fecha da la Moneda,12/31/2002,12/31/2003,12/31/2004,12/31/2005,12/31/2006,12/31/2007,12/31/2008,12/31/2009,12/31/2010,12/31/2011,12/31/2012,12/31/2013
Fecha ult rectificacion,7/20/2011,7/20/2011,7/20/2011,7/20/2011,7/20/2011,7/20/2011,7/20/2011,7/20/2011,4/3/2013,6/25/2012,8/2/2013,3/11/2014
Formato del balance,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe,Ind&ComPe
Consolidado,No,No,No,No,No,No,No,No,No,No,No,No
