"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176"
"X12.31.2002","","33011","23544","-","2589","0","8013","49","0","12806","0","-","86","0","-","-","-","9467","-","-","0","0","0","-","-","9301","94","-","-","94",NA,"","33011","5951","5187","-","0","1873","3010","0","0","304","-","-","0","764","235","-","-","0","0","-","-","-","0","-","27060","13295","0","6648","-","-","5503","0","0",NA,"","12","divulgado",NA,"40037","22891","17145","5192","4868","0","0","0","7085","23","-30","-","0","-","6956","1717","-","-","-","0","4565",NA,"","12","divulgado",NA,"4166","46308","-","-","-","-","-","55","-28015","-7943","-6192","-","-","-","-46","-414","-","0","0","-","-","-","-","-","-","-","0","0","-","0","-","0","0","-","0","-","-","-","-","-","-483","-","-","0","-2633","-","0","-","0","0","-","0","0","-","-","-","0","-","0","-2110","-","0","-","-","1118","1650","2589",NA,"1068","-",NA,"","14641",NA,"","12/31/2002","12/31/2002","1/5/2012","Ind&ComPe","No"
"X12.31.2003","","33435","24335","-","-","-","9663","44","0","12749","-","-","72","-","-","-","-","9100","117","-","0","0","0","0","0","8890","94","0","0","0",NA,"","33435","5435","4749","-","-","1944","2501","0","-","-","-","-","-","686","58","0","0","0","628","0","-","-","0","-","28000","13292","0","6647","-","-","5991","0","0",NA,"","12","divulgado",NA,"39007","22984","16023","5701","4575","0","330","0","5747","17","-28","-","0","-","5940","1490","-","-","-","0","3747",NA,"","12","divulgado",NA,"2880","44342","0","0","15","-","0","56","-25469","-8472","-7528","-28","-","0","-36","-391","-","0","0","-","0","-","0","42","0","-","0","0","-","0","-","0","0","-","-433","-","-","-","0","0","0","-","-","0","-3145","0","0","-","0","0","-","0","0","-","-","-","0","-","0","-2734","-","0","-","-","-657","2589","1806",NA,"0","-",NA,"","14641",NA,"","12/31/2003","12/31/2003","1/5/2012","Ind&ComPe","No"
"X12.31.2004","","34940","26385","-","-","-","9461","64","0","15863","-","-","66","-","-","-","-","8556","126","-","0","0","0","0","0","8335","95","0","0","0",NA,"","34940","5865","5146","-","-","2339","2708","0","-","-","-","-","-","719","47","0","0","0","672","0","-","-","0","-","29075","13293","0","6646","-","-","6692","0","0",NA,"","12","divulgado",NA,"38465","22842","15623","4908","4605","0","158","0","6109","10","-15","-","0","-","5989","1629","-","-","-","0","3710",NA,"","12","divulgado",NA,"2641","45758","0","0","5","-","0","74","-27858","-8248","-6982","-15","-","0","-95","-324","-","0","0","-","0","-","0","3","0","-","0","0","-","0","-","0","0","-","-327","-","-","-","0","0","0","-","-","0","-2919","0","0","-","0","0","-","0","0","-","-","-","0","-","0","-2593","-","0","-","-","-603","1806","930",NA,"0","-",NA,"","14643",NA,"","12/31/2004","12/31/2004","1/5/2012","Ind&ComPe","No"
"X12.31.2005","","38561","29757","-","-","-","11184","131","0","16876","-","-","80","-","-","-","-","8804","113","-","0","0","0","0","0","8599","91","0","0","0",NA,"","38561","8370","7091","-","-","2845","3583","0","-","-","-","-","-","1279","665","0","0","0","614","0","-","-","0","-","30191","12832","0","6417","-","-","8376","0","0",NA,"","12","divulgado",NA,"48417","30616","17800","5265","4916","0","215","0","7620","128","-268","-","0","-","7695","2050","-","-","-","0","4713",NA,"","12","divulgado",NA,"3473","54890","0","0","18","-","0","318","-35378","-8435","-7752","-21","-","0","-168","-292","-","0","0","-","0","-","0","1","0","-","0","0","-","0","-","0","0","-","-294","-","-","-","0","0","0","-","-","0","-2592","0","329","-","0","0","-","0","0","-","-","-","0","-","0","-2527","-","0","-","0","588","898","1486",NA,"0","-",NA,"","14641",NA,"","12/31/2005","12/31/2005","1/5/2012","Ind&ComPe","No"
"X12.31.2006","","49879","41330","-","2332","0","11743","82","0","27056","0","-","118","0","-","-","-","8550","125","0","0","0","0","0","0","8334","90","0","0","0",NA,"","49879","13633","12528","-","1715","4863","3191","0","0","2760","-","-","0","1105","287","0","0","0","818","0","-","-","0","-","36247","12662","0","0","-","-","9814","0","12082",NA,"","12","divulgado",NA,"65676","39103","26573","6023","6275","0","248","-69","14274","518","-330","-","0","-","14641","4019","-","-","-","-","9134",NA,"","12","divulgado",NA,"3721","77046","0","0","19","-","0","280","-52667","-10179","-10669","0","-","0","-108","-578","-","0","0","-","0","-","0","5","0","-","0","0","-","0","-","0","0","-","-545","-","-","-","0","-38","0","-","-","0","-2278","-","1562","-","0","0","-","0","-","-571","-","-","0","-","-82","-1785","-","0","-","0","865","1466","2332",NA,"0","-",NA,"","14641",NA,"","12/31/2006","12/31/2006","1/5/2012","Ind&ComPe","No"
"X12.31.2007","","68496","56756","-","6342","0","13464","314","0","35977","0","-","659","0","-","-","-","11740","200","0","0","0","0","0","0","11456","84","0","0","0",NA,"","68496","19587","16458","-","1384","5488","4362","0","0","5224","-","-","0","3129","1963","0","0","0","1166","0","-","-","0","-","48909","11951","0","5976","-","-","28592","0","0",NA,"","12","divulgado",NA,"90657","49241","41417","6340","7932","0","405","-34","27515","650","-462","-","0","-","27704","7465","17476","0","-","-","17476",NA,"","12","divulgado",NA,"9842","103469","0","0","110","-","0","540","-66933","-11968","-14923","0","-","0","-451","-976","-","0","0","-","0","-","0","15","0","-","0","0","-","0","-","0","0","-","-623","-","-","-","0","-369","0","-","-","0","-4724","0","0","-","0","0","-","0","0","-1846","-","-","0","-","-173","-2705","-","0","-","0","4142","2201","6342",NA,"1010","-",NA,"","14641",NA,"","12/31/2007","12/31/2007","1/5/2012","Ind&ComPe","No"
"X12.31.2008","","88072","67730","-","10506","0","14090","1533","298","40820","0","-","483","0","-","-","-","20342","132","0","0","0","0","0","0","20131","78","0","0","0",NA,"","88072","26368","18763","-","3977","5007","4821","0","0","4958","-","-","0","7605","6446","0","0","0","1159","0","-","-","0","-","61704","10993","0","5497","-","-","43014","0","0",NA,"","12","divulgado",NA,"105854","57192","48661","7031","8391","0","1175","-3","34411","1877","-1957","-","0","-","34336","9077","21897","0","-","-","21897",NA,"","12","divulgado",NA,"13204","121615","0","0","174","-","0","3317","-73273","-14373","-19309","0","-","0","-4947","-1738","-","0","0","-","0","-","0","89","0","-","0","0","-","0","-","0","0","-","-1079","-","-","-","0","-748","0","-","-","0","-6794","0","0","-","0","0","-","0","0","-1489","-","-","0","-","-269","-5036","-","0","-","0","4672","5834","10506",NA,"960","-",NA,"","14641",NA,"","12/31/2008","12/31/2008","1/5/2012","Ind&ComPe","No"
"X12.31.2009","","99186","73986","-","14788","0","16361","1934","289","39997","0","-","617","0","-","-","-","25200","161","0","0","0","0","0","0","24956","82","0","0","0",NA,"","99186","23429","16490","-","4111","3994","5031","0","0","3354","-","-","0","6939","5406","0","0","0","1532","0","-","-","0","-","75757","11579","0","5790","-","-","56072","0","0",NA,"","12","divulgado",NA,"98386","52872","45514","7107","8900","0","996","-88","30416","1487","-1771","-","0","-","30193","8184","18978","0","-","-","18978",NA,"","12","divulgado",NA,"18267","113548","0","0","373","-","0","6753","-58545","-17397","-21024","0","-","0","-5440","-3083","-","0","0","-","0","-","0","2","0","-","0","0","-","0","-","0","0","-","-1258","-","-","-","0","-1827","0","-","-","0","-11462","0","0","-","0","0","-","0","0","-2937","-","-","0","-","-531","-7995","-","0","-","0","3721","11066","14788",NA,"1221","-",NA,"","14641",NA,"","12/31/2009","12/31/2009","1/5/2012","Ind&ComPe","No"
"X12.31.2010","","106738","78788","78788","15557","0","18011","873","3257","40236","0","0","855","0","0","0","0","27950","121","0","0","0","0","0","0","27751","78","0","0","0",NA,"","106738","23636","18553","18553","5043","4472","5308","0","0","3731","0","0","0","5082","3635","0","0","0","1447","0","0","0","0","83102","-","11072","0","5537","-","-","64279","0","-",NA,"","12","divulgado",NA,"92468","46821","45647","7746","8492","0","679","-283","29805","538","-1029","-","0","-","29399","7916","18643","0","-","-","18643",NA,"","12","divulgado",NA,"17977","106053","0","0","169","-","0","4823","-57506","-15837","-17810","0","-","0","-1915","-5182","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","-2988","0","0","0","0","0","0","-1095","-1110","0","0","0","0","-11378","0","0","0","0","0","0","0","0","-3230","0","0","0","0","-533","-7615","0","0","0","0","1416","14140","15557",NA,"-","-",NA,"","14641",NA,"","12/31/2010","12/31/2010","4/3/2013","Ind&ComPe","No"
"X12.31.2011","","106971","76002","76002","15643","0","17862","626","216","40309","0","0","1346","0","0","0","0","30969","4428","0","0","0","0","0","0","26467","74","0","0","0",NA,"","106971","17954","15185","15185","3186","3761","5015","0","0","310","2913","0","0","2768","1051","0","0","0","1718","0","0","0","0","89018","89018","10420","0","5211","0","2087","71299","0","0",NA,"","12","divulgado",NA,"91669","49536","42132","8453","7883","0","968","-189","26576","550","-366","-323","0","0","26437","7648","18789","0","18789","0","18789",NA,"","12","divulgado",NA,"15236","90483","0","0","550","0","0","962","-51136","-25579","0","0","0","0","-45","-1542","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","-1477","-159","0","0","0","0","0","-12691","0","0","0","0","0","0","0","0","0","0","-4945","0","0","-366","-7380","0","0","0","0","1002","14641","15643",NA,"-","-",NA,"","14641",NA,"","12/31/2011","12/31/2011","6/25/2012","Ind&ComPe","No"
"X12.31.2012","","186928","78839","78839","5632","0","19807","764","498","51002","0","0","1135","0","0","0","0","108089","28672","0","0","0","0","0","0","79282","136","0","0","0",NA,"","186928","57428","17759","17759","3658","913","6402","2742","0","0","147","3896","0","39670","21081","0","0","0","18589","0","0","0","0","129500","129500","46439","0","23220","0","2138","57704","0","0",NA,"","12","divulgado",NA,"97253","56465","40788","9983","9471","0","824","-196","21962","1263","-1261","0","0","0","21964","7318","14647","0","14647","0","14647",NA,"","12","divulgado",NA,"5101","93172","0","0","327","0","0","934","-64341","-24973","0","0","0","0","-18","-25142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-24060","0","0","0","-1082","0","0","0","0","0","9627","0","22277","0","0","0","0","0","0","-3312","0","0","0","0","-192","-9145","0","0","-10414","0","-10414","16046","5632",NA,"-","-",NA,"","14641",NA,"","12/31/2012","12/31/2012","8/2/2013","Ind&ComPe","No"
"X12.31.2013","","192907","82139","82139","5507","85","19423","3022","227","51638","0","2082","0","155","0","0","0","110768","0","6115","0","0","0","0","0","103702","951","0","0","0",NA,"","192907","60734","20111","20111","10184","2109","7760","0","0","0","0","0","0","40623","16329","0","0","0","24294","0","0","0","0","132173","132173","45884","0","22941","0","3605","59743","0","0",NA,"","12","divulgado",NA,"88781","49612","39169","13233","11731","0","5948","0","20154","311","-1192","-1382","0","0","17891","4108","13783","0","13783","0","13783",NA,"","12","divulgado",NA,"10362","99963","0","0","287","-","0","0","-59566","-26294","-","0","0","-","0","1038","977","0","0","0","0","0","0","90","0","0","0","-","-","-","-1520","0","0","0","0","0","-","-","-990","-","-861","0","-","-","-11438","-","-","0","-","-","-","-","-","-","0","-5006","0","0","-1022","-6557","-","-","-38","0","-38","5545","5507",NA,"-","-",NA,"","67315",NA,"","12/31/2013","12/31/2013","3/11/2014","Ind&ComPe","No"
